34106,"{'Molecule_ChEMBL_ID': 'CHEMBL42527', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 454.41, '#RO5 Violations': 1.0, 'AlogP': 5.98, 'Compound Key': '1', 'Smiles': 'Clc1ccc2c(NCCCNCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 86.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.065501549, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL2403958', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL2401699', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 72 hrs by MSF assay', 'Standardized_Strain': 'D6', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
33902,"{'Molecule_ChEMBL_ID': 'CHEMBL76', 'Molecule_Name': 'CHLOROQUINE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 319.88, '#RO5 Violations': 0.0, 'AlogP': 4.81, 'Compound Key': 'Chloroquine', 'Smiles': 'CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 110.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.958607315, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5113949', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL5113376', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Eur J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum Dd2 treated for 48 hrs followed by hypoxanthine addition', 'Standardized_Strain': 'Dd2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
35472,"{'Molecule_ChEMBL_ID': 'CHEMBL76', 'Molecule_Name': 'CHLOROQUINE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 319.88, '#RO5 Violations': 0.0, 'AlogP': 4.81, 'Compound Key': 'chloroquine', 'Smiles': 'CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 110.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.958607315, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5113958', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL5113376', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Eur J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum Dd2 by SYBR green method', 'Standardized_Strain': 'Dd2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34054,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 59779.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.223451354, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267254', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum XD8 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'XD8', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34062,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 59779.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.223451354, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267254', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum XD8 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'XD8', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34055,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 43663.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.359886428, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267256', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum JC9 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'JC9', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
39672,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 43663.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.359886428, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267256', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum JC9 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'JC9', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34058,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 11246.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.949001921, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267261', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum NIC after 72 hrs by SYBR green assay', 'Standardized_Strain': 'NIC', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
37703,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 11246.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.949001921, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267261', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum NIC after 72 hrs by SYBR green assay', 'Standardized_Strain': 'NIC', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34061,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 4263.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.370284667, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267135', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum JC3 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'JC3', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
39906,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 4263.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.370284667, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267135', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum JC3 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'JC3', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34133,"{'Molecule_ChEMBL_ID': 'CHEMBL38827', 'Molecule_Name': 'LUMEFANTRINE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 528.95, '#RO5 Violations': 2.0, 'AlogP': 9.15, 'Compound Key': 'Lumefantrine', 'Smiles': 'CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3.6, 'Standard Units': 'nM', 'pChEMBL Value': 8.443697499, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4392005', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL4390668', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against drug-resistant Plasmodium falciparum Dd2 harboring M133I/A138T double mutant infected in human erythrocytes after 72 hrs by SYBR green 1-based fluorescence assay', 'Standardized_Strain': 'Dd2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34544,"{'Molecule_ChEMBL_ID': 'CHEMBL38827', 'Molecule_Name': 'LUMEFANTRINE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 528.95, '#RO5 Violations': 2.0, 'AlogP': 9.15, 'Compound Key': 'Lumefantrine', 'Smiles': 'CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3.6, 'Standard Units': 'nM', 'pChEMBL Value': 8.443697499, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4392006', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL4390668', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against drug-resistant Plasmodium falciparum Dd2 harboring M133I mutant infected in human erythrocytes after 72 hrs by SYBR green 1-based fluorescence assay', 'Standardized_Strain': 'Dd2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34252,"{'Molecule_ChEMBL_ID': 'CHEMBL5309227', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 324.47, '#RO5 Violations': 0.0, 'AlogP': 2.7, 'Compound Key': '1800733', 'Smiles': 'CN1CCN(CC2CCN(c3ccnc4ccccc34)CC2)CC1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1350.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.869666232, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888488', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
35590,"{'Molecule_ChEMBL_ID': 'CHEMBL5309227', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 324.47, '#RO5 Violations': 0.0, 'AlogP': 2.7, 'Compound Key': '1800733', 'Smiles': 'CN1CCN(CC2CCN(c3ccnc4ccccc34)CC2)CC1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1350.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.869666232, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888489', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34383,"{'Molecule_ChEMBL_ID': 'CHEMBL5314060', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 484.69, '#RO5 Violations': 1.0, 'AlogP': 5.59, 'Compound Key': '1800828', 'Smiles': 'Cc1ccc(-c2cccc3c(C(=O)NCCCN4CCC(N5CCCCC5)CC4)cc(C)nc23)cc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1200.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.920818754, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888489', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
38201,"{'Molecule_ChEMBL_ID': 'CHEMBL5314060', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 484.69, '#RO5 Violations': 1.0, 'AlogP': 5.59, 'Compound Key': '1800828', 'Smiles': 'Cc1ccc(-c2cccc3c(C(=O)NCCCN4CCC(N5CCCCC5)CC4)cc(C)nc23)cc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1200.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.920818754, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888488', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34604,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3540.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.450996738, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267271', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum QF5 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'QF5', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
37288,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3540.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.450996738, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267271', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum QF5 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'QF5', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34624,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 5588.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.252743603, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267267', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum LA10 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'LA10', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34876,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 5588.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.252743603, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267267', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum LA10 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'LA10', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34879,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 75051.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.124643517, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267270', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum NF10 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'NF10', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
