Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL544428,MIANSERIN HYDROCHLORIDE,4.0,300.83,0.0,3.08,NCGC00094086-01,CN1CCN2c3ccccc3Cc3ccccc3C2C1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,,≤5,7,7375,c1ccc2c(c1)Cc1ccccc1N1CCNCC21
CHEMBL1255865,IOFETAMINE HYDROCHLORIDE,,339.65,0.0,3.22,NCGC00094048-01,CC(C)NC(C)Cc1ccc(I)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,6,983,c1ccccc1
CHEMBL3401063,,,262.28,0.0,2.42,2,c1cnc2c(Nc3ccnc4ncnn34)cccc2c1,IC50,'=',840.0,nM,6.08,,,UO_0000065,0,CHEMBL3406877,organism-based format,,CHEMBL3400088,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 by SYBR green-based assay,K1,6.08,active,6.08,multidrug resistant,MDR,6-7,2,5948,c1cnc2c(Nc3ccnc4ncnn34)cccc2c1
CHEMBL2181208,,,400.91,1.0,6.02,97c,Clc1ccc2c(Nc3ccc4c(c3)NCN(Cc3ccccc3)C4)ccnc2c1,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL3607890,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum K1,K1,6.66,active,6.66,cq resistant,CQR,6-7,4,5948,c1ccc(CN2CNc3cc(Nc4ccnc5ccccc45)ccc3C2)cc1
CHEMBL2322986,,,481.68,1.0,5.73,4b,c1cc(C2CCC3(CC2)CCC2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,IC50,'=',2.9,nM,8.54,,,UO_0000065,0,CHEMBL2329858,organism-based format,,CHEMBL2321701,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.54,high_potency,8.54,chloroquine resistant,CQR,≥7,2,5948,c1cc(C2CCC3(CC2)CCC2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1
CHEMBL146333,,,319.88,0.0,4.81,9,CCN(CC)CCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',357.0,nM,6.45,,,UO_0000065,0,CHEMBL954847,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,6.45,active,6.45,chloroquine resistant,CQR,6-7,8,3864,c1ccc2ncccc2c1
CHEMBL15160,,,393.28,1.0,5.41,3a,CC1(C)Oc2c(c3nc4ccccc4nc3c3ccccc23)CC1Br,IC50,'=',4070.0,nM,5.39,,,UO_0000065,0,CHEMBL767004,organism-based format,,CHEMBL1147584,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity for Plasmodium falciparum D6,D6,5.39,inactive,5.39,,,5-6,4,2297,c1ccc2nc3c(nc2c1)c1c(c2ccccc23)OCCC1
CHEMBL1200961,BROMPHENIRAMINE MALEATE,4.0,435.32,0.0,3.93,NCGC00093697-01,CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.7,inactive,5.8,,,5-6,7,892,c1ccc(Cc2ccccn2)cc1
CHEMBL5027096,,,432.5,1.0,5.18,1703724,CCn1cc(-c2nc(-c3ccccc3C)no2)c(=O)c2cc(F)c(N3CCCCC3)cc21,IC50,'=',6030.0,nM,5.22,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.22,inactive,5.09,,,5-6,3,4725,O=c1c(-c2nc(-c3ccccc3)no2)c[nH]c2cc(N3CCCCC3)ccc12
CHEMBL475993,,,465.63,,,3a,CC(C)(C)[Si](OCCCNC(=O)Cn1ccc(=O)[nH]c1=O)(c1ccccc1)c1ccccc1,IC50,'=',4600.0,nM,5.34,,,UO_0000065,0,CHEMBL957495,organism-based format,,CHEMBL1153885,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes,K1,5.34,inactive,5.34,chloroquine resistant,CQR,5-6,1,5948,O=C(Cn1ccc(=O)[nH]c1=O)NCCCO[SiH](c1ccccc1)c1ccccc1
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,Atovaquone,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',11500.0,nM,4.94,,,UO_0000065,0,CHEMBL4338857,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum TM90C2B incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,TM90-C2B,4.94,inactive,5.149091,,,≤5,115,264,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21
CHEMBL328710,,,264.33,0.0,3.25,"NCGC00025170-02, SU-4312",CN(C)c1ccc(/C=C2\C(=O)Nc3ccccc32)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,,≤5,6,7375,O=C1Nc2ccccc2C1=Cc1ccccc1
CHEMBL1780021,,,523.62,1.0,3.29,MDG 431,COc1ccc([C@@H](C(=O)NC2CCCC2)N(C(=O)c2snc(C(N)=O)c2N)c2ccc(OC)cc2)cc1,IC50,'=',25000.0,nM,4.6,,,UO_0000065,0,CHEMBL1780853,organism-based format,,CHEMBL1777683,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC assessed as parasite-specific lactate dehydrogenase release,3D7,4.6,inactive,4.6,,,≤5,1,7375,O=C(NC1CCCC1)C(c1ccccc1)N(C(=O)c1ccns1)c1ccccc1
CHEMBL1088957,,,573.01,1.0,4.01,7g,COc1ccc(C(=O)/C=C/c2ccc(OCc3cn(CC(O)CN4C(=O)C(=O)c5cc(Cl)ccc54)nn3)cc2)cc1,IC50,'=',10840.0,nM,4.96,,,UO_0000065,0,CHEMBL1112571,organism-based format,,CHEMBL1156312,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.96,inactive,4.96,chloroquine resistant,CQR,≤5,1,5923,O=C(C=Cc1ccc(OCc2cn(CCCN3C(=O)C(=O)c4ccccc43)nn2)cc1)c1ccccc1
CHEMBL405238,,,1028.92,,,33,O=C(CCCCCC(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',32.7,nM,7.49,,,UO_0000065,0,CHEMBL754073,organism-based format,,CHEMBL1134480,1,Scientific Literature,J Med Chem,,In vitro growth inhibition of Plasmodium falciparum FcB1R,FcB1-R,7.49,active,7.49,,,≥7,5,214,O=C(CCCCCC(=O)N1CCN(c2ccnc3ccccc23)CCN(c2ccnc3ccccc23)CC1)N1CCN(c2ccnc3ccccc23)CCN(c2ccnc3ccccc23)CC1
CHEMBL602103,,,322.36,0.0,3.61,4h,C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1,IC50,'=',54780.0,nM,4.26,,,UO_0000065,0,CHEMBL1074167,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,4.26,inactive,4.26,chloroquine sensitive,CQS,≤5,1,1503,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL4435907,,,621.64,2.0,2.74,8g,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)N(CCc3ccccc3)c3ccccc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',950.0,nM,6.02,,,UO_0000065,0,CHEMBL4384264,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,3D7,6.02,active,6.02,chloroquine sensitive,CQS,6-7,2,7375,O=C(C=C1C(=O)N(CCc2ccccc2)c2ccccc21)CC1CCCCO1
CHEMBL270772,,,366.9,1.0,5.18,5s,CCN(CC)Cc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',57.7,nM,7.24,,,UO_0000065,0,CHEMBL934469,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine incorporation,W2,7.24,active,7.24,chloroquine resistant,CQR,≥7,4,5923,C(=NNc1ccnc2ccccc12)c1ccccc1
CHEMBL2170021,,,512.87,2.0,7.23,9c,Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCOCC3)c(Cl)c2)c1,IC50,'=',442.0,nM,6.36,,,UO_0000065,0,CHEMBL2176141,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human RBC after 72 hrs by parasite lactate dehydrogenase assay,D10,6.35,active,6.35,chloroquine sensitive,CQS,6-7,4,1503,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCOCC3)cc2)cc1
CHEMBL4854335,,,475.59,0.0,3.84,3j,Cc1ccccc1C(=O)N(CC(=O)NC12CC3CC(CC(C3)C1)C2)Cc1ccc(C(=O)NO)cc1,IC50,'=',127.0,nM,6.9,,,UO_0000065,0,CHEMBL4811591,organism-based format,Erythrocyte,CHEMBL4811220,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against drug-sensitive asexual intraerythrocytic stage of Plasmodium falciparum 3D7 infected in human O+ erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs followed by addition of [3H]hypoxanthine for 24 hrs by [3H]hypoxanthine incorporation assay,3D7,6.9,active,6.9,drug sensitive,MDS,6-7,1,7375,O=C(CN(Cc1ccccc1)C(=O)c1ccccc1)NC12CC3CC(CC(C3)C1)C2
CHEMBL559324,,,424.93,0.0,4.45,32a,CC(C)(C)C(=O)CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1,IC50,'=',1105.0,nM,5.96,,,UO_0000065,0,CHEMBL1056783,organism-based format,,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.96,inactive,5.96,chloroquine resistant,CQR,5-6,3,5948,O=C(NCCNc1ccnc2ccccc12)c1ccncc1
CHEMBL597220,,,322.36,0.0,3.61,5b,C#CCOc1ccccc1C(=O)/C=C/c1ccc(OC)cc1OC,IC50,'=',18860.0,nM,4.72,,,UO_0000065,0,CHEMBL1074167,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,4.72,inactive,4.72,chloroquine sensitive,CQS,≤5,1,1503,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL270767,,,328.38,0.0,4.24,6h,COc1ccc2nccc(N/N=C/c3ccc4ccccc4n3)c2c1,IC50,'=',73.0,nM,7.14,,,UO_0000065,0,CHEMBL934468,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,7.14,active,7.14,chloroquine sensitive,CQS,≥7,4,1503,C(=NNc1ccnc2ccccc12)c1ccc2ccccc2n1
CHEMBL10284,SB-222200,,380.49,1.0,6.09,"NCGC00025140-02, SB-222200",CC[C@H](NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,≤5,7,1503,O=C(NCc1ccccc1)c1cc(-c2ccccc2)nc2ccccc12
CHEMBL3798326,,,423.24,0.0,0.41,17,CNc1nc(I)nc2c1ncn2[C@@H]1O[C@H](SC)[C@@H](O)[C@H]1O,IC50,'=',20200.0,nM,4.7,,,UO_0000065,0,CHEMBL3800916,organism-based format,,CHEMBL3797121,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum K1 after 18 hrs by [3H]-hypoxanthine incorporation assay,K1,4.69,inactive,4.69,,,≤5,1,5948,c1ncc2ncn(C3CCCO3)c2n1
CHEMBL494057,,,418.97,1.0,6.43,9c,Cc1c(CNC(C)(C)C)cc(-c2ccccc2)n1Nc1ccnc2cc(Cl)ccc12,IC50,'=',1176.1,nM,5.93,,,UO_0000065,0,CHEMBL937850,organism-based format,,CHEMBL1155029,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 as LDH activity,W2,5.93,inactive,5.93,chloroquine resistant,CQR,5-6,1,5923,c1ccc(-c2cccn2Nc2ccnc3ccccc23)cc1
CHEMBL21357,,,234.69,0.0,2.27,27,Cc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,6.3,active,6.3,,,6-7,1,164,c1ccc(-c2cncnc2)cc1
CHEMBL4584462,,,323.45,0.0,1.41,6o,CSc1nnc(C)c(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.85,inactive,5.85,,,5-6,1,7375,c1nncc(-c2cnncn2)n1
CHEMBL210692,,,316.31,0.0,2.82,23,COc1cc2c(c(O)c1OC)C(=O)C[C@@H](c1ccc(O)cc1)O2,IC50,'=',8800.0,nM,5.06,,,UO_0000065,0,CHEMBL859172,organism-based format,,CHEMBL1148505,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,5.06,inactive,5.06,chloroquine sensitive,CQS,5-6,2,4725,O=C1CC(c2ccccc2)Oc2ccccc21
CHEMBL3401064,,,326.36,0.0,3.77,9,N#Cc1cnc2cc(C3CC3)nn2c1Nc1cccc2cccnc12,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL3406876,organism-based format,,CHEMBL3400088,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 by SYBR green-based assay,NF54,5.8,inactive,5.8,drug sensitive,MDS,5-6,2,4725,c1cnc2c(Nc3ccnc4cc(C5CC5)nn34)cccc2c1
CHEMBL269671,,,282.34,0.0,2.39,1,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',42.5,nM,7.37,,,UO_0000065,0,CHEMBL1071306,organism-based format,,CHEMBL1153083,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in RBCs by parasitic LDH release assay,W2,7.37,active,7.878315,,,≥7,437,5923,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL4911569,,,308.39,0.0,2.63,1752548,CCn1cnc2c(N3CCC[C@H](c4ccncc4)C3)ncnc21,IC50,'=',794.0,nM,6.1,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,6.1,active,5.716667,,,6-7,5,4725,c1cc(C2CCCN(c3ncnc4[nH]cnc34)C2)ccn1
CHEMBL2312440,,,329.8,0.0,2.37,17,Nc1cc(NCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,IC50,'=',317.0,nM,6.5,,,UO_0000065,0,CHEMBL2320055,organism-based format,,CHEMBL2311481,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum D10 asexual erythrocyte forms after 48 hrs by parasite LDH assay,D10,6.5,active,6.5,chloroquine susceptible,CQS,6-7,2,1503,c1ccc2c(NCCNc3ccncn3)ccnc2c1
CHEMBL5429632,,,389.43,0.0,4.37,71g,Cc1nccc2c1[nH]c1cc(OCCNC(=O)/C=C/c3ccccc3F)ccc12,IC50,'=',3920.0,nM,5.41,,,UO_0000065,0,CHEMBL5361891,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,CHEMBL3833281,Antiplasmodial activity against chloroquine-resistant erythrocyte stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by ELISA,Dd2,5.41,inactive,5.41,chloroquine resistant,CQR,5-6,2,3864,O=C(C=Cc1ccccc1)NCCOc1ccc2c(c1)[nH]c1cnccc12
CHEMBL5309833,,,329.83,0.0,4.47,1798621,CCc1oc2ccccc2c1CNC[C@H](O)c1ccc(Cl)cc1,IC50,'=',776.0,nM,6.11,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,6.11,active,6.136667,,,6-7,4,4725,c1ccc(CCNCc2coc3ccccc23)cc1
CHEMBL3628401,,,457.58,0.0,3.45,24,CS(=O)(=O)c1ccc(-c2cnn3c2NC(c2cccc(S(=O)(=O)C4CC4)c2)CC3)cc1,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL3631210,organism-based format,,CHEMBL3627607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.34,active,7.34,multidrug resistant,MDR,≥7,2,5948,O=S(=O)(c1cccc(C2CCn3ncc(-c4ccccc4)c3N2)c1)C1CC1
CHEMBL2413890,,,379.86,0.0,3.8,7a,CN(C)C(c1cccc(Nc2ccnc3cc(Cl)ccc23)c1)c1nnn[nH]1,IC50,'=',487.0,nM,6.31,,,UO_0000065,0,CHEMBL2417209,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,6.31,active,6.31,chloroquine sensitive,CQS,6-7,3,7375,c1cc(Cc2nnn[nH]2)cc(Nc2ccnc3ccccc23)c1
CHEMBL5434143,,,254.24,0.0,2.87,5,O=c1occ(-c2ccc(O)cc2)c2cc(O)ccc12,IC50,'=',37000.0,nM,4.43,,,UO_0000065,0,CHEMBL5323263,organism-based format,,CHEMBL5321250,1,Scientific Literature,J Nat Prod,,Antimalarial activity against CQ/SDX/PYR/MQ/CYC resistant Plasmodium falciparum Dd2 assessed as reduction in parasitemia measured after 72 hrs by SYBR Green I dye based fluorescence assay,Dd2,4.43,inactive,4.43,cq/sdx/pyr/mq/cyc resistant,"CQR, SXDR, PYRR, MEFR, CYGR",≤5,3,3864,O=c1occ(-c2ccccc2)c2ccccc12
CHEMBL1290488,,,457.02,1.0,5.38,3p,C[n+]1c2ccccc2c(NC2CCN(Cc3ccccc3)CC2)c2[nH]c3ccccc3c21,IC50,'=',86.0,nM,7.07,,,UO_0000065,0,CHEMBL1681218,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,"Antiplasmodial activity against chloroquine-sensitive, mefloquine-resistant ring stage Plasmodium falciparum D6 infected in human red blood cells after 48 hrs",D6,7.07,active,7.07,chloroquine sensitive mefloquine resistant,"CQS, MEFR",≥7,4,2297,c1ccc(CN2CCC(Nc3c4ccccc4[nH+]c4c3[nH]c3ccccc34)CC2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',3.9,nM,8.41,,,UO_0000065,0,CHEMBL2318823,organism-based format,,CHEMBL2311357,1,Scientific Literature,J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counting analysis,NF54,8.41,high_potency,7.874522,,,≥7,1556,4725,c1ccc2ncccc2c1
CHEMBL4250905,,,351.8,0.0,3.77,46,Cc1ccc(Nc2nc(N)nc(Nc3ccc(C#N)cc3)n2)c(Cl)c1,IC50,'=',29800.0,nM,4.53,,,UO_0000065,0,CHEMBL4231837,organism-based format,,CHEMBL4229376,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by Malstat reagent-based spectrophotometric analysis,K1,4.53,inactive,4.53,chloroquine sensitive,CQS,≤5,1,5948,c1ccc(Nc2ncnc(Nc3ccccc3)n2)cc1
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,DOX,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL1667151,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 8425 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 8425,5.08,inactive,5.02,,,5-6,78,19,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21
CHEMBL3104874,,,416.39,0.0,3.34,9,O=C(/C=C/c1ccc(O)cc1)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,IC50,'=',9000.0,nM,5.05,,,UO_0000065,0,CHEMBL5113915,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 by 96-well microtitre plate method based scintillation counting analysis,Dd2,5.05,inactive,5.05,,,5-6,2,3864,O=C(C=Cc1ccccc1)OCc1ccc2c(c1)C(=O)c1ccccc1C2=O
CHEMBL3355633,,,395.51,0.0,3.54,40,C[S+]([O-])c1ccc(-c2cnc3ccc(-c4cccc([S+](C)[O-])c4)nn23)cc1,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL3381290,organism-based format,,CHEMBL3352608,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by [3H]hypoxanthine incorporation assay,NF54,7.46,active,7.46,,,≥7,2,4725,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL3799107,,,301.3,0.0,-0.51,4,CS[C@H]1O[C@@H](n2cnc3c(N)nc(F)nc32)[C@H](O)[C@@H]1O,IC50,'=',1060.0,nM,5.97,,,UO_0000065,0,CHEMBL3800916,organism-based format,,CHEMBL3797121,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum K1 after 18 hrs by [3H]-hypoxanthine incorporation assay,K1,5.97,inactive,5.97,,,5-6,1,5948,c1ncc2ncn(C3CCCO3)c2n1
CHEMBL4165853,,,639.51,2.0,3.8,7b,CC1(C)O[C@H]2[C@@H](O1)[C@@H](Cn1cc(CN3C(=O)/C(=N\Nc4ccc(Br)cc4)c4ccccc43)nn1)O[C@@H]1OC(C)(C)O[C@@H]12,IC50,'=',1610.0,nM,5.79,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.79,inactive,5.79,chloroquine resistant,CQR,5-6,2,5948,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(CC2OC3OCOC3C3OCOC23)nn1
CHEMBL1783732,,,752.97,2.0,6.23,36,CC(C)C[C@H](NC(=O)c1ccc(CO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1)C(=O)N[C@H](/C=C/S(C)(=O)=O)CCc1ccccc1,IC50,'=',4.96,nM,8.3,,,UO_0000065,0,CHEMBL3602221,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as inhibition of parasite growth,D6,8.3,high_potency,8.3,,,≥7,9,2297,O=C(CNC(=O)c1ccc(COC2CC3CCCC4CCC5OOC43C(O2)O5)cc1)NCCCc1ccccc1
CHEMBL1928938,,,319.34,0.0,0.87,7,CCO[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(F)c2c1=O,IC50,'=',0.21,nM,9.68,,,UO_0000065,0,CHEMBL1932729,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,3D7,9.68,high_potency,9.68,chloroquine sensitive,CQS,≥7,7,7375,O=C(Cn1cnc2ccccc2c1=O)C1CCCN1
