Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL5284790,,,391.84,0.0,4.38,20-Mar,C#Cc1ccc(-c2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)c(F)c1,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL5232537,organism-based format,,CHEMBL5230155,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-resistant Plasmodium falciparum K1,K1,6.8,active,6.74,cq resistant,CQR,6-7,4,5948,c1ccc(-c2cn(CCNc3ccnc4ccccc34)nn2)cc1,-1
CHEMBL172,"(S,R)-MEFLOQUINE",,378.32,0.0,4.45,Mefloquine,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',6.1,nM,8.21,,,UO_0000065,0,CHEMBL4481287,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human RBC assessed as reduction in parasite growth after 35 to 56 hrs by nucleic acid staining based flow cytometry,K1,8.21,high_potency,7.63,chloroquine resistant,CQR,≥7,60,5948,c1ccc2c(CC3CCCCN3)ccnc2c1,22
CHEMBL595829,,,377.96,0.0,4.71,24,CCN(CC)CCCN(CC)CCCOc1ccnc2cc(Cl)ccc12,IC50,'=',77.5,nM,7.11,,,UO_0000065,0,CHEMBL1073265,organism-based format,,CHEMBL1152572,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum HB3 assessed as SYBR Green 1 fluorescence emission after 72 hrs,HB3,7.11,active,7.11,chloroquine sensitive,CQS,≥7,2,983,c1ccc2ncccc2c1,363
CHEMBL2331690,,,670.78,3.0,5.03,9h,COc1cc(NC(C)CCCNC(c2cccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)c2)c2nnnn2C(C)(C)C)c2ncccc2c1,IC50,'=',985.0,nM,6.01,,,UO_0000065,0,CHEMBL2344483,organism-based format,,CHEMBL2331487,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 assessed as inhibition of [3H] hypoxanthine uptake by liquid scintillation counting,K1,6.01,active,6.01,,,6-7,1,5948,c1cc(COC2COc3nccn3C2)cc(C(NCCCCNc2cccc3cccnc23)c2nnn[nH]2)c1,277
CHEMBL2334377,,,559.75,2.0,5.18,34,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccc(OC)cc2)c1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL2342742,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,7.89,high_potency,7.625,chloroquine sensitive,CQS,≥7,2,4725,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,186
CHEMBL2181487,,,390.44,0.0,2.87,29,COc1ccc(-c2cc(-c3ccc(C(=O)N4CCOCC4)cc3)cnc2N)cn1,IC50,'=',74.0,nM,7.13,,,UO_0000065,0,CHEMBL2188964,organism-based format,,CHEMBL2177020,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-sensitive Plasmodium falciparum NF54,NF54,7.13,active,7.13,multidrug sensitive,MDS,≥7,2,4725,O=C(c1ccc(-c2cncc(-c3cccnc3)c2)cc1)N1CCOCC1,181
CHEMBL531095,,,385.39,0.0,4.26,23388,O=C(NC1CCN(c2ccnc3ccccc23)C1)c1cccc(C(F)(F)F)c1,IC50,'=',2060.0,nM,5.69,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.69,inactive,5.69,,,5-6,3,5923,O=C(NC1CCN(c2ccnc3ccccc23)C1)c1ccccc1,-1
CHEMBL2413894,,,421.89,0.0,3.57,7e,Clc1ccc2c(Nc3cccc(C(c4nnn[nH]4)N4CCOCC4)c3)ccnc2c1,IC50,'=',2070.0,nM,5.68,,,UO_0000065,0,CHEMBL2417209,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,5.68,inactive,5.68,chloroquine sensitive,CQS,5-6,3,7375,c1cc(Nc2ccnc3ccccc23)cc(C(c2nnn[nH]2)N2CCOCC2)c1,300
CHEMBL3415873,,,316.79,1.0,5.64,1i,Cn1cc2c3ccc4ccccc4c3nc-2c2cc(Cl)ccc21,IC50,'=',126.3,nM,6.9,,,UO_0000065,0,CHEMBL3417910,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum SRIV35,SRIV35,6.9,active,6.9,chloroquine/mefloquine resistant,"CQR,MEFR",6-7,4,19,c1ccc2c(c1)ccc1c3c[nH]c4ccccc4c-3nc12,370
CHEMBL531591,,,424.57,0.0,3.14,24195,CN(C)CCNC(=O)N1CCCN(c2ncnc3cc(-c4ccccc4)sc23)CC1,IC50,'=',3850.0,nM,5.42,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.41,inactive,5.41,,,5-6,3,5923,c1ccc(-c2cc3ncnc(N4CCCNCC4)c3s2)cc1,176
CHEMBL433599,,,310.31,0.0,3.7,6a,CO[C@H]1O[C@]2(CCC(F)(F)F)CC[C@H]3CCCCC31OO2,IC50,'=',84.0,nM,7.08,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.08,active,7.08,in chloroquine sensitive,CQS,≥7,1,4725,C1CCC23COC(CCC2C1)OO3,322
CHEMBL2113982,,,374.92,0.0,2.79,OSM-S-89,CCNC(=O)C1CC(N)CN1Cc1cc(C)n(-c2ccccc2Cl)c1C,IC50,'=',24700.0,nM,4.61,,,UO_0000065,0,CHEMBL2114000,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth. IC50 values determined from 21 point dose response curves. Avery Group Griffith.,3D7,4.61,inactive,4.61,,,≤5,1,7375,c1ccc(-n2ccc(CN3CCCC3)c2)cc1,446
CHEMBL557512,,,269.74,0.0,4.34,39,Cc1nc(Nc2cccc(Cl)c2)c2ccccc2n1,IC50,'=',55000.0,nM,4.26,,,UO_0000065,0,CHEMBL1052411,organism-based format,,CHEMBL1152965,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity as reduced parasitaemia after 48 hrs against chloroquine, pyrimethamine and proguanil-resistant Plasmodium falciparum W2 infected in type A+ human erythrocytes by flow cytometry",W2,4.26,inactive,4.26,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",≤5,1,5923,c1ccc(Nc2ncnc3ccccc23)cc1,317
CHEMBL441618,,,290.41,0.0,3.79,"NCGC00025255-02, LE 300",CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,≤5,7,614,c1ccc2c(c1)CCNCCc1c([nH]c3ccccc13)C2,179
CHEMBL58510,CHLOROQUINE PHOSPHATE,4.0,515.87,0.0,4.81,Chloroquine diphosphate,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',33.2,nM,7.48,,,UO_0000065,0,CHEMBL916554,organism-based format,,CHEMBL1146201,1,Scientific Literature,Antimicrob Agents Chemother,,Growth inhibition after 72 hrs of Plasmodium falciparum W2 by HRPII ELISA,W2,7.48,active,6.985,,,≥7,80,5923,c1ccc2ncccc2c1,35
CHEMBL434435,TETRAETHYLAMMONIUM CHLORIDE,-1.0,165.71,0.0,1.88,NCGC00094439-01,CC[N+](CC)(CC)CC,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,6,614,,170
CHEMBL1256784,,,313.87,0.0,2.61,"NCGC00094064-01, ICI-118551 hydrochloride",Cc1ccc(OCC(O)C(C)NC(C)C)c2c1CCC2,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.7,inactive,5.7,,,5-6,7,5923,c1ccc2c(c1)CCC2,214
CHEMBL5311744,,,373.93,0.0,4.04,1797389,Clc1ccc2[nH]c3c(c2c1)CCCC3NC1CCN(C2CCOC2)CC1,IC50,'=',2750.0,nM,5.56,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.56,inactive,5.573333,,,5-6,4,4725,c1ccc2c3c([nH]c2c1)C(NC1CCN(C2CCOC2)CC1)CCC3,-1
CHEMBL4169796,,,389.46,1.0,5.74,50,COc1ccc2c(c1)nc(-c1ccc(NC(=O)OC(C)(C)C)cc1)c1[nH]ccc12,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL4150193,organism-based format,RBC,CHEMBL4145611,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asynchronous form of Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR green assay,3D7,7.48,active,7.425,chloroquine sensitive,CQS,≥7,7,7375,c1ccc(-c2nc3ccccc3c3cc[nH]c23)cc1,420
CHEMBL1356607,NOREPINEPHRINE BITARTRATE,,319.27,0.0,0.09,NCGC00093567-01,NC[C@H](O)c1ccc(O)c(O)c1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,5,614,c1ccccc1,94
CHEMBL3890155,,,653.83,1.0,1.85,4,CCC(C)[C@H](NC(=O)[C@H](C(C)CC)N(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](Cc2c[nH]cn2)C(=O)NCC(=O)c2ccc(cc2)O[C@H]1C(C)C,IC50,'=',27900.0,nM,4.55,,,UO_0000065,0,CHEMBL3862614,cell-based format,,CHEMBL3861967,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as reduction in parasitemia after 72 hrs by lactate dehydrogenase assay,K1,4.55,inactive,4.55,chloroquine resistant,CQR,≤5,1,5948,O=C1CCOc2ccc(cc2)C(=O)CNC(=O)C(Cc2c[nH]cn2)N1,-1
CHEMBL149485,,,337.2,0.0,4.91,18,COc1ccc(OC)c(C(=O)/C=C/c2cccc(Cl)c2Cl)c1,IC50,'=',920.0,nM,6.04,,,UO_0000065,0,CHEMBL768059,organism-based format,,CHEMBL1128219,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum CDC/Indochina III W2,W2,6.04,active,6.04,chloroquine resistant,CQR,6-7,2,5923,O=C(C=Cc1ccccc1)c1ccccc1,-1
CHEMBL1496,ROSUVASTATIN,4.0,481.55,0.0,2.4,Rosuvastatin,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',80000.0,nM,4.1,,,UO_0000065,0,CHEMBL1663080,organism-based format,,CHEMBL1649193,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as Plasmodium lactate dehydrogenase release after 48 hrs by colorimetry,3D7,4.1,inactive,4.1,chloroquine sensitive,CQS,≤5,3,7375,c1ccc(-c2ccncn2)cc1,7
CHEMBL5289527,,,355.84,0.0,1.92,24,O=S(=O)(CCCCl)N1CCC2(CC1)OOC1(CCCC1)OO2,IC50,'=',8.43,nM,8.07,,,UO_0000065,0,CHEMBL5250373,organism-based format,,CHEMBL5247624,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA assay,3D7,8.07,high_potency,8.07,erythrocytic stage of chloroquine sensitive,CQS,≥7,1,7375,C1CCC2(C1)OOC1(CCNCC1)OO2,366
CHEMBL4929596,,,336.95,0.0,4.93,1654340,CC(C)CC[C@@H](CCNC1CCN(C)CC1)c1ccc(Cl)cc1,IC50,'=',2190.0,nM,5.66,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.66,inactive,5.66,,,5-6,4,3864,c1ccc(CCCNC2CCNCC2)cc1,-1
CHEMBL2431010,,,305.29,0.0,1.75,5e,Cc1ccc(C(SCC(=O)N(C)O)P(=O)(O)O)cc1,IC50,'=',95.0,nM,7.02,,,UO_0000065,0,CHEMBL2434041,organism-based format,,CHEMBL2429741,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-resistant blood stage forms of Plasmodium falciparum Dd2 after 3 days by HRP2-based ELISA,Dd2,7.02,active,7.02,chloroquine resistant,CQR,≥7,2,3864,c1ccccc1,209
CHEMBL3349378,,,366.38,0.0,3.77,4a,C[C@H]1C(OCC(F)(F)F)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CCC1[C@@]24OO3,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL767002,organism-based format,,CHEMBL1131140,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity for Plasmodium falciparum W-2,W2,7.51,high_potency,7.51,,,≥7,1,5923,C1CC2CCOC3OC4CCC(C1)C23OO4,72
CHEMBL1200710,CLOMIPRAMINE HYDROCHLORIDE,4.0,351.32,0.0,4.53,NCGC00093756-01,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.3,inactive,5.3,,,5-6,7,5923,c1ccc2c(c1)CCc1ccccc1N2,109
CHEMBL1800559,,,423.44,1.0,5.07,4h,CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL1804015,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,6.96,active,6.94,,,6-7,10,4725,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1,295
CHEMBL4439519,,,377.28,0.0,2.68,14,CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL4338857,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum TM90C2B incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,TM90-C2B,8.85,high_potency,8.85,,,≥7,11,264,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21,183
CHEMBL5024998,,,230.24,0.0,2.16,1781438,Fc1cnc(OC2Cc3ccccc3C2)nc1,IC50,'=',1860.0,nM,5.73,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.73,inactive,5.61,,,5-6,2,4725,c1cnc(OC2Cc3ccccc3C2)nc1,-1
CHEMBL2087267,,,313.31,0.0,1.46,30,CO[C@@H]1C=C[C@@]2(c3cc4c(cc3C=O)OCO4)C(=O)C=N[C@H]2C1,IC50,'=',76600.0,nM,4.12,,,UO_0000065,0,CHEMBL2089541,organism-based format,,CHEMBL2086324,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania assessed as inhibition of parasitemia after 3 days,F32,4.12,inactive,4.12,chloroquine sensitive,CQS,≤5,1,186,O=C1C=NC2CCC=CC12c1ccc2c(c1)OCO2,499
CHEMBL1631354,,,353.47,0.0,3.66,WR-308288,O=C(CCCCCCC(=O)Nc1nc(-c2ccsc2)cs1)NO,IC50,'=',7.4,nM,8.13,,,UO_0000065,0,CHEMBL1636526,organism-based format,,CHEMBL1629555,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against drug-resistant Plasmodium falciparum TM90C2A,TM90-C2A,8.13,high_potency,8.13,drug resistant,MDR,≥7,4,52,c1cc(-c2cscn2)cs1,205
CHEMBL33298,,,298.34,0.0,3.61,Phenyl derivative of 10,COc1ccc(C(=O)/C=C/c2ccccc2)c(OC)c1OC,IC50,'=',15800.0,nM,4.8,,,UO_0000065,0,CHEMBL764090,organism-based format,,CHEMBL1134883,1,Scientific Literature,Bioorg Med Chem Lett,,Growth inhibition of chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,4.8,inactive,4.8,growth inhibition of chloroquine resistant,CQR,≤5,2,5948,O=C(C=Cc1ccccc1)c1ccccc1,502
CHEMBL4848003,,,474.61,1.0,5.51,23,CC(c1ccc(C#N)cc1)n1c(NC2CCN(CCc3ccc(C#N)cc3)CC2)nc2ccccc21,IC50,'=',156.0,nM,6.81,,,UO_0000065,0,CHEMBL4839279,organism-based format,,CHEMBL4837244,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive synchronized Plasmodium falciparum NF54 late trophozoite stage assessed as reduction in parasite survival incubated for 72 hrs under hypoxic condition by parasite lactate dehydrogenase based NBT microplate reader assay,NF54,6.81,active,6.81,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccccc3)CC2)cc1,372
CHEMBL576865,,,322.15,0.0,3.83,23,COc1ccc2c(c1)C(=O)C(c1ccc(Cl)cc1Cl)=[N+]2[O-],IC50,'=',227.0,nM,6.64,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,6.64,active,6.64,chloroquine resistant,CQR,6-7,1,748,O=C1C(c2ccccc2)=[NH+]c2ccccc21,470
CHEMBL8,CIPROFLOXACIN,4.0,331.35,0.0,1.58,CPFX,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,IC50,'=',1750.0,nM,5.76,,,UO_0000065,0,CHEMBL945689,organism-based format,,CHEMBL1137635,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity as 3rd generation ring-stage chloroquine-resistant Plasmodium falciparum W2 after 48 hrs dose then 48 hrs drug-free,W2,5.76,inactive,4.841667,as 3rd generation ring stage chloroquine resistant,CQR,5-6,32,5923,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,13
CHEMBL4850381,,,512.01,2.0,6.73,7a,Oc1ccc(-c2cc(-c3ccc(O)cc3)nc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)cc1,IC50,'=',320.0,nM,6.5,,,UO_0000065,0,CHEMBL4817309,organism-based format,Erythrocyte,CHEMBL4814004,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasite growth incubated for 48 hrs by lactate dehydrogenase assay,NF54,6.49,active,6.49,chloroquine sensitive,CQS,6-7,1,4725,c1ccc(-c2cc(-c3ccccc3)nc(NCCCCNc3ccnc4ccccc34)n2)cc1,-1
CHEMBL539296,,,452.04,0.0,4.94,55,C[C@@H]1CC[C@H]2[C@@H](CCCc3ccc(N(C)C)cc3)CO[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',16.5,nM,7.78,,,UO_0000065,0,CHEMBL761312,organism-based format,,CHEMBL1145996,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 Sierra Leone,D6,7.78,high_potency,7.78,chloroquine sensitive,CQS,≥7,2,2297,c1ccc(CCCC2COC3OC4CCC5CCCC2C53OO4)cc1,-1
CHEMBL372968,,,699.53,1.0,4.12,11,COc1cc2c[n+](C)c3c4cc(OC)c(OC)cc4c(OCC4OCC(Br)([N+](=O)[O-])CO4)cc3c2cc1OC,IC50,'=',1840.0,nM,5.74,,,UO_0000065,0,CHEMBL837269,organism-based format,,CHEMBL1143522,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against chloroquine-resistant Plasmodium falciparum V1/S,V1/S,5.74,inactive,5.74,chloroquine resistant,CQR,5-6,2,202,c1ccc2c(c1)c[nH+]c1c3ccccc3c(OCC3OCCCO3)cc21,497
CHEMBL221773,TRIOXOLANE,,392.54,0.0,3.25,"RBX-11160, OZ-277",CC(C)(N)CNC(=O)C[C@H]1CC[C@@]2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,IC50,'=',1.6,nM,8.8,,,UO_0000065,0,CHEMBL919473,organism-based format,,CHEMBL1142213,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum NF54 within 48 hrs,NF54,8.8,high_potency,8.8,,,≥7,1,4725,C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,367
CHEMBL4561025,,,507.11,2.0,6.55,14a,Cc1cc(N2CCCCC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2cccs2)n1,IC50,'=',185.2,nM,6.73,,,UO_0000065,0,CHEMBL4329346,organism-based format,,CHEMBL4325903,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC after 72 hrs by LDH release assay,W2,6.73,active,6.73,chloroquine resistant,CQR,6-7,2,5923,c1csc(CN(CCCNc2ccnc3ccccc23)c2nccc(N3CCCCC3)n2)c1,196
CHEMBL3218232,,,365.47,0.0,3.02,8,C1CN(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)CCO1,IC50,'=',0.4,nM,9.4,,,UO_0000065,0,CHEMBL3225044,organism-based format,,CHEMBL3217563,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 48 hrs by betaplate liquid scintillation counting analysis,K1,9.4,high_potency,9.4,chloroquine resistant,CQR,≥7,2,5948,C1CN(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)CCO1,-1
CHEMBL3603958,,,503.99,1.0,4.77,101c,O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)OCCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,6.89,active,6.89,cq resistant,CQR,6-7,1,5923,O=C(CC(NC(=O)c1ccccc1)c1ccccc1)OCCCNc1ccnc2ccccc12,225
CHEMBL4072657,,,501.09,2.0,6.31,30,Cc1cc(S(=O)(=O)n2cc(CCCC(=O)NC3CCCCCC3)c3ccccc32)c(C)cc1Cl,IC50,'=',2190.0,nM,5.66,,,UO_0000065,0,CHEMBL4012319,cell-based format,,CHEMBL4011606,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes measured after 72 hrs by SYBR green 1 dye based fluorescence assay,K1,5.66,inactive,5.66,chloroquine resistant,CQR,5-6,2,5948,O=C(CCCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12)NC1CCCCCC1,282
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3362174,organism-based format,,CHEMBL3351772,1,Scientific Literature,J Nat Prod,,Antiparasitic activity against Plasmodium falciparum NF54,NF54,8.22,high_potency,7.874522,,,≥7,1556,4725,c1ccc2ncccc2c1,35
CHEMBL4168840,,,374.33,0.0,3.3,6q,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccc1C#N,IC50,'=',1090.0,nM,5.96,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,5.96,inactive,5.96,,,5-6,1,4725,C1=CN(Cc2ccccc2)CCC1=[N+]1CCCC1,258
CHEMBL3289806,,,454.88,0.0,3.17,16,CN1CCN(c2ccc3nc(N)n(CC(O)c4ccc(C(F)(F)F)cc4Cl)c3n2)CC1,IC50,'=',85.0,nM,7.07,,,UO_0000065,0,CHEMBL3296718,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by SYBR I method,K1,7.07,active,7.07,chloroquine resistant,CQR,≥7,6,5948,c1ccc(CCn2cnc3ccc(N4CCNCC4)nc32)cc1,48
CHEMBL142854,,,304.29,0.0,3.88,B22,COc1ccc(/C=C/C(=O)c2ccc(F)cc2F)c(OC)c1,IC50,'=',1901.08,nM,5.72,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.72,inactive,5.463333,,,5-6,4,5923,O=C(C=Cc1ccccc1)c1ccccc1,-1
