Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL443677,,,324.33,0.0,1.55,3,COc1cc2c(c(O)c1OC)C(=O)O[C@@H]1C[C@H](C[C@H](C)O)O[C@H]21,IC50,'=',11700.0,nM,4.93,,,UO_0000065,0,CHEMBL4831762,organism-based format,,CHEMBL4831481,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum HB3 infected in human erythrocytes assessed as reduction in parasite growth incubated for 48 hrs by PicoGreen DNA fluorescent dye,HB3,4.93,inactive,4.93,,,≤5,1,983,O=C1OC2CCOC2c2ccccc21
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL2445693,organism-based format,,CHEMBL2440073,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against ring stage of chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,3D7,7.52,high_potency,7.721176,ring stage of chloroquine sensitive,CQS,≥7,1556,7375,c1ccc2ncccc2c1
CHEMBL1077876,CUCURBALSAMINOL A,,474.73,1.0,5.25,10,C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)C[C@@H](O)[C@]12C,IC50,'=',13200.0,nM,4.88,,,UO_0000065,0,CHEMBL1252161,organism-based format,,CHEMBL1250425,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,3D7,4.88,inactive,4.88,chloroquine sensitive,CQS,≤5,2,7375,C1=C2CCCCC2C2CCC3CCCC3C2C1
CHEMBL123,ELLIPTECINE,,246.31,0.0,4.49,SID114695,Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,IC50,'=',73.0,nM,7.14,,,UO_0000065,0,CHEMBL1177465,organism-based format,,CHEMBL1177693,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.14,active,6.615,multidrug resistant,MDR,≥7,17,5948,c1ccc2c(c1)[nH]c1cc3ccncc3cc12
CHEMBL8747,REV-5901,,335.45,1.0,5.43,"NCGC00094327-01, REV-5901",CCCCCC(O)c1cccc(OCc2ccc3ccccc3n2)c1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,5-6,7,5923,c1ccc(OCc2ccc3ccccc3n2)cc1
CHEMBL1405,ESTRONE,4.0,270.37,0.0,3.82,NCGC00023643-03,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.1,inactive,5.1,,,5-6,5,7375,O=C1CCC2C1CCC1c3ccccc3CCC12
CHEMBL28,APIGENIN,,270.24,0.0,2.58,NCGC00025057-03,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.8,inactive,4.8,,,≤5,7,1503,O=c1cc(-c2ccccc2)oc2ccccc12
CHEMBL1200916,THIORIDAZINE HYDROCHLORIDE,4.0,407.05,1.0,5.89,NCGC00094492-01,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.4,inactive,5.4,,,5-6,7,892,c1ccc2c(c1)Sc1ccccc1N2CCC1CCCCN1
CHEMBL465423,DEACETYLGEDUNIN,,440.54,0.0,3.99,5,CC1(C)C(=O)C=C[C@]2(C)[C@H]3CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]54[C@]3(C)[C@H](O)C[C@@H]12,IC50,'=',5140.0,nM,5.29,,,UO_0000065,0,CHEMBL1219535,organism-based format,,CHEMBL1212893,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 after 72 hrs by LDH assay,D10,5.29,inactive,5.29,chloroquine sensitive,CQS,5-6,2,1503,O=C1C=CC2C(CCC3C2CCC2C(c4ccoc4)OC(=O)C4OC423)C1
CHEMBL1280,VERAPAMIL HYDROCHLORIDE,4.0,491.07,1.0,5.09,NCGC00094479-01,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,6.0,active,6.0,,,5-6,7,983,c1ccc(CCCCNCCc2ccccc2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',320.0,nM,6.5,,,UO_0000065,0,CHEMBL1267241,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by 1536-well format based SYBR green assay,D10,6.49,active,7.612754,,,6-7,1556,1503,c1ccc2ncccc2c1
CHEMBL445102,,,340.85,0.0,4.3,"NCGC00024932-02, L-741626",OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,≤5,7,614,c1ccc(C2CCN(Cc3c[nH]c4ccccc34)CC2)cc1
CHEMBL28079,ZAPRINAST,2.0,271.28,0.0,1.5,NCGC00094481-01,CCCOc1ccccc1-c1nc2[nH]nnc2c(=O)[nH]1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,4,7375,O=c1[nH]c(-c2ccccc2)nc2[nH]nnc12
CHEMBL1256912,PAROXETINE HYDROCHLORIDE HEMIHYDRATE,,383.85,0.0,3.33,NCGC00093597-01,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,5-6,7,5923,c1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1
CHEMBL397686,DIPHENYLENEIODONIUM CHLORIDE,,314.55,0.0,-0.2,NCGC00093801-01,c1ccc2c(c1)[I+]c1ccccc1-2,IC50,'=',79.43,nM,7.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,7.1,active,8.575,,,≥7,16,892,c1ccc2c(c1)[I+]c1ccccc1-2
CHEMBL1256790,,,397.99,0.0,4.84,NCGC00093664-01,CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.7,inactive,5.7,,,5-6,7,5923,c1ccc2c(c1)CCc1cccc3c1C2CN1CCCCC31
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,DESAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',6.9,nM,8.16,,,UO_0000065,0,CHEMBL3055250,organism-based format,,CHEMBL3044897,1,Scientific Literature,Med Chem Res,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as incorporation of [3H]hypoxanthine after 48 hr microdilution method,3D7,8.16,high_potency,7.751667,chloroquine sensitive,CQS,≥7,70,7375,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL4171958,,,358.39,0.0,3.0,7,COc1cc([C@H](O)COC(=O)/C=C/c2ccccc2)cc(OC)c1OC,IC50,'=',3370.0,nM,5.47,,,UO_0000065,0,CHEMBL4132265,organism-based format,,CHEMBL4130371,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,5.47,inactive,5.47,chloroquine sensitive,CQS,5-6,2,7375,O=C(C=Cc1ccccc1)OCCc1ccccc1
CHEMBL269671,,,282.34,0.0,2.39,"1, ART",C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',47.0,nM,7.33,,,UO_0000065,0,CHEMBL3602220,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as inhibition of parasite growth,K1,7.33,active,8.148276,chloroquine resistant,CQR,≥7,437,5948,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',131.0,nM,6.88,,,UO_0000065,0,CHEMBL4622076,organism-based format,,CHEMBL4619800,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 18 hrs by topcount scintillation counting analysis,W2,6.88,active,6.729918,chloroquine resistant,CQR,6-7,1556,5923,c1ccc2ncccc2c1
CHEMBL243454,,,645.92,2.0,8.52,9,CCCN(CCC)C(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5,IC50,'=',150.14,nM,6.82,,,UO_0000065,0,CHEMBL895774,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,6.82,active,6.82,,,6-7,3,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL4649202,,,421.32,1.0,5.44,107; T129,O=c1c2cc(OCc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.17,nM,9.77,,,UO_0000065,0,CHEMBL4606260,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum D6 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,D6,9.77,high_potency,9.77,multidrug resistant,MDR,≥7,4,2297,O=c1c2ccccc2[nH]c2ccc(OCc3ccccc3)cc12
CHEMBL4644390,,,418.35,1.0,5.47,78,COc1cc2[nH]c3ccc(Nc4cccc(OC(F)(F)F)c4)cc3c(=O)c2cc1F,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL4606260,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum D6 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,D6,7.0,active,7.0,multidrug resistant,MDR,6-7,4,2297,O=c1c2ccccc2[nH]c2ccc(Nc3ccccc3)cc12
CHEMBL88673,,,280.23,0.0,3.57,2j,Fc1ccc(C2OOC(c3ccc(F)cc3)OO2)cc1,IC50,'=',1140.0,nM,5.94,,,UO_0000065,0,CHEMBL948168,organism-based format,,CHEMBL1142270,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2 in parasite LDH assay,W2,5.94,inactive,5.94,,,5-6,1,5923,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL1256849,FENSPIRIDE HYDROCHLORIDE,-1.0,296.8,0.0,1.8,NCGC00093898-01,O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,≤5,1,5923,O=C1NCC2(CCN(CCc3ccccc3)CC2)O1
CHEMBL219073,,,320.48,0.0,4.01,6a,CN(C)C12CCNC(C(c3ccccc3)C1)C(c1ccccc1)C2,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL972451,organism-based format,,CHEMBL1136884,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs as [3H]hypoxanthine uptake,K1,6.55,active,6.55,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,4,5948,c1ccc(C2CC3CCNC2C(c2ccccc2)C3)cc1
CHEMBL2024445,,,438.49,1.0,5.71,CN-4,O[C@@H](c1ccnc2ccccc12)[C@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1cccc(C(F)(F)F)c1,IC50,'=',154.0,nM,6.81,,,UO_0000065,0,CHEMBL2025542,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum HB3 after 72 hrs by SYBP Green I dye staining,HB3,6.81,active,6.81,chloroquine sensitive,CQS,6-7,2,983,C(=CC1CN2CCC1CC2Cc1ccnc2ccccc12)c1ccccc1
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',0.82,nM,9.09,,,UO_0000065,0,CHEMBL3579562,organism-based format,,CHEMBL3576795,1,Scientific Literature,J Nat Prod,,Antiplasmodium activity against chloroquine-resistant intraerythrocytic stage of Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 72 hrs by SYBR Green I staining-based assay,Dd2,9.09,high_potency,8.017647,chloroquine resistant,CQR,≥7,437,3864,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL3218237,,,429.54,0.0,2.43,13,O=S1(=O)CC[N+]([O-])(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)CC1,IC50,'=',3.7,nM,8.43,,,UO_0000065,0,CHEMBL3225043,organism-based format,,CHEMBL3217563,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 48 hrs by betaplate liquid scintillation counting analysis,3D7,8.43,high_potency,8.43,,,≥7,2,7375,O=S1(=O)CC[NH+](C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)CC1
CHEMBL4943449,,,411.89,0.0,3.79,1777083,CC(C)c1cc(=O)[nH]c(-n2nc(C3CC3)cc2NC(=O)Cc2ccc(Cl)cc2)n1,IC50,'=',3890.0,nM,5.41,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.41,inactive,5.41,,,5-6,3,3864,O=C(Cc1ccccc1)Nc1cc(C2CC2)nn1-c1nccc(=O)[nH]1
CHEMBL4895640,,,284.36,0.0,3.35,829535,Cc1nn(-c2nc3ccccc3[nH]2)c(O)c1CCC(C)C,IC50,'=',3720.0,nM,5.43,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.43,inactive,5.43,,,5-6,4,3864,c1ccc2[nH]c(-n3cccn3)nc2c1
CHEMBL5023206,,,293.33,0.0,2.48,1777878,CCc1ccc(C(=O)Nc2cnc(-n3ccnc3)nc2)cc1,IC50,'=',3550.0,nM,5.45,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.45,inactive,5.375,,,5-6,3,4725,O=C(Nc1cnc(-n2ccnc2)nc1)c1ccccc1
CHEMBL5011058,,,557.65,1.0,3.89,1695062,O=C1NCCCOc2cccc(c2)[C@H]2c3ccc(cc3CCN2C(=O)CCN2CCOCC2)Oc2ccc(O)c1c2,IC50,'=',8130.0,nM,5.09,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.09,inactive,5.37,,,5-6,3,4725,O=C1NCCCOc2cccc(c2)C2c3ccc(cc3CCN2C(=O)CCN2CCOCC2)Oc2cccc1c2
CHEMBL508185,,,558.71,1.0,3.5,2,CC(=O)OC(C)(C)/C=C/C(=O)[C@](C)(O)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC=C4[C@@H](C[C@H](O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@]12C,IC50,'=',1390.0,nM,5.86,,,UO_0000065,0,CHEMBL4262319,organism-based format,,CHEMBL4261504,1,Scientific Literature,Medchemcomm,,Antimalarial activity against Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,NF54,5.86,inactive,5.86,,,5-6,1,4725,O=C1CCC2C(=CCC3C4CCCC4CC(=O)C23)C1
CHEMBL4936004,,,316.49,0.0,3.81,1739827,Cc1cc(N(C)CCC2CC2)nc([C@H](C)N(C)CCC2CC2)n1,IC50,'=',2190.0,nM,5.66,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.66,inactive,5.66,,,5-6,4,3864,c1cc(NCCC2CC2)nc(CNCCC2CC2)n1
CHEMBL4917863,,,405.68,0.0,3.87,1780311,O=C(N[C@@H](Cn1nccn1)c1ccccc1)c1cc(Br)ccc1Cl,IC50,'=',2950.0,nM,5.53,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.53,inactive,5.53,,,5-6,3,3864,O=C(NC(Cn1nccn1)c1ccccc1)c1ccccc1
CHEMBL1620125,,,353.87,0.0,4.82,100026,COc1ccc(-c2c[n+](-c3ccc(Cl)cc3)c3n2CCCCC3)cc1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.0,active,6.0,,,5-6,3,3864,c1ccc(-c2c[n+](-c3ccccc3)c3n2CCCCC3)cc1
CHEMBL1616375,,,291.37,0.0,3.39,1647640,COc1ccc(-[n+]2c(-c3ccccc3)cn3c2CCC3)cc1,IC50,'=',776.0,nM,6.11,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.11,active,6.11,,,6-7,3,3864,c1ccc(-c2cn3c([n+]2-c2ccccc2)CCC3)cc1
CHEMBL160,CYCLOSPORINE,4.0,1202.63,,,NCGC00093704-01,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,IC50,'=',501.19,nM,6.3,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,6.3,active,7.775,,,6-7,16,892,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1
CHEMBL235539,,,434.62,0.0,4.92,2a,CCN(CC)CC(=O)OC1CC2(N(C)C)CC(c3ccccc3)C1C(c1ccccc1)C2,IC50,'=',2720.0,nM,5.57,,,UO_0000065,0,CHEMBL972451,organism-based format,,CHEMBL1136884,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs as [3H]hypoxanthine uptake,K1,5.57,inactive,5.57,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,3,5948,c1ccc(C2CC3CCC2C(c2ccccc2)C3)cc1
CHEMBL4636532,,,404.5,0.0,3.9,38a,C[C@H]1[C@@H](OCc2ccc(CO)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.2,nM,8.38,,,UO_0000065,0,CHEMBL4616735,organism-based format,,CHEMBL4616581,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum HB3,HB3,8.38,high_potency,8.38,,,≥7,2,983,c1ccc(COC2CC3CCCC4CCC5OOC43C(O2)O5)cc1
CHEMBL98566,,,424.93,0.0,4.55,1,O=C(CN1CCCCC1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',89.6,nM,7.05,,,UO_0000065,0,CHEMBL979954,organism-based format,,CHEMBL1140975,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum THAI/Thailand as [3H]hypoxanthine uptake after 24 hrs by semi-automated micro dilution,THAI,7.05,active,7.05,chloroquine sensitive,CQS,≥7,6,54,O=C(CN1CCCCC1)Nc1cccc(Nc2ccnc3ccccc23)c1
CHEMBL5075086,,,426.91,0.0,1.86,JX18,O=C(NO)c1cnc(N2CCC3(CN(Cc4cccc5ccncc45)C3)C2)nc1,IC50,'=',5.84,nM,8.23,,,UO_0000065,0,CHEMBL5048694,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,Dd2,8.23,high_potency,8.23,asexual blood stage chloroquine resistant,CQR,≥7,2,3864,c1cnc(N2CCC3(CN(Cc4cccc5ccncc45)C3)C2)nc1
CHEMBL269671,,,282.34,0.0,2.39,1 (artemisinin),C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',14.5,nM,7.84,,,UO_0000065,0,CHEMBL761311,organism-based format,,CHEMBL1145996,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 Indochina,W2,7.84,high_potency,7.878315,chloroquine resistant,CQR,≥7,437,5923,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL552659,FLUNARIZINE HYDROCHLORIDE,4.0,477.43,1.0,5.39,NCGC00093920-01,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.9,inactive,4.9,,,≤5,7,3864,C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1
CHEMBL480,LANSOPRAZOLE,4.0,369.37,0.0,3.52,NCGC00023826-03,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,6,1503,c1ccc(C[SH+]c2nc3ccccc3[nH]2)nc1
CHEMBL2418029,,,347.22,0.0,2.6,36,N=C(N)c1cccc(COc2ccc(C(=N)N)cc2Br)c1,IC50,'=',52.0,nM,7.28,,,UO_0000065,0,CHEMBL2422960,organism-based format,,CHEMBL2417357,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.28,active,7.28,chloroquine resistant,CQR,≥7,1,5948,c1ccc(COc2ccccc2)cc1
CHEMBL2418020,,,520.11,1.0,3.04,27,N=C(N)c1ccc(COc2c(I)cc(C(=N)N)cc2I)cc1,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL2422960,organism-based format,,CHEMBL2417357,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.72,high_potency,7.72,chloroquine resistant,CQR,≥7,1,5948,c1ccc(COc2ccccc2)cc1
