Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL3319137,,,495.02,0.0,4.35,11o,Cc1ccc2c(c1)C(=O)C(=O)N2CC(CO)NCCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',55.8,nM,7.25,,,UO_0000065,0,CHEMBL3368302,organism-based format,,CHEMBL3351235,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 assessed as parasitemia after 48 hrs by flow cytometry,W2,7.25,active,7.25,chloroquine resistant,CQR,≥7,1,5923,O=C1C(=O)N(CCNCCCCCCNc2ccnc3ccccc23)c2ccccc21
CHEMBL484522,11-CHLORONEOCRYPTOLEPINE,,266.73,0.0,4.48,5a,Cn1c2nc3ccccc3c-2c(Cl)c2ccccc21,IC50,'=',1998.0,nM,5.7,,,UO_0000065,0,CHEMBL2327112,organism-based format,,CHEMBL2321781,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by [3H]hypoxanthine incorporation assay,K1,5.7,inactive,5.7,chloroquine resistant,CQR,5-6,2,5948,c1ccc2[nH]c3nc4ccccc4c-3cc2c1
CHEMBL1682572,,,945.25,3.0,3.79,8{15},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2cccc(F)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',115.6,nM,6.94,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.94,active,6.94,multidrug resistant,MDR,6-7,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccccc2)CCCCO1
CHEMBL5436638,,,536.08,2.0,5.12,18aa,CCN(CC)c1ccc2c(c1)C(=O)N(CC(=O)NCCCCCCNc1ccnc3cc(Cl)ccc13)C2=O,IC50,'=',1220.0,nM,5.91,,,UO_0000065,0,CHEMBL5345199,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as reduction in plasmodial growth after 48 hrs by fluorescence based analysis,W2,5.91,inactive,5.91,,,5-6,1,5923,O=C(CN1C(=O)c2ccccc2C1=O)NCCCCCCNc1ccnc2ccccc12
CHEMBL1682706,,,917.24,3.0,3.29,7{2},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NC2CCCCC2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',411.0,nM,6.39,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.39,active,6.39,multidrug resistant,MDR,6-7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)NC1CCCCC1
CHEMBL1950475,,,526.68,2.0,6.13,25,COc1cc(CNCCCNCc2ccc(OCc3ccccc3)c(OC)c2)ccc1OCc1ccccc1,IC50,'=',470.0,nM,6.33,,,UO_0000065,0,CHEMBL4143595,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by LDH release assay,W2,6.33,active,6.33,chloroquine resistant,CQR,6-7,2,5923,c1ccc(COc2ccc(CNCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1
CHEMBL172,"(S,R)-MEFLOQUINE",,378.32,0.0,4.45,Mefloquine,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL2410225,organism-based format,,CHEMBL2407070,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum K1 after 42 hrs by microdilution method,K1,7.51,high_potency,7.63,,,≥7,60,5948,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL1803098,,,373.42,1.0,5.86,20,Oc1ccc2ccccc2c1-c1cc2nc3ncccc3nc2c2ccccc12,IC50,'=',5230.0,nM,5.28,,,UO_0000065,0,CHEMBL1805094,organism-based format,,CHEMBL1800050,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as inhibition of parasite growth after 72 hrs by Geimsa staining based light microscopic analysis,NF54,5.28,inactive,5.28,chloroquine sensitive,CQS,5-6,1,4725,c1ccc2c(-c3cc4nc5ncccc5nc4c4ccccc34)cccc2c1
CHEMBL4972599,,,513.61,2.0,5.01,1722963,Cc1nsc2ncc(C(=O)N3CCC(C)CC3)c(N3CCC(C(=O)Nc4cc(F)ccc4F)CC3)c12,IC50,'=',2820.0,nM,5.55,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.55,inactive,5.216667,,,5-6,4,4725,O=C(Nc1ccccc1)C1CCN(c2c(C(=O)N3CCCCC3)cnc3sncc23)CC1
CHEMBL253266,,,346.35,0.0,4.43,12c,FC(F)(F)c1ccc(CC2CCC3(CC2)OOCCCOO3)cc1,IC50,'=',52.35,nM,7.28,,,UO_0000065,0,CHEMBL929533,organism-based format,,CHEMBL1141504,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,7.28,active,7.28,,,≥7,1,7375,c1ccc(CC2CCC3(CC2)OOCCCOO3)cc1
CHEMBL1834211,,,423.52,1.0,6.17,3c,CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4ccc(OC)cc4)cc-3oc2c1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL1837079,organism-based format,,CHEMBL1833875,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 at pH 7.4 by microplate assay,K1,7.4,active,7.4,,,≥7,1,5948,c1ccc(N=c2cc3oc4ccccc4nc-3c3ccccc23)cc1
CHEMBL5431588,,,331.42,0.0,4.41,56g,COc1ccc2nc(/C=C/c3ccncc3)cc(N3CCCC3)c2c1,IC50,'=',367.0,nM,6.43,,,UO_0000065,0,CHEMBL5345217,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as reduction in parasitic growth incubated for 48 hrs by SYBR Green staining based fluorescence analysis,Dd2,6.44,active,6.44,,,6-7,1,3864,C(=Cc1cc(N2CCCC2)c2ccccc2n1)c1ccncc1
CHEMBL204432,,,435.33,0.0,4.67,24,Brc1cncc(-c2cc(NCCCn3ccnc3)nc(-c3ccccc3)n2)c1,IC50,'=',440.0,nM,6.36,,,UO_0000065,0,CHEMBL862350,organism-based format,,CHEMBL1138178,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,6.36,active,6.36,,,6-7,1,5923,c1ccc(-c2nc(NCCCn3ccnc3)cc(-c3cccnc3)n2)cc1
CHEMBL3038215,,,412.48,0.0,3.04,14a,C[C@H]1[C@@H](CCOC(=O)CCC(=O)O)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.5,nM,9.3,,,UO_0000065,0,CHEMBL833802,organism-based format,,CHEMBL1145256,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum (Ghana),GHA,9.3,high_potency,9.3,,,≥7,2,164,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL1688656,,,487.73,1.0,5.8,2g,CCC(=O)N(CCCCCCCCNC(=O)OC(C)(C)C)C1CCN(CCc2ccccc2)CC1,IC50,'=',1540.0,nM,5.81,,,UO_0000065,0,CHEMBL1697540,organism-based format,,CHEMBL1687739,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against erythrocytic stage of chloroquine - and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs,K1,5.81,inactive,5.81,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,c1ccc(CCN2CCCCC2)cc1
CHEMBL1170115,,,457.01,1.0,6.08,4,CC1=CC(=O)C[C@H]2[C@](C)(CCC3=CCOC3=O)[C@H](COCc3ccc(Cl)cc3)CC[C@]12C,IC50,'=',14000.0,nM,4.85,,,UO_0000065,0,CHEMBL1175445,organism-based format,,CHEMBL1177787,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum MRC2 infected in human erythrocytes after 24 hrs by Giemsa staining,MRC-2,4.85,inactive,4.85,chloroquine sensitive,CQS,≤5,2,41,O=C1C=CC2CCC(COCc3ccccc3)C(CCC3=CCOC3=O)C2C1
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',50.8,nM,7.29,,,UO_0000065,0,CHEMBL4481287,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human RBC assessed as reduction in parasite growth after 35 to 56 hrs by nucleic acid staining based flow cytometry,K1,7.29,active,7.57,chloroquine resistant,CQR,≥7,87,5948,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL760065,organism-based format,,CHEMBL1135059,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum Dd2 in erythrocytes,Dd2,5.6,inactive,5.6,,,5-6,105,3864,c1ccc(-c2cncnc2)cc1
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.0,nM,8.52,,,UO_0000065,0,CHEMBL1772876,organism-based format,,CHEMBL1770072,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2,Dd2,8.52,high_potency,8.871364,chloroquine resistant,CQR,≥7,229,3864,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL1496351,,,507.45,0.0,4.6,NCGC00093921-01,OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.6,inactive,5.6,,,5-6,7,7375,C(CCN1CCNCC1)=C1c2ccccc2Sc2ccccc21
CHEMBL4958842,,,586.7,2.0,5.68,1678348,Cn1c(Cc2n[n+]3c(-c4ccccc4)cc(-c4ccccc4)nc3n2C)n[n+]2c(-c3ccccc3)cc(-c3ccccc3)nc12,IC50,'=',1740.0,nM,5.76,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.76,inactive,6.276667,,,5-6,4,4725,c1ccc(-c2cc(-c3ccccc3)[n+]3nc(Cc4n[n+]5c(-c6ccccc6)cc(-c6ccccc6)nc5[nH]4)[nH]c3n2)cc1
CHEMBL1256913,,,374.35,0.0,1.55,NCGC00094303-01,O=[N+]([O-])c1ccc2nc(N3CCNCC3)ccc2c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,6,892,c1ccc2nc(N3CCNCC3)ccc2c1
CHEMBL140711,,,252.31,0.0,3.9,114,COc1ccc(C(=O)/C=C/c2ccc(C)cc2)cc1,IC50,'=',70000.0,nM,4.16,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.15,inactive,4.15,,,≤5,1,5948,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL524656,ISOSUNGUCINE,,634.82,2.0,5.66,4,C/C=C1/CN2[C@@H](C3=C[C@@H]4[C@@H]5N(C3=O)c3ccccc3[C@@]53CCN5C/C(=C/C)[C@@H]4C[C@H]53)C[C@@]34c5ccccc5N5C(=O)CC=C([C@H]1C[C@H]23)[C@H]54,IC50,'=',265.0,nM,6.58,,,UO_0000065,0,CHEMBL945568,organism-based format,,CHEMBL1150215,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 Indochina by [3H]hypoxanthine uptake,W2,6.58,active,6.58,chloroquine resistant,CQR,6-7,4,5923,C=C1CN2C(C3=CC4C5CC6N(CCC67c6ccccc6N(C3=O)C47)CC5=C)CC34c5ccccc5N5C(=O)CC=C(C1CC23)C54
CHEMBL144037,,,291.83,0.0,4.03,7,CCN(CC)CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL954846,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,8.22,high_potency,8.22,chloroquine sensitive,CQS,≥7,10,983,c1ccc2ncccc2c1
CHEMBL268559,,,254.28,0.0,3.3,220,COc1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1,IC50,'=',32200.0,nM,4.49,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.49,inactive,4.49,,,≤5,1,5948,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL4215216,,,275.31,0.0,3.64,124,COc1cccc(/C=C(\C#N)c2nc3ccccc3[nH]2)c1,IC50,'=',690.0,nM,6.16,,,UO_0000065,0,CHEMBL5326406,organism-based format,Erythrocyte,CHEMBL5325415,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 72 hrs by Giemsa staining based analysis,3D7,6.16,active,6.16,chloroquine sensitive,CQS,6-7,2,7375,C(=Cc1nc2ccccc2[nH]1)c1ccccc1
CHEMBL5425812,,,500.78,2.0,5.14,43b,O=Cc1cc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)ccc1Br,IC50,'=',7090.0,nM,5.15,,,UO_0000065,0,CHEMBL5345212,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasitic growth inhibition incubated for 72 hrs by SYBR Green staining based fluorescence analysis,W2,5.15,inactive,5.15,chloroquine resistant,CQR,5-6,2,5923,c1ccc(OCc2cn(CCCNc3ccnc4ccccc34)nn2)cc1
CHEMBL5194794,,,333.37,0.0,0.51,72a,COC1=C(Cc2ccccc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL5113974,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum D10 incubated for 72 hrs by spectrophotometric analysis,D10,6.22,active,6.22,chloroquine sensitive,CQS,6-7,2,1503,O=C1C=C(Cc2ccccc2)C(=O)C2=C1NCCS2(=O)=O
CHEMBL5411543,,,540.73,1.0,3.46,6,CC(C)C[C@H](NC(=O)N1CCN(C)CC1)C(=O)N[C@H](/C=C/S(=O)(=O)c1ccccc1)CCc1ccccc1,IC50,'=',0.44,nM,9.36,,,UO_0000065,0,CHEMBL5326419,organism-based format,,CHEMBL5325415,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum HB3,HB3,9.36,high_potency,9.36,,,≥7,5,983,O=C(CNC(=O)N1CCNCC1)NC(C=CS(=O)(=O)c1ccccc1)CCc1ccccc1
CHEMBL21241,GW7647,,502.77,2.0,7.28,"NCGC00025258-02, GW-7647",CC(C)(Sc1ccc(CCN(CCCCC2CCCCC2)C(=O)NC2CCCCC2)cc1)C(=O)O,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,,5-6,2,892,O=C(NC1CCCCC1)N(CCCCC1CCCCC1)CCc1ccccc1
CHEMBL539612,,,479.5,0.0,3.24,11,CC(C)/N=C(/N)c1ccc(N2CCN(c3ccc(/C(N)=N\C(C)C)cc3)CC2)cc1,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL760274,organism-based format,,CHEMBL1148453,1,Scientific Literature,J Med Chem,,In vitro antiparasitic activity against chloroquine-sensitive Plasmodium falciparum Haiti 135,Haiti 135,8.4,high_potency,8.4,chloroquine sensitive,CQS,≥7,2,59,c1ccc(N2CCN(c3ccccc3)CC2)cc1
CHEMBL531475,,,355.42,0.0,2.8,8,COc1ccc(-c2cc(-c3ccc(S(C)(=O)=O)cc3)cnc2N)cn1,IC50,'=',51.0,nM,7.29,,,UO_0000065,0,CHEMBL2045642,organism-based format,,CHEMBL2040800,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 24 hrs by hypoxanthine incorporation assay,K1,7.29,active,7.29,chloroquine resistant,CQR,≥7,4,5948,c1ccc(-c2cncc(-c3cccnc3)c2)cc1
CHEMBL4912480,,,370.43,0.0,2.27,1712103,Cc1c(F)cccc1NC(=O)N1CCN(C2=CC3=N[C@@H](C)CN3C=N2)CC1,IC50,'=',4070.0,nM,5.39,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.39,inactive,5.39,,,5-6,3,3864,O=C(Nc1ccccc1)N1CCN(C2=CC3=NCCN3C=N2)CC1
CHEMBL5310305,,,295.43,0.0,3.75,1801422,Cc1ccc2nc(NC[C@H]3CCN(C4CC4)C3)cc(C)c2c1,IC50,'=',3020.0,nM,5.52,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.52,inactive,5.57,,,5-6,4,4725,c1ccc2nc(NCC3CCN(C4CC4)C3)ccc2c1
CHEMBL3264187,,,773.48,2.0,7.36,39,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](NS(C)(=O)=O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',30.29,nM,7.52,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,7.52,high_potency,7.52,cq mfq resistant,"CQR, MEFR",≥7,3,580,c1ccc2c(NCCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1
CHEMBL59864,,,654.9,2.0,7.21,11,CCN(CC)CCCC(C)Nc1ccnc2ccc(NC(=O)C(=O)Nc3ccc4nccc(NC(C)CCCN(CC)CC)c4c3)cc12,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL767961,organism-based format,,CHEMBL1128338,1,Scientific Literature,J Med Chem,,In vitro inhibition of chloroquine-sensitive Plasmodium falciparum D-10,D10,5.59,inactive,5.59,in vitro inhibition of chloroquine sensitive,CQS,5-6,3,1503,O=C(Nc1ccc2ncccc2c1)C(=O)Nc1ccc2ncccc2c1
CHEMBL4461459,,,411.83,0.0,4.66,3e,O=C1C(Cl)=C(Nc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)C(=O)c2ccccc21,IC50,'=',20300.0,nM,4.69,,,UO_0000065,0,CHEMBL4342048,organism-based format,,CHEMBL4340555,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite viability by parasite lactate dehydrogenase release based colorimetric assay,3D7,4.69,inactive,4.69,,,≤5,1,7375,O=C1C=C(Nc2nc(-c3ccccc3)cs2)C(=O)c2ccccc21
CHEMBL218548,,,307.32,0.0,4.28,51,COc1ccc(F)cc1C(=O)/C=C/c1cnc2ccccc2c1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL855650,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2,W2,5.96,inactive,5.96,,,5-6,2,5923,O=C(C=Cc1cnc2ccccc2c1)c1ccccc1
CHEMBL3603895,,,434.52,0.0,2.36,45,COc1ccc(CN(C)C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)c(OC)c1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL3606488,organism-based format,,CHEMBL3603753,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in erythrocytes incubated for 48 hrs by [3H]hypoxanthine incorporation assay,3D7,7.4,active,7.4,,,≥7,1,7375,O=C(NCc1ccccc1)n1cnc(S(=O)(=O)C2CC3CCC2C3)n1
CHEMBL2334030,,,585.79,1.0,3.62,52c,CN1CCN(c2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNCc3ccc(O)c(CN4CCCCC4)c3)cc2)CC1,IC50,'=',57.0,nM,7.24,,,UO_0000065,0,CHEMBL2342741,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 50 % serum,NF54,7.24,active,6.9875,chloroquine sensitive,CQS,≥7,6,4725,O=C(NC(CCNCc1cccc(CN2CCCCC2)c1)Cc1ccccc1)c1ccc(N2CCNCC2)cc1
CHEMBL3235277,,,625.39,2.0,9.83,"5{1,1,3,2}",Clc1ccc(/N=C(\NCCCNc2ccnc3cc(Cl)ccc23)Nc2ccccc2Oc2cc(Cl)ccc2Cl)cc1,IC50,'=',87.2,nM,7.06,,,UO_0000065,0,CHEMBL3240878,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,3D7,7.06,active,7.06,chloroquine sensitive,CQS,≥7,1,7375,c1ccc(N=C(NCCCNc2ccnc3ccccc23)Nc2ccccc2Oc2ccccc2)cc1
CHEMBL4075590,,,357.18,,,13,CC[C@@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,IC50,'=',704.0,nM,6.15,,,UO_0000065,0,CHEMBL4039511,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by YOYO-1 dye based flow cytometric analysis,W2,6.15,active,6.15,chloroquine resistant,CQR,6-7,2,5923,B1OCc2ccc(Oc3cnccn3)cc21
CHEMBL2089250,,,440.0,0.0,4.04,8m,CCN1CCN(c2nc(C)cc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL2089836,organism-based format,,CHEMBL2086283,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in red blood cells after 72 hrs by parasitic LDH assay,D6,8.22,high_potency,8.22,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCCNc3ccnc(N4CCNCC4)n3)ccnc2c1
CHEMBL3765451,,,346.39,0.0,2.16,9q,Cn1cc(-c2ccc(C(NC(=O)OC(C)(C)C)C(=O)NO)cc2)cn1,IC50,'=',978.0,nM,6.01,,,UO_0000065,0,CHEMBL3768967,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum 3D7 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,3D7,6.01,active,6.01,,,6-7,1,7375,c1ccc(-c2cn[nH]c2)cc1
CHEMBL3329589,,,533.56,2.0,1.23,8d,COc1cc([N+](=O)[O-])ccc1NC(=S)Nc1cccc(/C=C/C(=O)C[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1,IC50,'=',3350.0,nM,5.47,,,UO_0000065,0,CHEMBL3363210,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR Green fluorescence assay,3D7,5.47,inactive,5.47,,,5-6,2,7375,O=C(C=Cc1cccc(NC(=S)Nc2ccccc2)c1)CC1CCCCO1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL4154677,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum FCR-3 by [3H]-hypoxanthine incorporation assay,FcR3,6.92,active,7.024,multidrug resistant,MDR,6-7,1556,436,c1ccc2ncccc2c1
