Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL4542654,,,407.51,1.0,5.14,"4b, Atropo-diastereomer",COc1c(-c2ccc(OC)c3c(OC)cc(C)cc23)c(O)cc2c1[C@@H](C)N[C@H](C)C2,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL4416648,organism-based format,,CHEMBL4414627,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant erythrocytic stage of Plasmodium falciparum K1 assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,K1,5.85,inactive,5.825,"CQR, PYRR",4,5948
CHEMBL4544100,,,407.51,1.0,5.14,6,COc1cc2c(c(O)c1-c1ccc(OC)c3c(OC)cc(C)cc13)[C@@H](C)N[C@H](C)C2,IC50,'=',8200.0,nM,5.09,,,UO_0000065,0,CHEMBL4416648,organism-based format,,CHEMBL4414627,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant erythrocytic stage of Plasmodium falciparum K1 assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,K1,5.09,inactive,5.09,"CQR, PYRR",2,5948
CHEMBL4544100,,,407.51,1.0,5.14,6,COc1cc2c(c(O)c1-c1ccc(OC)c3c(OC)cc(C)cc13)[C@@H](C)N[C@H](C)C2,IC50,'=',22200.0,nM,4.65,,,UO_0000065,0,CHEMBL4416649,organism-based format,,CHEMBL4414627,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,4.65,inactive,4.65,CQS,2,4725
CHEMBL4075514,,,421.54,1.0,5.44,8,COc1cc2c(c(OC)c1-c1c(C)cc(OC)c3c(OC)cccc13)[C@@H](C)N[C@@H](C)C2,IC50,'=',726.0,nM,6.14,,,UO_0000065,0,CHEMBL4053324,assay format,,CHEMBL4052596,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against erythrocytic stage of Plasmodium falciparum NF54 after 48 hrs by [3H]- hypoxanthine incorporation assay,NF54,6.14,active,6.14,,1,4725
CHEMBL4100468,,,391.51,1.0,5.48,3,COc1ccc(-c2ccc3c(c2O)[C@@H](C)N(C)[C@H](C)C3)c2cc(C)cc(OC)c12,IC50,'=',107.0,nM,6.97,,,UO_0000065,0,CHEMBL4053324,assay format,,CHEMBL4052596,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against erythrocytic stage of Plasmodium falciparum NF54 after 48 hrs by [3H]- hypoxanthine incorporation assay,NF54,6.97,active,6.97,,1,4725
CHEMBL4082449,,,377.48,1.0,5.13,7,COc1ccc(-c2ccc3c(c2O)[C@@H](C)N[C@H](C)C3)c2cc(C)cc(OC)c12,IC50,'=',228.0,nM,6.64,,,UO_0000065,0,CHEMBL4053324,assay format,,CHEMBL4052596,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against erythrocytic stage of Plasmodium falciparum NF54 after 48 hrs by [3H]- hypoxanthine incorporation assay,NF54,6.64,active,6.64,,1,4725
CHEMBL4074551,,,363.46,0.0,4.83,4b,COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)cc(O)c12,IC50,'=',670.0,nM,6.17,,,UO_0000065,0,CHEMBL4338165,organism-based format,,CHEMBL4334514,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as growth inhibition incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,6.17,active,6.12,CQS,2,4725
CHEMBL4074551,,,363.46,0.0,4.83,4b,COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)cc(O)c12,IC50,'=',850.0,nM,6.07,,,UO_0000065,0,CHEMBL4338165,organism-based format,,CHEMBL4334514,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as growth inhibition incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,6.07,active,6.12,CQS,2,4725
CHEMBL410597,DIONCOPHYLLINE A,,377.48,1.0,5.13,Dioncophylline A,COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)cc(OC)c12,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL4338174,organism-based format,,CHEMBL4334514,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against asexual erythrocytic form of chloroquine-sensitive Plasmodium falciparum NF54 clone A1A9 assessed as growth inhibition incubated for 42 hrs by [3H]-hypoxanthine incorporation assay,NF54,5.42,inactive,5.42,CQS,1,4725
CHEMBL4164917,,,600.08,2.0,6.09,8d,COc1cc(/C=C/C(=O)c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)cc2)cc(OC)c1OC,IC50,'=',175.3,nM,6.76,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,6.76,active,6.76,CQR,1,5923
CHEMBL4173318,,,630.1,3.0,6.1,8h,COc1cc(C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)ccc1OCc1cn(CCNc2ccnc3cc(Cl)ccc23)nn1,IC50,'=',355.4,nM,6.45,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,6.45,active,6.45,CQR,1,5923
CHEMBL4172823,,,540.02,2.0,6.08,8e,COc1cc(C(=O)/C=C/c2ccccc2)ccc1OCc1cn(CCNc2ccnc3cc(Cl)ccc23)nn1,IC50,'=',354.8,nM,6.45,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,6.45,active,6.45,CQR,1,5923
CHEMBL4176685,,,570.05,2.0,6.08,8f,COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)cc1,IC50,'=',1909.0,nM,5.72,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,5.72,inactive,5.72,CQR,1,5923
CHEMBL4168829,,,600.08,2.0,6.09,8g,COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)cc1OC,IC50,'=',830.1,nM,6.08,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,6.08,active,6.08,CQR,1,5923
CHEMBL4163374,,,540.02,2.0,6.08,8b,COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)cc2)cc1,IC50,'=',114.4,nM,6.94,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,6.94,active,6.94,CQR,1,5923
CHEMBL4171280,,,570.05,2.0,6.08,8c,COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)cc2)cc1OC,IC50,'=',140.9,nM,6.85,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,6.85,active,6.85,CQR,1,5923
CHEMBL4174732,,,510.0,2.0,6.07,8a,O=C(/C=C/c1ccccc1)c1ccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,IC50,'=',172.1,nM,6.76,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,6.76,active,6.76,CQR,1,5923
CHEMBL2237700,,,318.37,0.0,4.75,A11,COc1cc(/C=C/C(=O)c2cccc3ccccc23)cc(OC)c1,IC50,'=',4300.0,nM,5.37,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.37,inactive,5.37,,2,5923
CHEMBL2237700,,,318.37,0.0,4.75,A11,COc1cc(/C=C/C(=O)c2cccc3ccccc23)cc(OC)c1,IC50,'=',4295.36,nM,5.37,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.37,inactive,5.37,,2,5923
CHEMBL2003596,,,348.4,0.0,4.76,A15,COc1cc(/C=C/C(=O)c2cccc3ccccc23)cc(OC)c1OC,IC50,'=',4797.33,nM,5.32,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.32,inactive,5.32,,2,5923
CHEMBL2003596,,,348.4,0.0,4.76,A15,COc1cc(/C=C/C(=O)c2cccc3ccccc23)cc(OC)c1OC,IC50,'=',4800.0,nM,5.32,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.32,inactive,5.32,,2,5923
CHEMBL2237912,,,318.37,0.0,4.75,A3,COc1ccc(/C=C/C(=O)c2cccc3ccccc23)c(OC)c1,IC50,'=',4600.0,nM,5.34,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.34,inactive,5.34,,2,5923
CHEMBL2237912,,,318.37,0.0,4.75,A3,COc1ccc(/C=C/C(=O)c2cccc3ccccc23)c(OC)c1,IC50,'=',4602.57,nM,5.34,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.34,inactive,5.34,,2,5923
CHEMBL2237702,,,348.4,0.0,4.76,A13,COc1ccc(/C=C/C(=O)c2cccc3ccccc23)c(OC)c1OC,IC50,'=',5794.29,nM,5.24,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.24,inactive,5.24,,2,5923
CHEMBL2237702,,,348.4,0.0,4.76,A13,COc1ccc(/C=C/C(=O)c2cccc3ccccc23)c(OC)c1OC,IC50,'=',5800.0,nM,5.24,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.24,inactive,5.24,,2,5923
CHEMBL2237712,,,288.35,0.0,4.74,A1,COc1ccc(/C=C/C(=O)c2cccc3ccccc23)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.0,inactive,5.0,,1,5923
CHEMBL2237699,,,318.37,0.0,4.75,A9,COc1ccc(/C=C/C(=O)c2cccc3ccccc23)cc1OC,IC50,'=',5000.35,nM,5.3,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.3,inactive,5.3,,2,5923
CHEMBL2237699,,,318.37,0.0,4.75,A9,COc1ccc(/C=C/C(=O)c2cccc3ccccc23)cc1OC,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.3,inactive,5.3,,2,5923
CHEMBL2237913,,,318.37,0.0,4.75,A5,COc1ccc(OC)c(/C=C/C(=O)c2cccc3ccccc23)c1,IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.55,inactive,5.55,,2,5923
CHEMBL2237913,,,318.37,0.0,4.75,A5,COc1ccc(OC)c(/C=C/C(=O)c2cccc3ccccc23)c1,IC50,'=',2798.98,nM,5.55,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.55,inactive,5.55,,2,5923
CHEMBL2237914,,,318.37,0.0,4.75,A7,COc1cccc(OC)c1/C=C/C(=O)c1cccc2ccccc12,IC50,'=',3097.42,nM,5.51,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.51,inactive,5.51,,2,5923
CHEMBL2237914,,,318.37,0.0,4.75,A7,COc1cccc(OC)c1/C=C/C(=O)c1cccc2ccccc12,IC50,'=',3100.0,nM,5.51,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.51,inactive,5.51,,2,5923
CHEMBL220818,,,348.4,0.0,4.76,32,COc1cc(C(=O)/C=C/c2ccc3ccccc3c2)cc(OC)c1OC,IC50,'=',6000.0,nM,5.22,,,UO_0000065,0,CHEMBL855650,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2,W2,5.22,inactive,5.22,,2,5923
CHEMBL220818,,,348.4,0.0,4.76,32,COc1cc(C(=O)/C=C/c2ccc3ccccc3c2)cc(OC)c1OC,IC50,'=',6600.0,nM,5.18,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,5.18,inactive,5.18,,2,2297
CHEMBL220930,,,318.37,0.0,4.75,24,COc1cc(OC)cc(C(=O)/C=C/c2ccc3ccccc3c2)c1,IC50,'=',7400.0,nM,5.13,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,5.13,inactive,5.13,,2,2297
CHEMBL220930,,,318.37,0.0,4.75,24,COc1cc(OC)cc(C(=O)/C=C/c2ccc3ccccc3c2)c1,IC50,'=',9500.0,nM,5.02,,,UO_0000065,0,CHEMBL855650,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2,W2,5.02,inactive,5.02,,2,5923
CHEMBL221432,,,318.37,0.0,4.75,7,COc1ccc(C(=O)/C=C/c2ccc3ccccc3c2)c(OC)c1,IC50,'=',8700.0,nM,5.06,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,5.06,inactive,5.06,,2,2297
CHEMBL221432,,,318.37,0.0,4.75,"7, WR-289011",COc1ccc(C(=O)/C=C/c2ccc3ccccc3c2)c(OC)c1,IC50,'=',8700.0,nM,5.06,,,UO_0000065,0,CHEMBL962377,organism-based format,,CHEMBL1153933,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 24 hrs against chloroquine-sensitive Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,5.06,inactive,5.06,CQS,2,2297
CHEMBL217931,,,318.37,0.0,4.75,20,COc1ccc(C(=O)/C=C/c2ccc3ccccc3c2)cc1OC,IC50,'=',9800.0,nM,5.01,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,5.01,inactive,5.01,,2,2297
CHEMBL217931,,,318.37,0.0,4.75,20,COc1ccc(C(=O)/C=C/c2ccc3ccccc3c2)cc1OC,IC50,'=',7700.0,nM,5.11,,,UO_0000065,0,CHEMBL855650,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2,W2,5.11,inactive,5.11,,2,5923
CHEMBL441861,,,318.37,0.0,4.75,12,COc1ccc(OC)c(C(=O)/C=C/c2ccc3ccccc3c2)c1,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL855650,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2,W2,5.3,inactive,5.3,,2,5923
CHEMBL441861,,,318.37,0.0,4.75,12,COc1ccc(OC)c(C(=O)/C=C/c2ccc3ccccc3c2)c1,IC50,'=',5500.0,nM,5.26,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,5.26,inactive,5.26,,2,2297
CHEMBL221234,,,318.37,0.0,4.75,16,COc1cccc(OC)c1C(=O)/C=C/c1ccc2ccccc2c1,IC50,'=',3300.0,nM,5.48,,,UO_0000065,0,CHEMBL855650,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2,W2,5.48,inactive,5.48,,2,5923
CHEMBL221234,,,318.37,0.0,4.75,16,COc1cccc(OC)c1C(=O)/C=C/c1ccc2ccccc2c1,IC50,'=',3400.0,nM,5.47,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,5.47,inactive,5.47,,2,2297
CHEMBL137916,,,274.32,0.0,4.44,216,O=C(/C=C/c1ccc2ccccc2c1)c1ccc(O)cc1,IC50,'=',27500.0,nM,4.56,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.56,inactive,4.56,,1,5948
CHEMBL140765,,,290.32,0.0,4.15,208,O=C(/C=C/c1ccc2ccccc2c1)c1ccc(O)cc1O,IC50,'=',20000.0,nM,4.7,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.7,inactive,4.7,,1,5948
CHEMBL1651055,,,261.28,0.0,3.45,"9, 5-Methoxy-1-azabenzanthrone",COc1cc2c3c(nccc3c1)-c1ccccc1C2=O,IC50,'=',6400.0,nM,5.19,,,UO_0000065,0,CHEMBL2318126,organism-based format,,CHEMBL2311460,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCR-3 infected in human A positive erythrocytes by [3H]-hypoxanthine incorporation assay,FcR3,5.19,inactive,5.19,CQR,1,436
CHEMBL2312003,,,340.18,0.0,4.22,"8, 4-Bromo-5-methoxy-1-azabenzanthrone",COc1cc2c3c(nccc3c1Br)-c1ccccc1C2=O,IC50,'=',52000.0,nM,4.28,,,UO_0000065,0,CHEMBL2318126,organism-based format,,CHEMBL2311460,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCR-3 infected in human A positive erythrocytes by [3H]-hypoxanthine incorporation assay,FcR3,4.28,inactive,4.28,CQR,1,436
CHEMBL1651053,,,276.3,0.0,3.04,"14, 5-Methoxy-4-amino-1-azabenzanthrone",COc1cc2c3c(nccc3c1N)-c1ccccc1C2=O,IC50,'=',100000.0,nM,4.0,,,UO_0000065,0,CHEMBL2318126,organism-based format,,CHEMBL2311460,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCR-3 infected in human A positive erythrocytes by [3H]-hypoxanthine incorporation assay,FcR3,4.0,inactive,4.0,CQR,1,436
CHEMBL1651049,,,306.28,0.0,3.36,13,COc1cc2c3c(nccc3c1[N+](=O)[O-])-c1ccccc1C2=O,IC50,'=',21000.0,nM,4.68,,,UO_0000065,0,CHEMBL2318126,organism-based format,,CHEMBL2311460,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCR-3 infected in human A positive erythrocytes by [3H]-hypoxanthine incorporation assay,FcR3,4.68,inactive,4.68,CQR,1,436
CHEMBL1651052,LAKSHMININE,,276.3,0.0,3.04,"4, Lakshminine",COc1cc2ccnc3c2c(c1N)C(=O)c1ccccc1-3,IC50,'=',100000.0,nM,4.0,,,UO_0000065,0,CHEMBL2318126,organism-based format,,CHEMBL2311460,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCR-3 infected in human A positive erythrocytes by [3H]-hypoxanthine incorporation assay,FcR3,4.0,inactive,4.0,CQR,1,436
CHEMBL1917528,,,277.28,0.0,3.16,"11, 5-Methoxy-6-hydroxy-1-azabenzanthrone",COc1cc2ccnc3c2c(c1O)C(=O)c1ccccc1-3,IC50,'=',51000.0,nM,4.29,,,UO_0000065,0,CHEMBL2318126,organism-based format,,CHEMBL2311460,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCR-3 infected in human A positive erythrocytes by [3H]-hypoxanthine incorporation assay,FcR3,4.29,inactive,4.29,CQR,1,436
CHEMBL2312004,,,291.31,0.0,3.46,"10, 5,6-Dimethoxy-1-azabenzanthrone",COc1cc2ccnc3c2c(c1OC)C(=O)c1ccccc1-3,IC50,'=',74000.0,nM,4.13,,,UO_0000065,0,CHEMBL2318126,organism-based format,,CHEMBL2311460,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCR-3 infected in human A positive erythrocytes by [3H]-hypoxanthine incorporation assay,FcR3,4.13,inactive,4.13,CQR,1,436
CHEMBL1651057,,,306.28,0.0,3.36,12,COc1cc2ccnc3c2c(c1[N+](=O)[O-])C(=O)c1ccccc1-3,IC50,'=',56000.0,nM,4.25,,,UO_0000065,0,CHEMBL2318126,organism-based format,,CHEMBL2311460,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCR-3 infected in human A positive erythrocytes by [3H]-hypoxanthine incorporation assay,FcR3,4.25,inactive,4.25,CQR,1,436
CHEMBL4861300,,,401.47,0.0,4.24,23g,COc1ccc(/C=C/C(=O)NCCOc2ccc3[nH]c4c(C)nccc4c3c2)cc1,IC50,'=',2860.0,nM,5.54,,,UO_0000065,0,CHEMBL4829241,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant erythrocytic stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,5.54,inactive,5.54,CQR,2,3864
CHEMBL4861300,,,401.47,0.0,4.24,23g,COc1ccc(/C=C/C(=O)NCCOc2ccc3[nH]c4c(C)nccc4c3c2)cc1,IC50,'=',1170.0,nM,5.93,,,UO_0000065,0,CHEMBL4829240,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive erythrocytic stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,3D7,5.93,inactive,5.93,CQS,2,7375
CHEMBL4873238,,,439.44,1.0,5.25,23h,Cc1nccc2c1[nH]c1ccc(OCCNC(=O)/C=C/c3ccc(C(F)(F)F)cc3)cc12,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL4829240,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive erythrocytic stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,3D7,6.92,active,6.92,CQS,2,7375
CHEMBL4873238,,,439.44,1.0,5.25,23h,Cc1nccc2c1[nH]c1ccc(OCCNC(=O)/C=C/c3ccc(C(F)(F)F)cc3)cc12,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL4829241,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant erythrocytic stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,6.46,active,6.46,CQR,2,3864
CHEMBL4871147,,,405.89,0.0,4.89,23f,Cc1nccc2c1[nH]c1ccc(OCCNC(=O)/C=C/c3ccc(Cl)cc3)cc12,IC50,'=',920.0,nM,6.04,,,UO_0000065,0,CHEMBL4829241,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant erythrocytic stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,6.04,active,6.04,CQR,2,3864
CHEMBL4871147,,,405.89,0.0,4.89,23f,Cc1nccc2c1[nH]c1ccc(OCCNC(=O)/C=C/c3ccc(Cl)cc3)cc12,IC50,'=',360.0,nM,6.44,,,UO_0000065,0,CHEMBL4829240,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive erythrocytic stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,3D7,6.44,active,6.44,CQS,2,7375
CHEMBL4854889,,,389.43,0.0,4.37,23e,Cc1nccc2c1[nH]c1ccc(OCCNC(=O)/C=C/c3ccc(F)cc3)cc12,IC50,'=',1670.0,nM,5.78,,,UO_0000065,0,CHEMBL4829241,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant erythrocytic stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,5.78,inactive,5.78,CQR,2,3864
