Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL4635174,,,520.99,2.0,5.18,2; CQ-CFX,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)c(F)cc2c1=O,IC50,'=',25.52,nM,7.59,,,UO_0000065,0,CHEMBL4625771,organism-based format,,CHEMBL4622966,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green1 dye based fluorescence assay,3D7,7.59,high_potency,7.73,CQS,4,7375
CHEMBL4635174,,,520.99,2.0,5.18,2; CQ-CFX,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)c(F)cc2c1=O,IC50,'=',30.64,nM,7.51,,,UO_0000065,0,CHEMBL4625774,organism-based format,,CHEMBL4622966,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-resistant Plasmodium falciparum W2 infected in human erythrocytes after 96 hrs by SYBR Green1 dye based fluorescence assay,W2,7.51,high_potency,7.355,CQR,4,5923
CHEMBL4635174,,,520.99,2.0,5.18,2; CQ-CFX,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)c(F)cc2c1=O,IC50,'=',63.17,nM,7.2,,,UO_0000065,0,CHEMBL4625772,organism-based format,,CHEMBL4622966,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-resistant Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by SYBR Green1 dye based fluorescence assay,W2,7.2,active,7.355,CQR,4,5923
CHEMBL4635174,,,520.99,2.0,5.18,2; CQ-CFX,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)c(F)cc2c1=O,IC50,'=',13.52,nM,7.87,,,UO_0000065,0,CHEMBL4625773,organism-based format,,CHEMBL4622966,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 96 hrs by SYBR Green1 dye based fluorescence assay,3D7,7.87,high_potency,7.73,CQS,4,7375
CHEMBL4955147,,,360.43,0.0,4.08,1650323,CCOC(=O)c1cn(CC)c2cc(NC3CCCCC3)c(F)cc2c1=O,IC50,'=',891.0,nM,6.05,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.05,active,6.05,,3,3864
CHEMBL4955147,,,360.43,0.0,4.08,1650323,CCOC(=O)c1cn(CC)c2cc(NC3CCCCC3)c(F)cc2c1=O,IC50,'=',2290.0,nM,5.64,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.64,inactive,5.89,,3,4725
CHEMBL4955147,,,360.43,0.0,4.08,1650323,CCOC(=O)c1cn(CC)c2cc(NC3CCCCC3)c(F)cc2c1=O,IC50,'=',724.4,nM,6.14,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.14,active,5.89,,3,4725
CHEMBL4208204,,,390.42,0.0,0.43,40,CCOC(=O)c1cnc(SCC(=O)NNC(=O)Cc2ccccc2)[nH]c1=O,IC50,'=',82500.0,nM,4.08,,,UO_0000065,0,CHEMBL4179070,organism-based format,,CHEMBL4177574,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 96 hrs in presence of 4% haematocrit by SYBR green dye based assay,3D7,4.08,inactive,4.08,,1,7375
CHEMBL4213795,,,417.49,0.0,1.53,42,CCOC(=O)c1cnc(SCCN2CCOCC2)n(C(=O)c2ccccc2)c1=O,IC50,'=',19000.0,nM,4.72,,,UO_0000065,0,CHEMBL4179070,organism-based format,,CHEMBL4177574,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 96 hrs in presence of 4% haematocrit by SYBR green dye based assay,3D7,4.72,inactive,4.72,,1,7375
CHEMBL52030,,,341.37,0.0,2.35,"NCGC00025115-02, L-655708",CCOC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1cc(OC)ccc1-2,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,2,892
CHEMBL52030,,,341.37,0.0,2.35,"NCGC00025115-02, L-655708",CCOC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1cc(OC)ccc1-2,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,2,5923
CHEMBL3765776,,,602.12,2.0,7.18,17a,CCOC(=O)c1sc(N(Cc2cn(Cc3ccc(C#N)cc3)cn2)C(=O)OC(C)(C)C)c(C#N)c1-c1ccc(Cl)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL3766049,organism-based format,,CHEMBL3763067,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia infected in human erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,FcB1,5.0,inactive,5.0,CQR,1,748
CHEMBL3765675,,,697.22,3.0,7.56,23,CCOC(=O)c1sc(N(Cc2cncn2Cc2ccc(C#N)cc2)Cc2cncn2Cc2ccc(C#N)cc2)c(C#N)c1-c1ccc(Cl)cc1,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL3766049,organism-based format,,CHEMBL3763067,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia infected in human erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,FcB1,6.39,active,6.39,CQR,1,748
CHEMBL3221173,,,345.49,0.0,4.89,15e,CCOC(=O)c1sc(SC(C)C)c(C#N)c1Cc1ccccc1,IC50,'=',33000.0,nM,4.48,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.48,inactive,4.48,CQR,1,748
CHEMBL3754225,,,375.26,1.0,5.26,11,CCOC(C(=O)Nc1cccc2ncccc12)c1cc(Cl)ccc1Cl,IC50,'=',11000.0,nM,4.96,,,UO_0000065,0,CHEMBL3757741,organism-based format,,CHEMBL3751754,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against mefloquine-resistant Plasmodium falciparum D6 assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs by liquid scintillation counting analysis,D6,4.96,inactive,4.96,MEFR,2,2297
CHEMBL3754225,,,375.26,1.0,5.26,11,CCOC(C(=O)Nc1cccc2ncccc12)c1cc(Cl)ccc1Cl,IC50,'=',15000.0,nM,4.82,,,UO_0000065,0,CHEMBL3757742,organism-based format,,CHEMBL3751754,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiplasmodial activity against chloroquine, quinine and pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs by liquid scintillation counting analysis",W2,4.82,inactive,4.82,"CQR, QR, PYRR",2,5923
CHEMBL5013729,,,303.42,0.0,4.01,1643026,CCOC1CC(NC2CC(c3ccc(F)cc3)C2)C12CCC2,IC50,'=',2630.0,nM,5.58,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.58,inactive,5.58,,4,3864
CHEMBL5013729,,,303.42,0.0,4.01,1643026,CCOC1CC(NC2CC(c3ccc(F)cc3)C2)C12CCC2,IC50,'=',6310.0,nM,5.2,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.2,inactive,5.313333,,4,4725
CHEMBL5013729,,,303.42,0.0,4.01,1643026,CCOC1CC(NC2CC(c3ccc(F)cc3)C2)C12CCC2,IC50,'=',5010.0,nM,5.3,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.3,inactive,5.313333,,4,4725
CHEMBL5013729,,,303.42,0.0,4.01,1643026,CCOC1CC(NC2CC(c3ccc(F)cc3)C2)C12CCC2,IC50,'=',3630.0,nM,5.44,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.44,inactive,5.313333,,4,4725
CHEMBL4521554,,,421.52,1.0,5.0,32,CCOCc1ccc(-c2cc(NC(=O)CCN3CCCC3)c3cc(F)ccc3n2)cc1,IC50,'=',88.0,nM,7.06,,,UO_0000065,0,CHEMBL4393369,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.06,active,7.06,CQS,1,4725
CHEMBL5438586,,,719.59,3.0,5.75,30D,CCON(C)C(=O)CCCP(=O)(OCOC(=O)OCc1coc(-c2ccccc2O)n1)OCOC(=O)OCc1coc(-c2ccccc2O)n1,IC50,'=',420.0,nM,6.38,,,UO_0000065,0,CHEMBL5387098,organism-based format,,CHEMBL5385862,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual blood stage Plasmodium falciparum K1 assessed as inhibition of parasitic growth,K1,6.38,active,6.38,,1,5948
CHEMBL5406152,,,659.54,2.0,4.75,30C,CCON(C)C(=O)CCCP(=O)(OCOC(=O)c1coc(-c2ccccc2O)n1)OCOC(=O)c1coc(-c2ccccc2O)n1,IC50,'=',540.0,nM,6.27,,,UO_0000065,0,CHEMBL5387098,organism-based format,,CHEMBL5385862,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual blood stage Plasmodium falciparum K1 assessed as inhibition of parasitic growth,K1,6.27,active,6.27,,1,5948
CHEMBL3958032,,,481.53,1.0,6.46,14,CCOP(=O)(CCC(=O)N(Cc1ccccc1)c1cccc(OCc2ccccc2)c1)OCC,IC50,'=',16380.0,nM,4.79,,,UO_0000065,0,CHEMBL3863780,cell-based format,,CHEMBL3862027,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by lactate dehydrogenase assay,3D7,4.79,inactive,4.79,,1,7375
CHEMBL5273679,,,1113.33,,,99b,CCOP(=O)(CCCN(O)C(=O)CCC(=O)N(CCCCNC(=O)CCO[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)CCCCNC(=O)CC[C@@H]1O[C@@H]2O[C@@]3(C)CC[C@@H]4[C@@H](C)CC[C@@H]([C@@H]1C)[C@]24OO3)OCC,IC50,'=',0.65,nM,9.19,,,UO_0000065,0,CHEMBL5246843,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum FcB1/Colombia,FcB1,9.19,high_potency,9.19,CQR,1,748
CHEMBL5288819,,,1099.31,,,99a,CCOP(=O)(CCCN(O)C(=O)CCC(=O)N(CCCCNC(=O)CC[C@@H]1O[C@@H]2O[C@@]3(C)CC[C@@H]4[C@@H](C)CC[C@@H]([C@@H]1C)[C@]24OO3)CCCNC(=O)CCO[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)OCC,IC50,'=',0.36,nM,9.44,,,UO_0000065,0,CHEMBL5246843,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum FcB1/Colombia,FcB1,9.44,high_potency,9.44,CQR,1,748
CHEMBL5288883,,,1083.31,,,30,CCOP(=O)(CCCN(O)C(=O)CCC(=O)N(CCCCNC(=O)CC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)C24OO3)CCCNC(=O)CC[C@@H]1O[C@H]2O[C@@]3(C)CC[C@@H]4[C@@H](C)CC[C@H]([C@@H]1C)C24OO3)OCC,IC50,'=',650.0,nM,6.19,,,UO_0000065,0,CHEMBL5241746,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum FcB1,FcB1,6.19,active,6.19,CQR,1,748
CHEMBL5290310,,,1069.28,,,29,CCOP(=O)(CCCN(O)C(=O)CCC(=O)N(CCCNC(=O)CC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)C24OO3)CCCNC(=O)CC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)C24OO3)OCC,IC50,'=',360.0,nM,6.44,,,UO_0000065,0,CHEMBL5241746,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum FcB1,FcB1,6.44,active,6.44,CQR,1,748
CHEMBL1835279,,,323.25,0.0,4.37,35,CCOP(=O)(NC1CCC1)Oc1ccc(C(F)(F)F)cc1,IC50,'=',45000.0,nM,4.35,,,UO_0000065,0,CHEMBL1838231,organism-based format,,CHEMBL1833836,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O-positive human erythrocytes assessed as inhibition of parasite lactate dehydrogenase after 72 hrs by pLDH method,3D7,4.35,inactive,4.35,,1,7375
CHEMBL2391946,,,338.27,0.0,4.16,25,CCOP(=O)(NC1CCCC1)Oc1ccc(C(F)(F)F)cn1,IC50,'=',23000.0,nM,4.64,,,UO_0000065,0,CHEMBL2396025,organism-based format,,CHEMBL2390934,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O positive erythrocytes assessed as parasite lactate dehydrogenase activity after 72 hrs,3D7,4.64,inactive,4.64,,1,7375
CHEMBL1835283,,,351.31,1.0,5.15,39,CCOP(=O)(NC1CCCCC1)Oc1ccc(C(F)(F)F)cc1,IC50,'=',43000.0,nM,4.37,,,UO_0000065,0,CHEMBL1838231,organism-based format,,CHEMBL1833836,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O-positive human erythrocytes assessed as inhibition of parasite lactate dehydrogenase after 72 hrs by pLDH method,3D7,4.37,inactive,4.37,,1,7375
CHEMBL1835287,,,323.25,0.0,4.32,43,CCOP(=O)(Oc1ccc(C(F)(F)F)cc1)N1CCCC1,IC50,'=',56000.0,nM,4.25,,,UO_0000065,0,CHEMBL1838231,organism-based format,,CHEMBL1833836,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O-positive human erythrocytes assessed as inhibition of parasite lactate dehydrogenase after 72 hrs by pLDH method,3D7,4.25,inactive,4.25,,1,7375
CHEMBL1835286,,,337.28,0.0,4.71,42,CCOP(=O)(Oc1ccc(C(F)(F)F)cc1)N1CCCCC1,IC50,'=',84000.0,nM,4.08,,,UO_0000065,0,CHEMBL1838231,organism-based format,,CHEMBL1833836,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O-positive human erythrocytes assessed as inhibition of parasite lactate dehydrogenase after 72 hrs by pLDH method,3D7,4.08,inactive,4.08,,1,7375
CHEMBL1835288,,,339.25,0.0,3.56,44,CCOP(=O)(Oc1ccc(C(F)(F)F)cc1)N1CCOCC1,IC50,'=',98000.0,nM,4.01,,,UO_0000065,0,CHEMBL1838231,organism-based format,,CHEMBL1833836,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O-positive human erythrocytes assessed as inhibition of parasite lactate dehydrogenase after 72 hrs by pLDH method,3D7,4.01,inactive,4.01,,1,7375
CHEMBL2391940,,,336.4,0.0,4.41,29,CCOP(=S)(NC1CCCC1)Oc1ccc2ncccc2c1,IC50,'=',19000.0,nM,4.72,,,UO_0000065,0,CHEMBL2396025,organism-based format,,CHEMBL2390934,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O positive erythrocytes assessed as parasite lactate dehydrogenase activity after 72 hrs,3D7,4.72,inactive,4.72,,1,7375
CHEMBL2391949,,,336.4,0.0,4.41,28,CCOP(=S)(NC1CCCC1)Oc1cccc2cccnc12,IC50,'=',25000.0,nM,4.6,,,UO_0000065,0,CHEMBL2396025,organism-based format,,CHEMBL2390934,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O positive erythrocytes assessed as parasite lactate dehydrogenase activity after 72 hrs,3D7,4.6,inactive,4.6,,1,7375
CHEMBL2391941,,,517.94,2.0,7.03,30,CCOP(=S)(NCCCCNc1ccnc2cc(Cl)ccc12)Oc1ccc(C(F)(F)F)cc1,IC50,'=',38.0,nM,7.42,,,UO_0000065,0,CHEMBL2396025,organism-based format,,CHEMBL2390934,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O positive erythrocytes assessed as parasite lactate dehydrogenase activity after 72 hrs,3D7,7.42,active,7.42,,1,7375
CHEMBL4992313,,,486.37,1.0,7.29,1698487,CCOc1cc(-c2cc(-c3ccccc3O)nc3ccc4ccccc4c23)cc(Br)c1O,IC50,'=',2820.0,nM,5.55,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.55,inactive,5.593333,,4,4725
CHEMBL4992313,,,486.37,1.0,7.29,1698487,CCOc1cc(-c2cc(-c3ccccc3O)nc3ccc4ccccc4c23)cc(Br)c1O,IC50,'=',1620.0,nM,5.79,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.79,inactive,5.593333,,4,4725
CHEMBL4992313,,,486.37,1.0,7.29,1698487,CCOc1cc(-c2cc(-c3ccccc3O)nc3ccc4ccccc4c23)cc(Br)c1O,IC50,'=',2630.0,nM,5.58,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.58,inactive,5.58,,4,3864
CHEMBL4992313,,,486.37,1.0,7.29,1698487,CCOc1cc(-c2cc(-c3ccccc3O)nc3ccc4ccccc4c23)cc(Br)c1O,IC50,'=',3630.0,nM,5.44,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.44,inactive,5.593333,,4,4725
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',3720.0,nM,5.43,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.43,inactive,5.556667,,14,4725
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',1580.0,nM,5.8,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.8,inactive,5.176,,14,3864
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',11500.0,nM,4.94,,,UO_0000065,0,CHEMBL5308542,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,4.94,inactive,5.176,,14,3864
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',8370.0,nM,5.08,,,UO_0000065,0,CHEMBL5308542,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.08,inactive,5.176,,14,3864
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',3890.0,nM,5.41,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.41,inactive,5.556667,,14,4725
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',1370.0,nM,5.86,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,5.86,inactive,6.15,,14,7375
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',593.0,nM,6.23,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.23,active,6.15,,14,7375
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',1220.0,nM,5.91,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,5.91,inactive,6.15,,14,7375
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',518.0,nM,6.29,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.29,active,6.15,,14,7375
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',10700.0,nM,4.97,,,UO_0000065,0,CHEMBL5308542,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,4.97,inactive,5.176,,14,3864
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',8120.0,nM,5.09,,,UO_0000065,0,CHEMBL5308542,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.09,inactive,5.176,,14,3864
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',469.0,nM,6.33,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.33,active,6.15,,14,7375
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',529.0,nM,6.28,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.28,active,6.15,,14,7375
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',1480.0,nM,5.83,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.83,inactive,5.556667,,14,4725
CHEMBL4893154,,,585.7,2.0,7.32,1699552,CCOc1cc(C(=O)Nc2ccc3nc4c(c(Nc5ccc(OC)c(OC)c5)c3c2)CCCC4)cc(OCC)c1OCC,IC50,'=',3160.0,nM,5.5,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.5,inactive,5.656667,,4,4725
