Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL5272942,,,245.32,0.0,3.19,15g,CCCCc1c(C)[nH]c2cc(OC)ccc2c1=O,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL5244558,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6 infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,D6,7.54,high_potency,7.54,,3,2297
CHEMBL269671,,,282.34,0.0,2.39,1,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',5.38,nM,8.27,,,UO_0000065,0,CHEMBL1788081,organism-based format,,CHEMBL1782052,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against atovaquone-resistant Plasmodium falciparum FCR3,FcR3,8.27,high_potency,7.966667,ATVQR,437,436
CHEMBL1830119,,,342.12,0.0,2.84,20c,CN(O)C(=O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL1832570,organism-based format,,CHEMBL1828585,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of parasite replication,K1,6.39,active,6.39,CQR,1,5948
CHEMBL269671,,,282.34,0.0,2.39,1,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',14.5,nM,7.84,,,UO_0000065,0,CHEMBL1788084,organism-based format,,CHEMBL1782052,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive and mefloquine-resistant Plasmodium falciparum D6,D6,7.84,high_potency,7.7196,"CQS, MEFR",437,2297
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',13.04,nM,7.88,,,UO_0000065,0,CHEMBL2406202,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against multi drug resistant Plasmodium falciparum TM91C235 after 72 hrs by MSF assay,TM91-C235,7.88,high_potency,7.880909,MDR,437,580
CHEMBL2407835,,,371.87,0.0,4.26,9a,COc1c(C)n(CCCCNc2ccnc3cc(Cl)ccc23)ccc1=O,IC50,'=',760.0,nM,6.12,,,UO_0000065,0,CHEMBL2411786,organism-based format,,CHEMBL2407044,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite survival after 2 days by YOYO-1 staining-based flow cytometric analysis,W2,6.12,active,6.12,CQR,4,5923
CHEMBL538157,,,183.21,0.0,2.45,17,O=C/C=C/c1ccc2ccccc2n1,IC50,'=',31000.0,nM,4.51,,,UO_0000065,0,CHEMBL767134,organism-based format,,CHEMBL1149205,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro anti-protozoal activity against Plasmodium falciparum Ghana strain,GHA,4.51,inactive,4.51,,1,164
CHEMBL5194326,,,483.96,1.0,5.51,23,Cc1nccc2c1[nH]c1ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)cc12,IC50,'=',160.4,nM,6.79,,,UO_0000065,0,CHEMBL5114971,organism-based format,,CHEMBL5113394,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,6.79,active,6.79,MDR,4,3864
CHEMBL236696,,,247.73,0.0,2.3,3,Clc1ccc2c(N3CCNCC3)ccnc2c1,IC50,'=',1463.2,nM,5.83,,,UO_0000065,0,CHEMBL1772877,organism-based format,,CHEMBL1770072,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.83,inactive,5.99,CQS,5,1503
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL2320671,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as plasmodial LDH activity after 72 hrs,D6,7.72,high_potency,7.7196,CQS,437,2297
CHEMBL2105763,QUISINOSTAT,2.0,394.48,0.0,2.09,Qui,Cn1cc(CNCC2CCN(c3ncc(C(=O)NO)cn3)CC2)c2ccccc21,IC50,'=',4.01,nM,8.4,,,UO_0000065,0,CHEMBL5048693,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage wild-type Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,3D7,8.4,high_potency,8.4,,5,7375
CHEMBL4970740,,,308.34,0.0,3.19,1695216,CNc1nc(Nc2ccc3c(c2)OCCO3)nc2ccccc12,IC50,'=',1910.0,nM,5.72,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.72,inactive,5.906667,,4,4725
CHEMBL4948482,,,479.75,1.0,8.93,1699966,CC(C)c1cc(CN(Cc2cc(C(C)C)c(O)c(C(C)C)c2)C2CCCCC2)cc(C(C)C)c1O,IC50,'=',631.0,nM,6.2,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,6.2,active,6.673333,,5,4725
CHEMBL4949471,,,378.48,0.0,3.87,1729654,COc1ccnc(CN2CCC[C@H](c3nc(-c4ccccc4)c[nH]3)C2)c1OC,IC50,'=',4900.0,nM,5.31,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.31,inactive,5.633333,,5,4725
CHEMBL4977924,,,245.22,0.0,3.53,1731837,Oc1ccccc1-c1cnc(C(F)(F)F)s1,IC50,'=',1320.0,nM,5.88,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.88,inactive,5.99,,5,4725
CHEMBL5018439,,,277.75,0.0,3.81,1748678,Oc1cccc(CN[C@H]2CCCc3occc32)c1Cl,IC50,'=',2040.0,nM,5.69,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.69,inactive,5.683333,,4,4725
CHEMBL4862588,,,362.11,0.0,3.93,6e,FC(F)(F)c1ccc(-c2noc(C3CC(Br)=NO3)n2)cc1,IC50,'=',31000.0,nM,4.51,,,UO_0000065,0,CHEMBL4840215,organism-based format,,CHEMBL4837267,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum D10 infected in human red blood cells assessed as reduction in parasite growth measured after 72 hrs by parasite lactate dehydrogenase assay,D10,4.51,inactive,4.51,CQS,2,1503
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',51.6,nM,7.29,,,UO_0000065,0,CHEMBL1676422,organism-based format,,CHEMBL1671705,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum D10 harboring pfATP6 263E mutant assessed as inhibition of [3H]hypoxanthine incorporation,D10,7.29,active,7.464286,,437,1503
CHEMBL269671,,,282.34,0.0,2.39,ARTEMISININ,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL856728,organism-based format,,CHEMBL1137345,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 by pLDH assay,W2,8.05,high_potency,7.878315,CQR,437,5923
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',16.2,nM,7.79,,,UO_0000065,0,CHEMBL4329346,organism-based format,,CHEMBL4325903,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC after 72 hrs by LDH release assay,W2,7.79,high_potency,7.878315,CQR,437,5923
CHEMBL5002163,,,380.58,0.0,4.62,1681455,COc1ccc(CNCCC2C(C)CN(C)C(C)C2Cc2ccccc2)cc1,IC50,'=',4070.0,nM,5.39,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.39,inactive,5.536667,,4,4725
CHEMBL55,PENTAMIDINE,4.0,340.43,0.0,2.88,"PMD, Pentamidine",N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL2399337,organism-based format,,CHEMBL2396601,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.34,active,7.353,CQR,23,5948
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL942571,organism-based format,,CHEMBL1143267,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum DD2 by [3H]hypoxanthine uptake,Dd2,8.0,high_potency,8.017647,,437,3864
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL3294628,organism-based format,,CHEMBL3286375,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against asexual blood stage chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition by image-based assay,3D7,7.89,high_potency,7.9,CQS,437,7375
CHEMBL4105454,,,457.89,1.0,5.72,57,CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cccc(Cl)c3n12,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL3996773,assay format,,CHEMBL3994624,1,Scientific Literature,J Med Chem,,Anti-plasmodial activity against multidrug resistant Plasmodium falciparum K1 by [3H]-hypoxanthine incorporation assay,K1,6.59,active,6.59,MDR,2,5948
CHEMBL3426272,,,542.29,1.0,4.61,14v,Nc1nccc(-c2cn(S(=O)(=O)c3ccc(C(F)(F)F)cc3[N+](=O)[O-])c3ccc(Br)cc23)n1,IC50,'=',2560.0,nM,5.59,,,UO_0000065,0,CHEMBL3428132,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,D6,5.59,inactive,5.59,,4,2297
CHEMBL1208858,CALMIDAZOLIUM CHLORIDE,,687.71,2.0,10.29,SID50106029,Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.1,inactive,5.1,,7,614
CHEMBL72631,INDOMETHACIN MORPHOLINYLAMIDE,,426.9,0.0,3.7,NCGC00025136-02,COc1ccc2c(c1)c(CC(=O)N1CCOCC1)c(C)n2C(=O)c1ccc(Cl)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,4,983
CHEMBL3187985,APOMORPHINE HYDROCHLORIDE,4.0,625.59,0.0,2.85,NCGC00093584-01,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.7,inactive,5.7,,7,7375
CHEMBL362863,,,345.47,0.0,3.94,SID90341672,CCS(=O)(=O)Nc1cccc(C(=C2CCCCC2)c2c[nH]cn2)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,7,7375
CHEMBL1200710,CLOMIPRAMINE HYDROCHLORIDE,4.0,351.32,0.0,4.53,NCGC00093756-01,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.3,inactive,5.3,,7,614
CHEMBL3084891,AMINOBENZTROPINE,,322.45,0.0,4.0,NCGC00093617-01,CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1N)C2,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,5,892
CHEMBL1256760,,,334.5,0.0,3.57,NCGC00094213-01,C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C(=O)CO)CC[C@@H]12,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,6,5923
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',22.0,nM,7.66,,,UO_0000065,0,CHEMBL5131038,organism-based format,,CHEMBL5126655,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as reduction in parasite growth incubated for 72 hr by LDH assay,K1,7.66,high_potency,8.148276,,437,5948
CHEMBL453066,BETA-CCM,,226.24,0.0,2.5,NCGC00093917-01,COC(=O)c1cc2c(cn1)[nH]c1ccccc12,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.1,inactive,5.1,,4,614
CHEMBL4566141,,,391.31,0.0,3.07,18,CCCC[n+]1c2c(n(CCC)c1C)C(=O)c1ccccc1C2=O,IC50,'=',18.8,nM,7.73,,,UO_0000065,0,CHEMBL4338833,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum 3D7 infected in erythrocytes assessed as reduction in parasite growth incubated for 48 hrs under hypoxic condition by Hoechst 33342 staining based flow cytometry,3D7,7.73,high_potency,7.73,,2,7375
CHEMBL3335118,,,385.44,0.0,4.95,29,N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C\c1ccc(F)cc1,IC50,'=',8.3,nM,8.08,,,UO_0000065,0,CHEMBL3389348,organism-based format,,CHEMBL3351566,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 asexual blood stages after 3 days by HRP2 detection based ELISA method,3D7,8.08,high_potency,8.08,,4,7375
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL918332,organism-based format,,CHEMBL1147097,1,Scientific Literature,Antimicrob Agents Chemother,,Growth inhibition after 6 hrs in chloroquine-resistant Plasmodium falciparum FcB1,FcB1,7.82,high_potency,7.3,CQR,437,748
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',10041.7,nM,5.0,,,UO_0000065,0,CHEMBL3376819,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 7G8 harboring mutations conferring drug-resistance by SYBR-green based assay,7G8,5.0,inactive,5.0,,105,892
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',15379.7,nM,4.81,,,UO_0000065,0,CHEMBL3376820,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 harboring mutations conferring drug-resistance by SYBR-green based assay,W2,4.81,inactive,4.81,,105,5923
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',10.9,nM,7.96,,,UO_0000065,0,CHEMBL3376821,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum SB1-A6 harboring mutations conferring drug-resistance by SYBR-green based assay,SB1-A6,7.96,high_potency,7.96,,105,5
CHEMBL4998805,,,371.47,0.0,3.7,1646232,COc1cccc(-c2nc(C)c(C(=O)Nc3n[nH]c(CC(C)C)n3)s2)c1,IC50,'=',794.0,nM,6.1,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,6.1,active,6.1,,4,4725
CHEMBL374508,E-64,,357.41,0.0,-1.46,E-64,CC(C)C[C@H](NC(=O)[C@H]1O[C@@H]1C(=O)O)C(=O)NCCCCN=C(N)N,IC50,'=',5300.0,nM,5.28,,,UO_0000065,0,CHEMBL1119321,organism-based format,,CHEMBL1155459,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum FCBR by fluorometric method,FcBR,5.28,inactive,5.27,,19,33
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',33.2,nM,7.48,,,UO_0000065,0,CHEMBL2114002,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth using a SYBR green I fluorescence based assay. GSK Tres Cantos.,3D7,7.48,active,7.992121,,105,7375
CHEMBL67535,,,448.44,1.0,1.65,NCGC00094411-01,N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.6,inactive,5.6,,7,892
CHEMBL261371,,,425.42,0.0,2.93,2c,CC(=O)N(O)CCCP(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,IC50,'=',41.0,nM,7.39,,,UO_0000065,0,CHEMBL3411607,organism-based format,,CHEMBL3407342,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage forms of chloroquine-sensitive Plasmodium falciparum 3D7 incubated for 3 days by HRP2 detection based ELISA method,3D7,7.39,active,7.195,CQS,5,7375
CHEMBL261371,,,425.42,0.0,2.93,2c,CC(=O)N(O)CCCP(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL3411606,organism-based format,,CHEMBL3407342,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage forms of multidrug-resistant Plasmodium falciparum Dd2 incubated for 3 days by HRP2 detection based ELISA method,Dd2,7.55,high_potency,7.06,MDR,5,3864
CHEMBL301267,ARTEMOTIL,4.0,312.41,0.0,3.23,6 (Arteether),CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',2.58,nM,8.59,,,UO_0000065,0,CHEMBL760062,organism-based format,,CHEMBL1124063,1,Scientific Literature,J Med Chem,,Intrinsic equimolar activity against Plasmodium falciparum D6 (Sierra Leone) relative to QHS,D6,8.59,high_potency,8.53,,10,2297
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL4136470,organism-based format,,CHEMBL4130575,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by lactate dehydrogenase assay,K1,7.6,high_potency,8.148276,,437,5948
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL3583509,organism-based format,,CHEMBL3580559,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine/mefloquine-resistant Plasmodium falciparum Dd2 incubated for 72 hrs by SYBR green I-based fluorescence assay,Dd2,8.15,high_potency,8.017647,"CQR,MEFR",437,3864
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',19.7,nM,7.71,,,UO_0000065,0,CHEMBL1676428,organism-based format,,CHEMBL1671705,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum 7G8 clone M2 assessed as inhibition of [3H]hypoxanthine incorporation,7G8,7.71,high_potency,7.8675,,437,892
CHEMBL4899222,,,344.89,0.0,3.71,1677984,Cc1cnccc1NCCNC1CCN(c2ccc(Cl)cc2)CC1,IC50,'=',417.0,nM,6.38,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,6.38,active,6.44,,4,4725
CHEMBL4930086,,,516.69,1.0,3.72,1714312,COc1ccc(CN2CC[C@@H]3C(=O)NCCCCCCN(Cc4ccncc4)[C@@H]3C2)cc1Cn1ccnc1,IC50,'=',1150.0,nM,5.94,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.94,inactive,5.683333,,4,4725
CHEMBL218355,,,364.88,0.0,4.93,5r,Clc1ccc2c(N/N=C/c3ccc(CN4CCCC4)cc3)ccnc2c1,IC50,'=',58.3,nM,7.23,,,UO_0000065,0,CHEMBL934469,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine incorporation,W2,7.23,active,7.23,CQR,8,5923
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',33950.0,nM,4.47,,,UO_0000065,0,CHEMBL3869496,cell-based format,,CHEMBL3868603,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against pyrimethamine-resistant Plasmodium falciparum Dd2 infected in human erythrocytes incubated for 50 hrs by SYBR green 1 dye based fluorescence assay,Dd2,4.47,inactive,5.6,PYRR,105,3864
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',8.2,nM,8.09,,,UO_0000065,0,CHEMBL3110605,organism-based format,,CHEMBL3108704,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant erythrocyte stage of Plasmodium falciparum W2 after 48 hrs,W2,8.09,high_potency,7.878315,CQR,437,5923
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL4140729,organism-based format,,CHEMBL4138134,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine/mefloquine-resistant Plasmodium falciparum Dd2 measured after 72 hrs by SYBR green1 dye based fluorescence assay,Dd2,8.05,high_potency,8.017647,"CQR,MEFR",437,3864
