Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL528047,,,439.23,1.0,5.38,106,Cc1[nH]c(C)c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)c(=O)c1Br,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL4048940,assay format,,CHEMBL4043297,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in human RBC after 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,7.7,high_potency,7.7,,1,7375
CHEMBL441618,,,290.41,0.0,3.79,"NCGC00025255-02, LE 300",CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.9,inactive,4.9,,7,3864
CHEMBL7301,FENRETINIDE,3.0,391.56,1.0,6.86,NCGC00090752-03,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,7,7375
CHEMBL744,RILUZOLE,4.0,234.2,0.0,2.78,NCGC00023141-04,Nc1nc2ccc(OC(F)(F)F)cc2s1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,1,5923
CHEMBL4923488,,,280.41,0.0,2.06,1686091,Cc1cc(OCCOCCNCCN)cc(C(C)C)c1,IC50,'=',10700.0,nM,4.97,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,4.97,inactive,4.97,,2,3864
CHEMBL5309985,,,284.02,0.0,2.94,1802009,O=C(n1nnc2cc(Cl)c(Cl)cc21)C(F)(F)F,IC50,'=',254.0,nM,6.59,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.6,active,6.57,,6,7375
CHEMBL4781467,,,409.96,0.0,2.47,4,O=C(NO)c1cnc(N2CCC3(CCN(CC4CCCCC4)C3)CC2)nc1,IC50,'=',14.7,nM,7.83,,,UO_0000065,0,CHEMBL4713982,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against synchronized ring stage Plasmodium falciparum Dd2 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,Dd2,7.83,high_potency,7.83,,2,3864
CHEMBL4451064,,,379.29,0.0,4.71,101,CCN(CC)CCOc1ccc2c(=O)c3cc(Cl)cc(Cl)c3[nH]c2c1,IC50,'=',928.0,nM,6.03,,,UO_0000065,0,CHEMBL4391969,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes by SYBR green 1-based fluorescence assay,D6,6.03,active,6.03,CQS,2,2297
CHEMBL4554608,,,393.31,1.0,5.15,80,CCCCNCCCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,IC50,'=',37.0,nM,7.43,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,7.43,active,7.43,MDR,4,3864
CHEMBL4547527,,,344.84,0.0,4.06,7; T2,CCN(CC)CCOc1ccc2c(=O)c3ccc(Cl)cc3[nH]c2c1,IC50,'=',589.0,nM,6.23,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.23,active,6.23,ATVQR,8,264
CHEMBL4554608,,,393.31,1.0,5.15,80,CCCCNCCCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,IC50,'=',68.0,nM,7.17,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,7.17,active,7.17,ATVQR,4,264
CHEMBL2311795,,,337.42,0.0,3.1,30,CC(C)(C)c1ccc(NC(=O)NOCCCCCC(=O)NO)cc1,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL4185206,organism-based format,,CHEMBL4184137,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual-stage of Plasmodium falciparum 3D7 after 24 hrs by microbeta scintillation counting-based [3H]-hypoxanthine incorporation assay,3D7,6.8,active,6.8,,1,7375
CHEMBL482811,U-50488 METHANE SULFONATE,1.0,465.44,0.0,4.4,"NCGC00093883-01, (+/-)-trans-U-50488 methanesulfonate",CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,6,1503
CHEMBL1256834,U-50488 CHLORIDE,,405.8,0.0,4.4,"NCGC00094496-01, (+)-trans-(1R,2R)-U-50488 hydrochloride",CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,6,892
CHEMBL1256834,U-50488 CHLORIDE,,405.8,0.0,4.4,"NCGC00094496-01, (+)-trans-(1R,2R)-U-50488 hydrochloride",CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.1,inactive,5.1,,6,614
CHEMBL544428,MIANSERIN HYDROCHLORIDE,4.0,300.83,0.0,3.08,NCGC00094086-01,CN1CCN2c3ccccc3Cc3ccccc3C2C1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,7,614
CHEMBL544115,,,410.74,0.0,3.93,"NCGC00093820-01, (+/-)-Chloro-APB hydrobromide",C=CCN1CCc2c(cc(O)c(O)c2Cl)C(c2ccccc2)C1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.3,inactive,5.3,,7,614
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,Doxycycline,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL1667158,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K4 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT K4,5.08,inactive,5.035,,78,19
CHEMBL4986176,,,483.62,0.0,3.23,1696672,Cc1ccc(CN2CCN(C[C@@H](O)Cn3c4ccccc4n4c(=O)cc(C)c(C#N)c34)CC2)c(C)c1,IC50,'=',3240.0,nM,5.49,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.49,inactive,5.49,,4,3864
CHEMBL4558267,,,569.27,2.0,6.38,55,N#Cc1c(C(F)(F)F)cc(NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)n2c1nc1cc(Cl)c(Cl)cc12,IC50,'=',6730.0,nM,5.17,,,UO_0000065,0,CHEMBL4373124,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum NF54 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,5.17,inactive,5.17,CQS,2,4725
CHEMBL4892340,,,427.89,0.0,3.59,1657764,Cc1cc(=O)[nH]c(-n2nc(C3CC3)cc2NC(=O)C(C)(C)Oc2ccc(Cl)cc2)n1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.96,inactive,5.96,,2,4725
CHEMBL4583115,,,396.32,1.0,6.39,5b,CCc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL4413421,organism-based format,,CHEMBL4411312,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against erythrocytic stage of Plasmodium falciparum K1 after 48 hrs by [3H]- hypoxanthine incorporation assay,K1,6.52,active,6.52,,1,5948
CHEMBL3763328,,,344.39,0.0,3.2,10h,CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2cccc(F)c2)cc1,IC50,'=',226.0,nM,6.65,,,UO_0000065,0,CHEMBL3768966,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum Dd2 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,Dd2,6.65,active,6.575,,3,3864
CHEMBL4567904,,,313.22,0.0,1.38,rac-5i,O=C(CSC(c1cc(F)cc(F)c1)P(=O)(O)O)NO,IC50,'=',870.0,nM,6.06,,,UO_0000065,0,CHEMBL4407820,organism-based format,,CHEMBL4406820,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stages of Plasmodium falciparum Dd2 infected in human erythrocytes incubated for 3 days by ELISA,Dd2,6.06,active,6.06,,2,3864
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808506,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum MRA1240 by 3H-incorporation growth inhibition assay,MRA1240,7.64,high_potency,7.64,,13,3
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,Doxycycline,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',6000.0,nM,5.22,,,UO_0000065,0,CHEMBL3877811,cell-based format,,CHEMBL3877253,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine/proguanil-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 dye based fluorescence spectrophotometric method,K1,5.22,inactive,5.265714,"CQR, PRGR, PYRR",78,5948
CHEMBL3985684,,,394.49,0.0,3.91,14,C[C@@H]1CC[C@H]2C(C)(COC(=O)c3cccs3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',5.9,nM,8.23,,,UO_0000065,0,CHEMBL3866942,assay format,,CHEMBL3865826,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual erythrocyte stage form Plasmodium falciparum Dd2 measured after 48 hrs by pLDH assay,Dd2,8.23,high_potency,8.23,CQR,2,3864
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,Doxycycline,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL1051724,organism-based format,,CHEMBL1152993,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 120 hrs against Plasmodium falciparum 3D7 as Malstat LDH activity,3D7,6.92,active,5.651,,78,7375
CHEMBL35241,DIMINAZENE,2.0,281.32,0.0,2.37,C39,N=C(N)c1ccc(/N=N/Nc2ccc(C(=N)N)cc2)cc1,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL1016908,organism-based format,,CHEMBL1154474,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.72,active,6.72,CQR,1,5948
CHEMBL4468270,,,368.27,1.0,5.82,6a,Clc1ccc(-c2cc(C(c3ccc(Cl)cc3)n3ccnc3)c[nH]2)cc1,IC50,'=',780.0,nM,6.11,,,UO_0000065,0,CHEMBL4413421,organism-based format,,CHEMBL4411312,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against erythrocytic stage of Plasmodium falciparum K1 after 48 hrs by [3H]- hypoxanthine incorporation assay,K1,6.11,active,6.11,,1,5948
CHEMBL506,PRIMAQUINE,4.0,259.35,0.0,2.78,PQ,COc1cc(NC(C)CCCN)c2ncccc2c1,IC50,'=',892.0,nM,6.05,,,UO_0000065,0,CHEMBL3615341,organism-based format,,CHEMBL3612004,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against blood stage of chloroquine-sensitive Plasmodium falciparum NF54 by parasite lactate dehydrogenase assay,NF54,6.05,active,6.05,CQS,33,4725
CHEMBL4993148,,,550.59,2.0,6.15,1721059,COc1ccc(-n2ncc(Oc3cccc(C)c3)c(Nc3cccc(C(=O)NCc4ccc(F)cc4)c3)c2=O)cc1,IC50,'=',7590.0,nM,5.12,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.12,inactive,5.12,,3,3864
CHEMBL3264501,,,695.39,2.0,7.72,41h,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCN(C)CCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',3.74,nM,8.43,,,UO_0000065,0,CHEMBL4403391,organism-based format,,CHEMBL4402530,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum W2,W2,8.43,high_potency,8.485,,6,5923
CHEMBL566534,ARTEMETHER,4.0,298.38,0.0,2.84,Artemether,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',4.55,nM,8.34,,,UO_0000065,0,CHEMBL763543,organism-based format,,CHEMBL1134464,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.34,high_potency,8.276364,CQR,38,5948
CHEMBL445102,,,340.85,0.0,4.3,"NCGC00024932-02, L-741626",OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,7,3864
CHEMBL1256816,,,415.49,0.0,3.66,NCGC00094398-01,CCc1ccccc1OC[C@@H](O)CN[C@H]1CCCc2ccccc21,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.6,inactive,5.6,,7,1503
CHEMBL1200418,DOBUTAMINE HYDROCHLORIDE,4.0,337.85,0.0,2.96,NCGC00093799-01,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,6,1503
CHEMBL1256834,U-50488 CHLORIDE,,405.8,0.0,4.4,"NCGC00094496-01, (+)-trans-(1R,2R)-U-50488 hydrochloride",CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,6,5923
CHEMBL1256794,QUIPAZINE MALEATE,-1.0,329.36,0.0,1.64,NCGC00094311-01,c1ccc2nc(N3CCNCC3)ccc2c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,4,892
CHEMBL219271,,,489.57,1.0,5.04,7,O=C(CCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccc(-c2ccccc2)cc1)NO,IC50,'=',105.0,nM,6.98,,,UO_0000065,0,CHEMBL1261992,organism-based format,,CHEMBL1255291,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in O+ human erythrocytes by [3H]hypoxanthine incorporation assay,Dd2,6.98,active,6.98,CQR,2,3864
CHEMBL85,RISPERIDONE,4.0,410.49,0.0,3.59,NCGC00094352-01,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,6,5923
CHEMBL1255663,RACEPINEPHRINE HYDROCHLORIDE,-1.0,219.67,0.0,0.35,NCGC00093916-01,CNCC(O)c1ccc(O)c(O)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,3,1503
CHEMBL1256784,,,313.87,0.0,2.61,"NCGC00094064-01, ICI-118551 hydrochloride",Cc1ccc(OCC(O)C(C)NC(C)C)c2c1CCC2,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.6,inactive,5.6,,7,614
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,4.0,345.96,0.0,4.4,NCGC00093853-01,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.1,inactive,5.1,,7,3864
CHEMBL5282658,,,495.66,1.0,5.39,28,CCCCCCCCCCCCN1C(=O)C(C2(OC)CCC3(C=CC(=O)C=C3)O2)C12C=CC(=O)C=C2,IC50,'=',1680.0,nM,5.78,,,UO_0000065,0,CHEMBL5230706,organism-based format,,CHEMBL5230095,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,5.77,inactive,5.905,,2,7375
CHEMBL5311772,,,423.61,0.0,2.73,1802771,Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,IC50,'=',1410.0,nM,5.85,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.85,inactive,5.793333,,13,4725
CHEMBL5311772,,,423.61,0.0,2.73,1802771,Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.92,inactive,5.793333,,13,4725
CHEMBL5311772,,,423.61,0.0,2.73,1802771,Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,IC50,'=',2670.0,nM,5.57,,,UO_0000065,0,CHEMBL5308542,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.57,inactive,5.953333,,13,3864
CHEMBL5271845,,,650.86,2.0,7.49,10e,C=CC1CC2CCC1CC2[C@H](OC(=O)[C@@H](NC(=O)C1=CN(CC)C2C=C(C)C=CC2C1=O)C(C)(C)C)c1cccc2ccc(OC)cc12,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL5244554,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocyte incubated for 72 hrs by SYBR green I staining based fluorescence assay,3D7,7.3,active,7.3,CQS,1,7375
CHEMBL1728,LOMEFLOXACIN HYDROCHLORIDE,4.0,387.81,0.0,1.8,NCGC00094038-01,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.1,inactive,5.1,,6,1503
CHEMBL5313932,,,387.44,1.0,5.01,1798207,COc1ccc2nc(C)cc(NCc3cccc(NC(=O)c4ccco4)c3)c2c1,IC50,'=',3310.0,nM,5.48,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.48,inactive,5.673333,,4,4725
CHEMBL5309985,,,284.02,0.0,2.94,1802009,O=C(n1nnc2cc(Cl)c(Cl)cc21)C(F)(F)F,IC50,'=',4900.0,nM,5.31,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.31,inactive,5.31,,6,4725
CHEMBL4997409,,,326.36,0.0,3.32,1686817,Cc1nnc(CNC(=O)Nc2cccc3c4c(oc23)CCCC4)o1,IC50,'=',2880.0,nM,5.54,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.54,inactive,5.623333,,4,4725
CHEMBL1256753,BUTACLAMOL HYDROCHLORIDE,-1.0,397.99,0.0,4.84,NCGC00093664-02,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.3,inactive,5.3,,7,983
CHEMBL5309411,,,309.4,0.0,2.79,1801468,N[C@H]1CC[C@@H](NC2CCN(c3ccc(F)c(F)c3)CC2)CC1,IC50,'=',3310.0,nM,5.48,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.48,inactive,5.48,,4,3864
CHEMBL5311594,,,389.34,0.0,3.51,1797984,Brc1cccc(NCCNC2CCN(Cc3cccnc3)CC2)c1,IC50,'=',3720.0,nM,5.43,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.43,inactive,5.43,,4,3864
CHEMBL465767,HYRTIOSULAWESINE,,343.34,0.0,3.84,92,O=C(c1c[nH]c2ccc(O)cc12)c1nccc2c1[nH]c1ccc(O)cc12,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL5361896,organism-based format,,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as inhibition of parasite growth,FcB1,5.89,inactive,5.89,CQR,1,748
