Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL1200517,DIHYDROERGOTAMINE MESYLATE,4.0,679.8,1.0,2.08,"1, DHMS",CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,IC50,'=',333.0,nM,6.48,,,UO_0000065,0,CHEMBL1264515,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 ATCC 567 after 72 hrs by SYBR green assay,7G8,6.48,active,6.265,,,6-7,56,892,O=C(NC1OC2C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O)C1CNC2Cc3c[nH]c4cccc(c34)C2C1,2
CHEMBL4971493,,,341.92,0.0,4.5,1682641,Cc1cc(OC[C@@H](O)CNC(C)(C)CC(C)(C)C)cc(C)c1Cl,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.62,inactive,5.353333,,,5-6,4,4725,c1ccccc1,-1
CHEMBL559612,CP-55940,,376.58,1.0,5.66,"NCGC00024896-02, CP-55940",CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.3,inactive,5.3,,,5-6,7,7375,c1ccc(C2CCCCC2)cc1,431
CHEMBL5187727,,,354.89,0.0,4.43,190,Clc1ccc2[nH]c3c(N4CCC(N5CCCC5)CC4)nccc3c2c1,IC50,'=',930.0,nM,6.03,,,UO_0000065,0,CHEMBL5097888,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,6.03,active,6.01,,,6-7,3,5948,c1ccc2c(c1)[nH]c1c(N3CCC(N4CCCC4)CC3)nccc12,416
CHEMBL3758628,,,383.97,1.0,5.49,9,CC(CNCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL3761502,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against mutidrug resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,9.0,high_potency,9.0,mutidrug resistant,MDR,≥7,3,580,c1ccc2c(NCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1,201
CHEMBL169913,,,297.49,1.0,5.58,10,[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@H]4[C@H](CC[C@@H]31)[C@H](C)C(C)=C[C@@H]4C[C@@H]2C,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL3419248,organism-based format,,CHEMBL3414444,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,6.68,active,6.68,,,6-7,2,5948,C1=CC2CCC3CCCC4CCC(C1)C2C34,285
CHEMBL1818624,,,214.3,0.0,3.04,"rac-5b, diastereomeric mixture",CCCCC1(C)C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL1820553,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometric analysis,W2,5.85,inactive,5.85,chloroquine resistant,CQR,5-6,2,5923,C1CC2CCOC2OO1,360
CHEMBL487122,,,389.37,1.0,5.32,2a,CN(C)C12CCNC([C@H](c3ccc(Cl)cc3)C1)[C@H](c1ccc(Cl)cc1)C2,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,6.39,active,6.39,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(C2CC3CCNC2C(c2ccccc2)C3)cc1,320
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',540.0,nM,6.27,,,UO_0000065,0,CHEMBL4136470,organism-based format,,CHEMBL4130575,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by lactate dehydrogenase assay,K1,6.27,active,6.672191,,,6-7,1556,5948,c1ccc2ncccc2c1,35
CHEMBL520466,,,348.53,0.0,4.63,9a,Cc1ccc(C2CC3(N(C)C)CCNC2C(c2ccc(C)cc2)C3)cc1,IC50,'=',450.0,nM,6.35,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,6.35,active,6.35,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(C2CC3CCNC2C(c2ccccc2)C3)cc1,320
CHEMBL5312848,,,385.56,0.0,2.97,1799719,CC(C)c1ccc(-c2noc(CCN3CCN(CCCN(C)C)CC3)n2)cc1,IC50,'=',8510.0,nM,5.07,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.07,inactive,5.07,,,5-6,2,3864,c1ccc(-c2noc(CCN3CCNCC3)n2)cc1,220
CHEMBL209557,,,646.86,2.0,7.78,19,CCCC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5,IC50,'=',14.76,nM,7.83,,,UO_0000065,0,CHEMBL867470,organism-based format,,CHEMBL1138055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.83,high_potency,7.83,,,≥7,2,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,271
CHEMBL4872709,,,528.01,2.0,6.43,7b,Oc1ccc(-c2cc(-c3ccc(O)c(O)c3)nc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)cc1,IC50,'=',1620.0,nM,5.79,,,UO_0000065,0,CHEMBL4817309,organism-based format,Erythrocyte,CHEMBL4814004,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasite growth incubated for 48 hrs by lactate dehydrogenase assay,NF54,5.79,inactive,5.79,chloroquine sensitive,CQS,5-6,1,4725,c1ccc(-c2cc(-c3ccccc3)nc(NCCCCNc3ccnc4ccccc34)n2)cc1,-1
CHEMBL3218315,,,430.55,0.0,4.75,6a,O=c1c(Nc2ccc(N3CCCCC3)cc2)c(Nc2ccc(N3CCCCC3)cc2)c1=O,IC50,'=',4160.0,nM,5.38,,,UO_0000065,0,CHEMBL3224860,organism-based format,,CHEMBL3217701,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant ring stage of Plasmodium falciparum W2 infected in human RBC after 48 hrs by flow cytometric analysis,W2,5.38,inactive,5.38,chloroquine resistant,CQR,5-6,1,5923,O=c1c(Nc2ccc(N3CCCCC3)cc2)c(Nc2ccc(N3CCCCC3)cc2)c1=O,296
CHEMBL1256686,CALCIMYCIN,2.0,523.63,2.0,5.53,NCGC00025064-02,CNc1ccc2oc(C[C@H]3O[C@@]4(CC[C@H]3C)O[C@H]([C@H](C)C(=O)c3ccc[nH]3)[C@H](C)C[C@H]4C)nc2c1C(=O)O,IC50,'=',1.05,nM,8.98,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,8.98,high_potency,7.49,,,≥7,14,892,O=C(CC1CCCC2(CCCC(Cc3nc4ccccc4o3)O2)O1)c1ccc[nH]1,-1
CHEMBL509235,,,644.77,2.0,3.01,2,C/C=C(\C)C(=O)C(C)C(O)C(C)C(=O)O[C@H]1C=COC=C2C[C@@]3(SC)C(=O)N4c5c(O)cccc5[C@@H](O)[C@@]4(SC)C(=O)N3[C@@H]21,IC50,'=',2950.0,nM,5.53,,,UO_0000065,0,CHEMBL978468,organism-based format,,CHEMBL1158073,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,5.53,inactive,5.53,multidrug resistant,MDR,5-6,1,5948,O=C1C2CC3=COC=CCC3N2C(=O)C2Cc3ccccc3N12,499
CHEMBL4534921,,,469.56,1.0,5.36,7,CC(NC(=O)c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccc(F)cc12)c1ccccc1,IC50,'=',5600.0,nM,5.25,,,UO_0000065,0,CHEMBL4393369,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,5.25,inactive,5.25,chloroquine sensitive,CQS,5-6,1,4725,O=C(NCc1ccccc1)c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccccc12,465
CHEMBL271976,,,324.82,0.0,4.4,5p,CN(C)c1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',325.0,nM,6.49,,,UO_0000065,0,CHEMBL934468,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,6.49,active,6.49,chloroquine sensitive,CQS,6-7,4,1503,C(=NNc1ccnc2ccccc12)c1ccccc1,384
CHEMBL173187,,,362.42,0.0,3.58,5j beta,CO[C@H]1O[C@]2(c3ccc(COC(C)=O)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.7,high_potency,7.7,in chloroquine sensitive,CQS,≥7,1,4725,c1ccc(C23CCC4CCCCC4(CO2)OO3)cc1,322
CHEMBL1257002,ZIMELIDINE DIHYDROCHLORIDE,,390.15,0.0,3.84,NCGC00094515-01,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.2,inactive,5.2,,,5-6,7,5923,C=C(c1ccccc1)c1cccnc1,-1
CHEMBL187926,,,265.31,0.0,3.54,"18, WR-080539",CC(=O)Nc1ccc(C(=O)/C=C/c2ccccc2)cc1,IC50,'=',10900.0,nM,4.96,,,UO_0000065,0,CHEMBL962377,organism-based format,,CHEMBL1153933,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 24 hrs against chloroquine-sensitive Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,4.96,inactive,4.96,chloroquine sensitive,CQS,≤5,2,2297,O=C(C=Cc1ccccc1)c1ccccc1,515
CHEMBL427452,,,486.06,1.0,6.01,Trioxaquine 1,CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL918315,organism-based format,,CHEMBL1147097,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcM29,FcM29,7.68,high_potency,7.625,chloroquine resistant,CQR,≥7,14,163,C1=CC2OC3(CCC(NCCNc4ccnc5ccccc45)CC3)OOC2CC1,24
CHEMBL1630,AMODIAQUINE HYDROCHLORIDE,,392.33,1.0,5.18,Amodiaquine,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1694201,organism-based format,,CHEMBL1687846,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation,K1,8.1,high_potency,7.7905,chloroquine resistant,CQR,≥7,75,5948,c1ccc(Nc2ccnc3ccccc23)cc1,21
CHEMBL1256715,,,497.62,1.0,5.16,"NCGC00094486-01, SKF-95282 dimaleate",c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.1,inactive,5.1,,,5-6,7,983,c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,476
CHEMBL4071871,,,506.05,1.0,4.84,7h,Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)nc(N2CCN(C)CC2)n1,IC50,'=',45.0,nM,7.35,,,UO_0000065,0,CHEMBL4006915,cell-based format,,CHEMBL4004859,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,D6,7.35,active,7.35,chloroquine sensitive,CQS,≥7,2,2297,c1coc(CN(CCCNc2ccnc3ccccc23)c2ccnc(N3CCNCC3)n2)c1,196
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',7300.0,nM,5.14,,,UO_0000065,0,CHEMBL1667312,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 9881 harboring Ppcrt I371R mutant gene assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 9881,5.14,inactive,5.37,,,5-6,50,19,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1,7
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',17.1,nM,7.77,,,UO_0000065,0,CHEMBL3371904,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by SYBR-green based assay,NF54,7.77,high_potency,7.874522,,,≥7,1556,4725,c1ccc2ncccc2c1,35
CHEMBL4467658,,,462.61,0.0,4.4,13,CCCN1CCN(Cc2cc(-c3ccc(CN4CCOCC4)cc3)nc3ccc(F)cc23)CC1,IC50,'=',1940.0,nM,5.71,,,UO_0000065,0,CHEMBL4393369,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,5.71,inactive,5.71,chloroquine sensitive,CQS,5-6,1,4725,c1ccc2c(CN3CCNCC3)cc(-c3ccc(CN4CCOCC4)cc3)nc2c1,465
CHEMBL3758938,,,509.05,2.0,6.61,19,Cc1ccc(NCC(O)(c2ccc(Cl)cc2)c2nnn(Cc3ccccc3)c2-c2ccccc2)cc1C,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL3760350,organism-based format,,CHEMBL3758173,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1 infected in human erythrocytes incubated for 72 hrs by SYBR Green1-based fluorescence analysis,K1,5.57,inactive,5.57,chloroquine resistant,CQR,5-6,2,5948,c1ccc(Cn2nnc(C(CNc3ccccc3)c3ccccc3)c2-c2ccccc2)cc1,75
CHEMBL4525633,,,476.99,1.0,6.47,7b,Cc1cc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)nc(N2CCCCC2)n1,IC50,'=',13.75,nM,7.86,,,UO_0000065,0,CHEMBL4433929,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 incubated for 48 hrs by parasite lactate dehydrogenase assay,NF54,7.86,high_potency,7.86,chloroquine sensitive,CQS,≥7,2,4725,c1cc(CNc2ccnc(N3CCCCC3)n2)cc(Nc2ccnc3ccccc23)c1,103
CHEMBL269671,,,282.34,0.0,2.39,Art,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,8.22,high_potency,8.148276,chloroquine resistant,CQR,≥7,437,5948,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL449174,,,321.29,0.0,1.43,13,COC(=O)c1ccc(-c2c(C#N)[n+]([O-])c3ccccc3[n+]2[O-])cc1,IC50,'=',6540.0,nM,5.18,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.18,inactive,5.18,chloroquine sensitive,CQS,5-6,1,7375,c1ccc(-c2c[nH+]c3ccccc3[nH+]2)cc1,361
CHEMBL2368249,,,428.45,1.0,5.29,7a,C[C@H]1[C@H](Oc2ccc(C(F)(F)F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.42,nM,8.47,,,UO_0000065,0,CHEMBL763542,organism-based format,,CHEMBL1134464,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3,HB3,8.47,high_potency,8.47,chloroquine sensitive,CQS,≥7,4,983,c1ccc(OC2CC3CCCC4CCC5OOC43C(O5)O2)cc1,166
CHEMBL4778245,,,370.3,0.0,1.62,27; C521,CC1(C)N=C(N)N=C(N)N1OCCCCc1ccccc1,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,7.51,high_potency,7.51,,,≥7,6,55,C1=NC=NCN1OCCCCc1ccccc1,206
CHEMBL152635,,,432.01,0.0,3.61,11d,CCCC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',73.4,nM,7.13,,,UO_0000065,0,CHEMBL1056033,organism-based format,MRC5,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,CHEMBL3308499,Antimalarial activity against Plasmodium falciparum FcB1/Columbia erythrocytes infected human MRC5 cells,FcB1,7.13,active,7.13,,,≥7,4,748,c1ccc2c(NCCCN3CCNCC3)ccnc2c1,426
CHEMBL307261,,,284.35,0.0,2.19,Dihydroartemisinine,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL3366852,organism-based format,,CHEMBL3352680,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 assessed as reduction in parasite growth by [3H]-hypoxanthine uptake assay,K1,8.4,high_potency,8.505122,multidrug resistant,MDR,≥7,229,5948,C1CC2CCOC3OC4CCC(C1)C23OO4,0
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL5113966,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against drug resistant Plasmodium falciparum K1,K1,8.0,high_potency,6.672191,drug resistant,MDR,≥7,1556,5948,c1ccc2ncccc2c1,35
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL1263262,organism-based format,,CHEMBL1255275,1,Scientific Literature,Antimicrob Agents Chemother,,Antiparasitic activity against chloroquine-sensitive Plasmodium falciparum K1AM pretreated with 0.1 uM phenobarbitone for 48 hrs and in presence of 5 uM verapamil by [3H]hypoxanthine incorporation assay,K1AM,7.68,high_potency,7.4875,chloroquine sensitive,CQS,≥7,1556,4,c1ccc2ncccc2c1,35
CHEMBL2324439,,,425.53,1.0,5.42,6d,COc1ccc(/C=C/C(=O)NCCCCNc2c3ccccc3nc3ccccc23)cc1,IC50,'=',138.0,nM,6.86,,,UO_0000065,0,CHEMBL2327438,organism-based format,,CHEMBL2321657,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against ring stage of CQ-resistant Plasmodium falciparum W2 after 48 hrs by flow cytometric analysis,W2,6.86,active,6.86,ring stage of cq resistant,CQR,6-7,1,5923,O=C(C=Cc1ccccc1)NCCCCNc1c2ccccc2nc2ccccc12,448
CHEMBL115585,NEOCRYPTOLEPINE,,232.29,0.0,3.83,15,Cn1c2nc3ccccc3c-2cc2ccccc21,IC50,'=',1696.0,nM,5.77,,,UO_0000065,0,CHEMBL5114034,organism-based format,,CHEMBL5113378,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 assessed as parasite growth inhibition,K1,5.77,inactive,5.77,,,5-6,10,5948,c1ccc2[nH]c3nc4ccccc4c-3cc2c1,419
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chl,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.92,active,6.672191,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1556,5948,c1ccc2ncccc2c1,35
CHEMBL1628234,DOXEPIN HYDROCHLORIDE,4.0,315.84,0.0,3.96,NCGC00093778-01,CN(C)CCC=C1c2ccccc2COc2ccccc21,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.5,inactive,5.5,,,5-6,7,614,C=C1c2ccccc2COc2ccccc21,232
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,Mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1694201,organism-based format,,CHEMBL1687846,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation,K1,8.1,high_potency,7.931667,chloroquine resistant,CQR,≥7,129,5948,c1ccc2c(CC3CCCCN3)ccnc2c1,22
CHEMBL2170036,,,477.44,1.0,6.15,4d,Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCNCC3)cc2)c1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL2176144,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H]hypoxanthine addition measured after 48 hrs by liquid scintillation counting,K1,7.64,high_potency,7.64,chloroquine resistant,CQR,≥7,4,5948,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCNCC3)cc2)cc1,242
CHEMBL534797,,,432.92,0.0,3.71,22478,O=C(Nc1ccc(N2CCNCC2)cc1)c1ccn2ncc(-c3cccc(Cl)c3)c2n1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.85,inactive,5.85,,,5-6,3,5923,O=C(Nc1ccc(N2CCNCC2)cc1)c1ccn2ncc(-c3ccccc3)c2n1,-1
CHEMBL4978667,,,307.4,0.0,3.71,1738308,Cc1cccc2ncnc(N(C)[C@@H](C)Cc3ccc(O)cc3)c12,IC50,'=',2820.0,nM,5.55,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.55,inactive,5.55,,,5-6,4,3864,c1ccc(CCNc2ncnc3ccccc23)cc1,482
CHEMBL446646,,,421.21,0.0,4.78,2g,O=[N+]([O-])c1c(Cl)sc(Cl)c1S(=O)(=O)Nc1ccc(C(F)(F)F)cc1,IC50,'=',15400.0,nM,4.81,,,UO_0000065,0,CHEMBL944270,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,4.81,inactive,4.81,chloroquine resistant,CQR,≤5,1,2297,O=S(=O)(Nc1ccccc1)c1ccsc1,-1
