Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL494152,,,514.76,1.0,4.81,5c,CN1CCN(CCC(=O)N2CCC3(N4CCCCC4)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL1226106,organism-based format,,CHEMBL1221362,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human blood by [3H]hypoxanthine incorporation assay,K1,6.22,active,6.22,,,6-7,2,5948,O=C(CCN1CCNCC1)N1CCC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',7.3,nM,8.14,,,UO_0000065,0,CHEMBL1112873,organism-based format,,CHEMBL1157896,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by flow-cytometry,W2,8.14,high_potency,7.878315,chloroquine resistant,CQR,≥7,437,5923,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL4521665,,,288.22,0.0,2.15,12c; VU0358764,O=C(Nc1ccncc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL4428591,organism-based format,,CHEMBL4428041,1,Scientific Literature,J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum NF54 infected in human type O+ erythrocytes assessed as growth inhibition incubated for 48 hrs by LDH assay,NF54,5.64,inactive,5.64,cq sensitive,CQS,5-6,3,4725,O=C(Nc1ccncc1)c1ccccc1
CHEMBL1770674,,,616.2,2.0,6.59,4d,C[C@H]1[C@@H](OC(=O)CCNCCCCCCNc2ccnc3cc(Cl)ccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',53.6,nM,7.27,,,UO_0000065,0,CHEMBL1772876,organism-based format,,CHEMBL1770072,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2,Dd2,7.27,active,7.27,chloroquine resistant,CQR,≥7,2,3864,O=C(CCNCCCCCCNc1ccnc2ccccc12)OC1CC2CCCC3CCC4OOC32C(O4)O1
CHEMBL3260665,,,548.04,1.0,3.31,7g,N/C(=N\OC1CCCCO1)Nc1ccc(NC(=O)c2ccc(N/C(N)=N/OC3CCCCO3)cc2)cc1,IC50,'=',42600.0,nM,4.37,,,UO_0000065,0,CHEMBL3269862,organism-based format,,CHEMBL3259603,1,Scientific Literature,Eur J Med Chem,,Antimicrobial activity against intraerythrocytic stage of Plasmodium falciparum NF54 infected in human erythrocytes by [3H]hypoxanthine incorporation assay,NF54,4.37,inactive,4.37,,,≤5,1,4725,O=C(Nc1ccc(NC=NOC2CCCCO2)cc1)c1ccc(NC=NOC2CCCCO2)cc1
CHEMBL5201073,,,295.23,0.0,0.06,43a,O=C(O)c1cc2c(o1)C(=O)C1=C(C2=O)S(=O)(=O)C=CN1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL5113936,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,6.92,active,6.92,,,6-7,1,5948,O=C1C2=C(NC=CS2(=O)=O)C(=O)c2occc21
CHEMBL3353305,,,317.34,0.0,4.07,6n,COc1ccc2c(c1)cc(-c1cccc3ccccc13)c(=O)n2O,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL3380888,organism-based format,,CHEMBL3351258,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 incubated for 36 to 42 hrs by Giemsa staining method,3D7,5.89,inactive,5.89,,,5-6,1,7375,O=c1[nH]c2ccccc2cc1-c1cccc2ccccc12
CHEMBL3144388,,,206.18,0.0,1.29,NCGC00094045-01,CC(C)C[C@H](N)CS,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,≤5,7,614,
CHEMBL2435441,,,353.51,1.0,5.08,14c,COc1cc2c(cc1C(C)NCCCc1ccccc1)CCC(C)(C)O2,IC50,'=',2130.0,nM,5.67,,,UO_0000065,0,CHEMBL2438763,organism-based format,,CHEMBL2434884,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine/pyrimethamine-resistant erythrocytic form of Plasmodium falciparum K1 assessed as parasite growth inhibition,K1,5.67,inactive,5.67,chloroquine/pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,c1ccc(CCCNCc2ccc3c(c2)CCCO3)cc1
CHEMBL608725,,,368.91,0.0,4.15,6,CN(C)Cc1ccccc1CNCCNc1ccnc2cc(Cl)ccc12,IC50,'=',9.8,nM,8.01,,,UO_0000065,0,CHEMBL1065893,organism-based format,,CHEMBL1159040,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O+ erythrocytes by parasite LDH assay,K1,8.01,high_potency,8.01,chloroquine resistant,CQR,≥7,2,5948,c1ccc(CNCCNc2ccnc3ccccc23)cc1
CHEMBL89242,,,570.97,1.0,4.98,5,O=S(=O)(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cc(Cl)cc(Cl)c1,IC50,'=',18.7,nM,7.73,,,UO_0000065,0,CHEMBL764525,organism-based format,,CHEMBL1135560,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,7.73,high_potency,7.73,chloroquine resistant,CQR,≥7,1,748,O=S(=O)(NCCCN1CCN(CCCNc2ccnc3ccccc23)CC1)c1ccccc1
CHEMBL1834214,,,427.94,1.0,6.82,3f,CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4cccc(Cl)c4)cc-3oc2c1,IC50,'=',209.0,nM,6.68,,,UO_0000065,0,CHEMBL1837079,organism-based format,,CHEMBL1833875,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 at pH 7.4 by microplate assay,K1,6.68,active,6.68,,,6-7,1,5948,c1ccc(N=c2cc3oc4ccccc4nc-3c3ccccc23)cc1
CHEMBL3289797,,,312.2,0.0,3.38,7,Nc1nc(C2CC2)cn1CC(O)c1ccc(Cl)cc1Cl,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL3296717,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 72 hrs by SYBR I method,NF54,6.92,active,6.92,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(CCn2cnc(C3CC3)c2)cc1
CHEMBL5183115,,,458.4,0.0,4.5,15b,OC[C@H](Cc1ccccc1)NC[C@@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',5.6,nM,8.25,,,UO_0000065,0,CHEMBL5155584,organism-based format,,CHEMBL5154649,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth measured after 48 hrs by SYBR Green 1 dye based fluorescence assay,W2,8.25,high_potency,7.825,cq resistant,CQR,≥7,4,5923,c1ccc(CCNCCc2ccnc3ccccc23)cc1
CHEMBL517595,,,484.03,0.0,4.15,13,CCN(CCNc1ccnc2cc(Cl)ccc12)CCNS(=O)(=O)c1cccc2cccnc12,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL1018964,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs,HB3,6.51,active,6.51,chloroquine sensitive,CQS,6-7,2,983,O=S(=O)(NCCNCCNc1ccnc2ccccc12)c1cccc2cccnc12
CHEMBL475534,NITRENDIPINE,4.0,360.37,0.0,2.57,NCGC00024676-02,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,7,614,C1=CC(c2ccccc2)C=CN1
CHEMBL1256819,ANTAZOLINE HYDROCHLORIDE,4.0,301.82,0.0,2.69,NCGC00093602-01,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.7,inactive,5.7,,,5-6,6,5923,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1
CHEMBL1770934,,,311.43,0.0,2.63,14f(o),CN(Cc1ccc(N(C)C)cc1)Cc1ccccc1CNC=O,IC50,'=',42000.0,nM,4.38,,,UO_0000065,0,CHEMBL1772776,organism-based format,,CHEMBL1770111,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by parasite lactate dehydrogenase assay,W2,4.38,inactive,4.38,chloroquine resistant,CQR,≤5,1,5923,c1ccc(CNCc2ccccc2)cc1
CHEMBL4458067,,,415.54,0.0,4.16,(+/-)-31,CN(C)c1ccc(CNC(=O)[C@@H]2CNC[C@H]2c2cccc(Oc3ccccc3)c2)cc1,IC50,'=',1800.0,nM,5.75,,,UO_0000065,0,CHEMBL4392025,organism-based format,,CHEMBL4390670,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR Green 1 dye based fluorescence assay,3D7,5.74,inactive,5.74,chloroquine sensitive,CQS,5-6,1,7375,O=C(NCc1ccccc1)C1CNCC1c1cccc(Oc2ccccc2)c1
CHEMBL1356607,NOREPINEPHRINE BITARTRATE,,319.27,0.0,0.09,NCGC00093567-01,NC[C@H](O)c1ccc(O)c(O)c1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,5,614,c1ccccc1
CHEMBL2408977,,,306.43,0.0,-0.26,n-PanAm-18,CCSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL2410785,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in heat treated RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,6.55,active,5.305,,,6-7,2,7375,
CHEMBL4062539,,,480.67,1.0,5.95,61,CC(C)(C)c1ccc(S(=O)(=O)n2cc(CCC(=O)NC3CCCCCC3)c3ccccc32)cc1,IC50,'=',6240.0,nM,5.21,,,UO_0000065,0,CHEMBL4012318,cell-based format,,CHEMBL4011606,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes measured after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,5.2,inactive,5.2,chloroquine sensitive,CQS,5-6,2,7375,O=C(CCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12)NC1CCCCCC1
CHEMBL2024444,,,438.49,1.0,5.71,CN-3,O[C@@H](c1ccnc2ccccc12)[C@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1ccc(C(F)(F)F)cc1,IC50,'=',983.0,nM,6.01,,,UO_0000065,0,CHEMBL2025543,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum Dd2 after 72 hrs by SYBP Green I dye staining,Dd2,6.01,active,6.01,chloroquine resistant,CQR,6-7,2,3864,C(=CC1CN2CCC1CC2Cc1ccnc2ccccc12)c1ccccc1
CHEMBL468757,,,370.25,1.0,5.21,7f,Cc1[nH]c(C)c(-c2ccc(Oc3ccccc3)cc2)c(=O)c1Br,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL989656,organism-based format,,CHEMBL1150240,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum T9-96 infected Rhesus positive human erythrocytes by [3H]hypoxanthine uptake,T9/96,6.82,active,6.82,,,6-7,1,42,O=c1cc[nH]cc1-c1ccc(Oc2ccccc2)cc1
CHEMBL2334023,,,544.74,2.0,5.21,"Table S2, R11C1",CCN(CC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)cc2)ccc1O,IC50,'=',54.0,nM,7.27,,,UO_0000065,0,CHEMBL2342732,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in RBC by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,K1,7.27,active,7.315,chloroquine resistant,CQR,≥7,4,5948,O=C(NC(CCNC1CCCC1)Cc1ccccc1)c1ccc(Nc2ccccc2)cc1
CHEMBL4575502,,,682.78,1.0,4.35,16a,CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCSCCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,IC50,'=',5400.0,nM,5.27,,,UO_0000065,0,CHEMBL4313642,organism-based format,,CHEMBL4311966,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 in erythrocytes assessed as reduction in 3H-xanthine uptake incubated for 96 hrs and 3H-xanthine added after 48 hrs of compound addition,W2,5.27,inactive,5.27,chloroquine resistant,CQR,5-6,2,5923,O=c1[nH]cnc2c1ncn2CCSCCP(=O)(NCCc1ccccc1)NCCc1ccccc1
CHEMBL1255782,EMETINE DIHYDROCHLORIDE HYDRATE,,535.13,0.0,4.94,NCGC00093874-01,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,IC50,'=',0.09,nM,10.05,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,10.05,high_potency,8.575,,,≥7,14,7375,c1ccc2c(c1)CCNC2CC1CCN2CCc3ccccc3C2C1
CHEMBL1409,FLUVOXAMINE MALEATE,4.0,434.41,0.0,3.2,NCGC00093897-01,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,5-6,6,5923,c1ccccc1
CHEMBL2041120,,,616.27,1.0,2.39,11,Cc1ccc2c(n1)C(=O)C(Br)=C(NN1CCN(NC3=C(Br)C(=O)c4nc(C)ccc4C3=O)CC1)C2=O,IC50,'=',3930.0,nM,5.41,,,UO_0000065,0,CHEMBL2045441,organism-based format,,CHEMBL2040840,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 infected in human erythrocytes after 72 hrs by geimsa staining,NF54,5.41,inactive,5.41,,,5-6,1,4725,O=C1C(NN2CCN(NC3=CC(=O)c4ncccc4C3=O)CC2)=CC(=O)c2ncccc21
CHEMBL278041,SB-202190,,331.35,0.0,4.65,"NCGC00025089-02, SB-202190",Oc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,,≤5,7,983,c1ccc(-c2nc(-c3ccccc3)c(-c3ccncc3)[nH]2)cc1
CHEMBL1256484,,,203.67,0.0,0.86,NCGC00093818-01,CNCCc1ccc(O)c(O)c1,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.8,inactive,4.8,,,≤5,6,7375,c1ccccc1
CHEMBL228149,,,339.79,0.0,3.23,17,N=C(N)c1cccc(-c2cc(-c3ccc(C(=N)N)cc3Cl)on2)c1,IC50,'=',18.7,nM,7.73,,,UO_0000065,0,CHEMBL916650,organism-based format,,CHEMBL1139863,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.73,high_potency,7.73,chloroquine resistant,CQR,≥7,1,5948,c1ccc(-c2cc(-c3ccccc3)on2)cc1
CHEMBL1255834,BW-723C86,,286.4,0.0,3.7,"NCGC00093688-01, BW-723C86",CC(N)Cc1c[nH]c2ccc(OCc3cccs3)cc12,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,6,1503,c1csc(COc2ccc3[nH]ccc3c2)c1
CHEMBL3401696,,,465.02,1.0,6.17,22,CC(=O)Nc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',104.0,nM,6.98,,,UO_0000065,0,CHEMBL3405930,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum indochina W2 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,W2,6.98,active,6.98,chloroquine resistant,CQR,6-7,3,5923,c1ccc(-c2ccc(CNCCCNc3ccnc4ccccc34)s2)cc1
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL1667156,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K14 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT K14,7.32,active,6.01,,,≥7,271,19,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL1191888,,,235.37,0.0,3.45,MK4815,CC(C)(C)c1cc(O)c(CN)c(C(C)(C)C)c1,IC50,'=',91.5,nM,7.04,,,UO_0000065,0,CHEMBL5104426,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,7.04,active,7.04,,,≥7,2,4725,c1ccccc1
CHEMBL554190,QUINACRINE DIHYDROCHLORIDE,,472.89,1.0,5.97,NCGC00094270-01,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,7.0,active,8.5,,,6-7,14,7375,c1ccc2nc3ccccc3cc2c1
CHEMBL1256192,,,248.76,0.0,2.25,NCGC00094435-01,c1ccc2c(N3CCNCC3)cccc2c1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,7,614,c1ccc2c(N3CCNCC3)cccc2c1
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',94.0,nM,7.03,,,UO_0000065,0,CHEMBL4143593,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by LDH release assay,D6,7.03,active,7.7196,chloroquine sensitive,CQS,≥7,437,2297,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL367881,(+)-USNIC ACID,,344.32,0.0,2.13,(+)-usnicacid,CC(=O)C1=C(O)C=C2Oc3c(C(C)=O)c(O)c(C)c(O)c3[C@@]2(C)C1=O,IC50,'=',15300.0,nM,4.82,,,UO_0000065,0,CHEMBL907613,organism-based format,,CHEMBL1144599,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity after 48 hrs against Plasmodium falciparum K1 in human erythrocytes,K1,4.82,inactive,4.575,,,≤5,2,5948,O=C1C=CC=C2Oc3ccccc3C12
CHEMBL144660,,,337.2,0.0,4.91,12,COc1ccc(OC)c(C(=O)/C=C\c2ccc(Cl)cc2Cl)c1,IC50,'=',920.0,nM,6.04,,,UO_0000065,0,CHEMBL766989,organism-based format,,CHEMBL1128219,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 (CDC/Sierra Leone I),D6,6.04,active,6.04,chloroquine sensitive,CQS,6-7,2,2297,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,AS,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',8.1,nM,8.09,,,UO_0000065,0,CHEMBL3128903,organism-based format,,CHEMBL3124784,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocytic stage of chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 48 hrs by lactate dehydrogenase assay,Dd2,8.09,high_potency,8.425172,asexual erythrocytic stage of chloroquine resistant,CQR,≥7,176,3864,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL443226,,,646.91,2.0,6.79,16,CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,IC50,'=',104.14,nM,6.98,,,UO_0000065,0,CHEMBL895775,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,6.98,active,7.435,,,6-7,6,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL2337295,,,426.16,0.0,-1.29,16,CCC(=O)OC[C@H]1O[C@@H](n2c(I)cc(=O)[nH]c2=O)[C@H](O)[C@@H]1O,IC50,'=',85000.0,nM,4.07,,,UO_0000065,0,CHEMBL2342802,assay format,,CHEMBL2331468,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 72 hrs by lactate dehydrogenase assay,FcR3,4.07,inactive,4.07,,,≤5,1,436,O=c1ccn(C2CCCO2)c(=O)[nH]1
CHEMBL269671,,,282.34,0.0,2.39,1 (Artemisinin),C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL766997,organism-based format,,CHEMBL1149128,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum D2,D2,8.0,high_potency,8.0,,,≥7,437,27,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL4439519,,,377.28,0.0,2.68,14,CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,IC50,'=',1.64,nM,8.79,,,UO_0000065,0,CHEMBL4338835,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum NF54 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,NF54,8.79,high_potency,8.86,,,≥7,11,4725,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21
CHEMBL578464,,,377.51,0.0,4.02,84603,O=C1N(Cc2cc3ccccc3s2)CC2CN(Cc3ccccc3)CCN12,IC50,'=',1260.0,nM,5.9,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,5.9,inactive,5.9,,,5-6,3,3864,O=C1N(Cc2cc3ccccc3s2)CC2CN(Cc3ccccc3)CCN12
CHEMBL236741,,,544.42,0.0,4.64,H7,Cc1ccc[n+](CCCCCCCCCCCC[n+]2cccc(C)c2N)c1N,IC50,'=',1.8,nM,8.74,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,8.74,high_potency,8.74,,,≥7,1,187,c1cc[n+](CCCCCCCCCCCC[n+]2ccccc2)cc1
CHEMBL3264503,,,723.44,2.0,8.32,56,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N(C)C)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCN(C)CCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',2.9,nM,8.54,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,8.54,high_potency,8.51,cq mfq resistant,"CQR, MEFR",≥7,6,580,c1ccc2c(NCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1
