Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL4916410,,,320.39,0.0,4.91,1685942,Cc1cc(C)c(NC(=O)OCc2cccc3cccnc23)c(C)c1,IC50,'=',2820.0,nM,5.55,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.55,inactive,5.765,,3,4725
CHEMBL4952500,,,480.52,1.0,6.0,1705506,CCOc1ccc(-c2cc(NC(=O)c3cc(-c4cccnc4)nc4ccccc34)on2)cc1OCC,IC50,'=',4900.0,nM,5.31,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.31,inactive,5.31,,3,3864
CHEMBL4446910,,,343.35,0.0,2.85,15d,N#Cc1cc(C(=O)Nc2ccncc2)cc(C(=O)Nc2ccncc2)c1,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL4428591,organism-based format,,CHEMBL4428041,1,Scientific Literature,J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum NF54 infected in human type O+ erythrocytes assessed as growth inhibition incubated for 48 hrs by LDH assay,NF54,5.72,inactive,5.72,CQS,2,4725
CHEMBL4543844,,,504.68,1.0,4.26,TM2-115,COc1cc2c(NC3CCN(C)CC3)nc(N3CCCCN(C)CC3)nc2cc1OCc1ccccc1,IC50,'=',42.7,nM,7.37,,,UO_0000065,0,CHEMBL4399070,organism-based format,,CHEMBL4396911,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against drug-sensitive blood stage form of Plasmodium falciparum 3D7 after 12 hrs by SYBR green1 dye based assay,3D7,7.37,active,7.37,MDS,1,7375
CHEMBL5401766,,,382.37,0.0,3.06,4,COc1ccc2c(c1OC)C(=O)c1ccc(/C=C(/C)CC(=O)O)c(O)c1C2=O,IC50,'=',15000.0,nM,4.82,,,UO_0000065,0,CHEMBL5389264,organism-based format,,CHEMBL5385926,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,4.82,inactive,4.82,,1,7375
CHEMBL535650,MEFLOQUINE HYDROCHLORIDE,4.0,414.78,0.0,4.45,mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',9.4,nM,8.03,,,UO_0000065,0,CHEMBL915061,organism-based format,,CHEMBL1146201,1,Scientific Literature,Antimicrob Agents Chemother,,Growth inhibition after 72 hrs of Plasmodium falciparum 3D7 by SYBR green assay,3D7,8.03,high_potency,8.055,,10,7375
CHEMBL269671,,,282.34,0.0,2.39,1,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',9.2,nM,8.04,,,UO_0000065,0,CHEMBL1107039,organism-based format,,CHEMBL1156965,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 24 hrs by liquid scintillation and luminescence counting,3D7,8.04,high_potency,7.9,CQS,437,7375
CHEMBL3108887,,,537.7,2.0,6.11,12,COc1cc(NC(C)CCCNC2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)c2ncccc2c1,IC50,'=',21.6,nM,7.67,,,UO_0000065,0,CHEMBL3110605,organism-based format,,CHEMBL3108704,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant erythrocyte stage of Plasmodium falciparum W2 after 48 hrs,W2,7.67,high_potency,7.67,CQR,3,5923
CHEMBL2071265,,,284.75,0.0,4.12,8c,OCc1cccc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL2410397,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of multidrug-resistant Plasmodium falciparum Thailand K1 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.52,active,6.52,MDR,4,5948
CHEMBL213377,,,422.58,1.0,6.06,3a,c1ccc2c(NCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,IC50,'=',6110.0,nM,5.21,,,UO_0000065,0,CHEMBL3815693,organism-based format,,CHEMBL3813673,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite viability after 72 hrs by malstat assay,Dd2,5.21,inactive,5.21,CQR,2,3864
CHEMBL1255659,,,175.14,0.0,2.19,NCGC00094193-01,O=Nc1ccc2oc(=O)ccc2c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,6,5923
CHEMBL3897892,,,391.4,0.0,4.58,9d,CCOP(=O)(CCC(=O)N(Cc1ccccc1)c1cccc(O)c1)OCC,IC50,'=',15850.0,nM,4.8,,,UO_0000065,0,CHEMBL3863780,cell-based format,,CHEMBL3862027,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by lactate dehydrogenase assay,3D7,4.8,inactive,4.8,,1,7375
CHEMBL5420619,,,744.91,2.0,4.25,4,CC[C@@]12CC[C@@]34Nc5ccc([C@@H]6[C@H]7O[C@H]7[C@]7(CC)CC(C(=O)OC)=C8Nc9ccccc9[C@@]89CCN6[C@@H]79)cc5[C@@H]3CCN(C[C@H](OS(=O)(=O)O)[C@H]1O)[C@@H]24,IC50,'=',14300.0,nM,4.84,,,UO_0000065,0,CHEMBL5320978,organism-based format,,CHEMBL5316369,1,Scientific Literature,J Nat Prod,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as inhibition of parasite growth incubated for 24 hrs by liquid scintillation spectrometer analysis,FcB1,4.84,inactive,4.84,CQR,1,748
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL3376036,organism-based format,,CHEMBL3351935,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine /mefloquine/pyrimethamine-resistant Plasmodium falciparum C235 by malaria SYBR green 1-based fluorescence (MSF) assay,TM91-C235,7.89,high_potency,7.880909,"CQR, MEFR, PYRR",437,580
CHEMBL5400399,,,297.45,0.0,4.89,4d,CCCCCCCCc1cn(C/C=C/c2ccccc2)nn1,IC50,'=',10100.0,nM,5.0,,,UO_0000065,0,CHEMBL5361501,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,W2,5.0,inactive,5.0,CQR,2,5923
CHEMBL269671,,,282.34,0.0,2.39,ATMS,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.22,high_potency,8.148276,CQR,437,5948
CHEMBL1197398,,,305.35,0.0,1.5,16a,N=C(N)c1ccc(-c2cn(-c3ccc(C(=N)N)cc3)nn2)cc1,IC50,'=',87.0,nM,7.06,,,UO_0000065,0,CHEMBL5352855,organism-based format,Erythrocyte,CHEMBL5352391,1,Scientific Literature,Eur J Med Chem,CHEMBL3833281,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum GC03 infected in human erythrocyte assessed as inhibition of parasite growth incubated for 48 hrs by SYBR Green dye based fluorescence assay,GCO3,7.06,active,7.06,CQS,1,66
CHEMBL5177723,,,352.48,0.0,2.1,66,C[C@H]1[C@H](N2CCNCC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL5104490,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum W2 incubated for 48 hrs by SYBR green I fluorescence based assay,W2,8.85,high_potency,8.85,CQR,6,5923
CHEMBL175691,RILPIVIRINE,4.0,366.43,0.0,4.99,"6, R278474",Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,IC50,'=',1096.0,nM,5.96,,,UO_0000065,0,CHEMBL1041092,organism-based format,,CHEMBL1155965,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2mef assessed as DNA positive erythrocytes by hoechst 33342-thiazole orange stain based flow cytometry assay,W2mef,5.96,inactive,5.875,,4,71
CHEMBL5219319,,,485.67,0.0,4.09,5m,CCC(C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN1CCN(Cc2ccccc2)CC1)c1ccccc1,IC50,'=',950.0,nM,6.02,,,UO_0000065,0,CHEMBL5215795,organism-based format,Red blood cell,CHEMBL5214906,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human red blood cells assessed as inhibition of parasitemia incubated for 48 hrs by giemsa staining based light microscopic analysis,3D7,6.02,active,6.02,,1,7375
CHEMBL269671,,,282.34,0.0,2.39,3,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL2410397,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of multidrug-resistant Plasmodium falciparum Thailand K1 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,K1,8.49,high_potency,8.148276,MDR,437,5948
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,"PQ, piperaquine",Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',51.38,nM,7.29,,,UO_0000065,0,CHEMBL952992,organism-based format,,CHEMBL1143854,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum RSA11,RSA11,7.29,active,7.29,CQR,87,5
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL1220214,organism-based format,,CHEMBL1212705,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,7.55,high_potency,7.9,,437,7375
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',8.5,nM,8.07,,,UO_0000065,0,CHEMBL4149453,organism-based format,,CHEMBL4145568,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum Dd2 ring stage parasite assessed as decrease in parasite viability after 72 hrs by SYBR green 1 dye based assay,Dd2,8.07,high_potency,8.017647,,437,3864
CHEMBL5276853,,,754.91,3.0,7.28,6c,C[C@@H]1CC[C@H]2[C@@H](C)C(CCOC(=O)c3ccc(C(=O)OCCC4O[C@H]5O[C@@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)cc3)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',4.6,nM,8.34,,,UO_0000065,0,CHEMBL5257517,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as inhibition of parasitic growth,K1,8.34,high_potency,8.34,,1,5948
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL761721,organism-based format,,CHEMBL1134176,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory activity against Plasmodium falciparum Dd2 in erythrocytes,Dd2,5.6,inactive,5.6,,105,3864
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3861183,assay format,,CHEMBL3860063,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum Dd2 measured after 72 hrs by SYBR Green1-based fluorescence assay,Dd2,8.22,high_potency,8.017647,"CQR,MEFR",437,3864
CHEMBL1971775,,,223.03,0.0,-0.1,"1a; (alphaS,5S)-1a",N[C@H](C(=O)O)[C@@H]1CC(Br)=NO1,IC50,'=',340.0,nM,6.47,,,UO_0000065,0,CHEMBL4340145,organism-based format,,CHEMBL4339222,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-resistant Plasmodium falciparum W2 infected in human type A-positive red blood cells assessed as inhibition of parasite growth incubated for for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,W2,6.47,active,6.47,CQR,2,5923
CHEMBL2387268,,,503.68,1.0,3.56,151 (RKA182),CN1CCN(C2CCN(C(=O)CC3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)CC2)CC1,IC50,'=',1.1,nM,8.96,,,UO_0000065,0,CHEMBL5246789,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,8.96,high_potency,8.838333,,12,5948
CHEMBL4591302,,,389.29,0.0,4.16,8,CCN(CC)CCOc1ccc2c(=O)c3ccc(Br)cc3[nH]c2c1,IC50,'=',34.0,nM,7.47,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,7.47,active,7.47,MDR,4,3864
CHEMBL4557331,,,402.92,0.0,4.84,113,CCCN(CCC)CCOc1ccc2[nH]c3cc(Cl)cc(OC)c3c(=O)c2c1,IC50,'=',96.0,nM,7.02,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,7.02,active,7.02,ATVQR,4,264
CHEMBL1606,,,414.78,0.0,4.45,MFQ,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',65.55,nM,7.18,,,UO_0000065,0,CHEMBL2406202,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against multi drug resistant Plasmodium falciparum TM91C235 after 72 hrs by MSF assay,TM91-C235,7.18,active,7.18,MDR,6,580
CHEMBL3885108,,,317.86,0.0,4.57,9,Clc1ccc2c(NCCCN3CCCCCC3)ccnc2c1,IC50,'=',38.0,nM,7.42,,,UO_0000065,0,CHEMBL3876772,assay format,,CHEMBL3875207,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,K1,7.42,active,7.42,"CQR, PYRR",2,5948
CHEMBL3885103,,,360.89,0.0,3.29,14,O=C(CN1CCCCCC1)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',55.0,nM,7.26,,,UO_0000065,0,CHEMBL3876772,assay format,,CHEMBL3875207,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,K1,7.26,active,7.26,"CQR, PYRR",2,5948
CHEMBL3913871,,,3882.89,,,03-Mar,CC(C)C[C@@H](NC(=O)[C@H](C)NC(=O)CNC(=O)[C@@H](NC(=O)CCSSCCC(=O)N[C@H](C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCO)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCO)C(C)C)C(C)C)C(C)C,IC50,'=',26.5,nM,7.58,,,UO_0000065,0,CHEMBL3870951,assay format,,CHEMBL3870335,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by NBT based LDH assay,Dd2,7.58,high_potency,7.58,CQR,2,3864
CHEMBL4792349,,,427.13,0.0,1.98,15; C545,CC1N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,IC50,'=',1.3,nM,8.89,,,UO_0000065,0,CHEMBL4768940,organism-based format,,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,TM4/8.2,8.89,high_potency,8.89,,5,164
CHEMBL5308733,,,484.55,0.0,2.07,1801026,Cc1nc(N2CCN(C)CC2)cc(N2CCN(S(=O)(=O)c3ccccc3C(F)(F)F)CC2)n1,IC50,'=',4370.0,nM,5.36,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.36,inactive,5.36,,4,3864
CHEMBL3409771,,,394.33,1.0,1.71,24,O=C(OCCCCOC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,IC50,'=',5700.0,nM,5.24,,,UO_0000065,0,CHEMBL5256988,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as intraerythrocytic growth inhibition,FcB1,5.24,inactive,5.24,CQR,3,748
CHEMBL3084303,,,402.71,1.0,6.48,(R)-(-)-4,Clc1ccc(-c2c[nH]cc2[C@H](c2ccc(Cl)cc2Cl)n2ccnc2)cc1,IC50,'=',92.0,nM,7.04,,,UO_0000065,0,CHEMBL4413421,organism-based format,,CHEMBL4411312,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against erythrocytic stage of Plasmodium falciparum K1 after 48 hrs by [3H]- hypoxanthine incorporation assay,K1,7.04,active,7.04,,1,5948
CHEMBL3827978,,,724.9,3.0,9.64,Jozimine A2,COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)c(-c3c(C)c(-c4ccc5c(c4O)[C@@H](C)N[C@H](C)C5)c4cccc(OC)c4c3O)c(O)c12,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL3830116,organism-based format,,CHEMBL3826888,1,Scientific Literature,Bioorg Med Chem Lett,,Antiparasitic activity against Plasmodium falciparum NF54 after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,8.85,high_potency,7.8,,6,4725
CHEMBL5276681,,,430.54,0.0,4.76,22,C[C@H]1[C@H](OC(=O)CCCc2ccccc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',5.36,nM,8.27,,,UO_0000065,0,CHEMBL5246795,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,8.27,high_potency,8.27,,1,7375
CHEMBL1951749,,,516.45,0.0,3.48,10,CN(C)c1cc[n+](Cc2ccc(-c3ccc(Cn4cnc(N)c5ncnc4-5)cc3)cc2)cc1,IC50,'=',949.0,nM,6.02,,,UO_0000065,0,CHEMBL3375065,organism-based format,,CHEMBL3351532,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR Green I dye based fluorescence assay,3D7,6.02,active,6.02,,1,7375
CHEMBL1569,AMANTADINE HYDROCHLORIDE,4.0,187.71,0.0,1.91,NCGC00093531-01,NC12CC3CC(CC(C3)C1)C2,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.3,inactive,5.3,,2,892
CHEMBL1255778,BENSERAZIDE HYDROCHLORIDE,,293.71,1.0,-1.76,NCGC00093698-01,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.2,inactive,5.2,,1,892
CHEMBL30,CIMETIDINE,4.0,252.35,0.0,0.6,NCGC00024859-02,CN/C(=N\CCSCc1nc[nH]c1C)NC#N,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,1,5923
CHEMBL415324,TRANILAST,3.0,327.34,0.0,3.05,NCGC00021458-04,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,2,892
CHEMBL554054,APTIGANEL HYDROCHLORIDE,-1.0,339.87,0.0,4.89,"NCGC00093759-01, CNS-1102",CCc1cccc(N(C)C(=N)Nc2cccc3ccccc23)c1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,6,1503
CHEMBL288174,,,582.79,2.0,6.8,"NCGC00094051-01, L-162313",CCCCOC(=O)NS(=O)(=O)c1sc(CC(C)C)cc1-c1ccc(Cn2c(CC)nc3c(C)cc(C)nc32)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,6,1503
CHEMBL1731099,,,446.09,1.0,-0.35,NCGC00093621-01,Nc1nc(O)c2nc(Br)n([C@@H]3O[C@@H]4COP(=O)([O-])O[C@H]4[C@H]3O)c2n1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,5,7375
CHEMBL1200517,DIHYDROERGOTAMINE MESYLATE,4.0,679.8,1.0,2.08,"1, DHMS",CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,IC50,'=',2506.3,nM,5.6,,,UO_0000065,0,CHEMBL1267267,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum LA10 after 72 hrs by SYBR green assay,LA10,5.6,inactive,5.6,,56,3
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL4011331,cell-based format,,CHEMBL4007504,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as parasite growth inhibition after 48 hrs by YOYO1 probe-based flow cytometric method,W2,7.82,high_potency,7.878315,CQR,437,5923
CHEMBL4792049,,,257.16,0.0,3.03,61,CC1NCCc2c1[nH]c1ccc(Cl)cc21,IC50,'=',4200.0,nM,5.38,,,UO_0000065,0,CHEMBL5361885,organism-based format,,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as reduction in parasite growth incubated for 72 hrs by ELISA,W2,5.38,inactive,5.38,,2,5923
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL833139,organism-based format,,CHEMBL1145256,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum resistant W-2,W2,8.0,high_potency,7.878315,MDR,437,5923
