Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL598533,,,366.31,0.0,4.3,1i,CC(C)NCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',7.4,nM,8.13,,,UO_0000065,0,CHEMBL4429519,organism-based format,,CHEMBL4428069,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine/mefloquine-sensitive Plasmodium falciparum 3D7 infected-erythrocytes assessed as parasite growth inhibition after 48 to 54 hrs by SYBR green 1-based replication method,3D7,8.13,high_potency,7.99,chloroquine/mefloquine sensitive,"CQS, MEFS",≥7,2,7375,c1ccc2ncccc2c1,121
CHEMBL427452,,,486.06,1.0,6.01,Trioxaquine 1-st2,CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL918314,organism-based format,,CHEMBL1147097,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,7.37,active,7.628333,chloroquine resistant,CQR,≥7,14,748,C1=CC2OC3(CCC(NCCNc4ccnc5ccccc45)CC3)OOC2CC1,24
CHEMBL3309600,,,255.32,0.0,1.8,16b,CC[C@H](C)[C@H](NC(=O)OC(C)(C)C)C(=O)C=[N+]=[N-],IC50,'=',168.0,nM,6.78,,,UO_0000065,0,CHEMBL3362374,organism-based format,,CHEMBL3352032,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by SYBR Green-1 staining-based fluorescence assay,K1,6.77,active,6.77,chloroquine resistant,CQR,6-7,1,5948,,264
CHEMBL511003,,,311.82,0.0,4.09,6,Clc1ccc2c(NCCNCc3ccccc3)ccnc2c1,IC50,'=',10.9,nM,7.96,,,UO_0000065,0,CHEMBL2404074,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by MSF assay,W2,7.96,high_potency,7.96,chloroquine resistant,CQR,≥7,5,5923,c1ccc(CNCCNc2ccnc3ccccc23)cc1,442
CHEMBL4437915,,,372.9,0.0,4.84,30,CCCN(CCC)CCOc1ccc2c(=O)c3cc(Cl)ccc3[nH]c2c1,IC50,'=',317.0,nM,6.5,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.5,active,6.5,atovaquone resistant,ATVQR,6-7,4,264,O=c1c2ccccc2[nH]c2ccccc12,37
CHEMBL533841,CINCHONIDINE,-1.0,294.4,0.0,3.16,CIND,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12,IC50,'=',91.0,nM,7.04,,,UO_0000065,0,CHEMBL3055249,organism-based format,,CHEMBL3044897,1,Scientific Literature,Med Chem Res,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as incorporation of [3H]hypoxanthine after 48 hr microdilution method,K1,7.04,active,7.04,chloroquine resistant,CQR,≥7,7,5948,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1,110
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL1658390,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum 106/1 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,106/1,7.49,active,7.565,,,≥7,70,21,c1ccc(Nc2ccnc3ccccc23)cc1,8
CHEMBL540445,PARTHENOLIDE,2.0,248.32,0.0,2.76,NCGC00094250-01,C=C1C(=O)O[C@H]2[C@H]1CC/C(C)=C/CC[C@@]1(C)O[C@@H]21,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,6,1503,C=C1C(=O)OC2C1CCC=CCCC1OC12,493
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PIP,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL1635929,organism-based format,,CHEMBL1629673,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum 7G8 harboring D10 pfcrt allele infected in erythrocytes assessed as [3H]hypoxanthine incorporation,D10,7.92,high_potency,7.996667,chloroquine resistant,CQR,≥7,87,1503,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1,100
CHEMBL3819650,,,411.94,0.0,3.34,"67, cpd38",CCN1CCN(c2nccc(NCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCNc3ccnc(N4CCNCC4)n3)ccnc2c1,341
CHEMBL1200383,BENZTROPINE MESYLATE,4.0,403.54,0.0,4.42,NCGC00093670-01,CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.3,inactive,5.3,,,5-6,7,614,c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1,177
CHEMBL1950474,,,444.62,1.0,5.12,23,COc1ccc(CNCCCCCCCCCCNCc2ccc(OC)c(O)c2)cc1O,IC50,'=',1880.0,nM,5.73,,,UO_0000065,0,CHEMBL4143595,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by LDH release assay,W2,5.73,inactive,5.73,chloroquine resistant,CQR,5-6,2,5923,c1ccc(CNCCCCCCCCCCNCc2ccccc2)cc1,435
CHEMBL5219337,,,445.57,0.0,2.0,5g,O=C(N[C@@H](Cc1ccccc1)[C@@H](O)CN1CCN(Cc2ccccc2)CC1)c1cnccn1,IC50,'=',1260.0,nM,5.9,,,UO_0000065,0,CHEMBL5215795,organism-based format,Red blood cell,CHEMBL5214906,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human red blood cells assessed as inhibition of parasitemia incubated for 48 hrs by giemsa staining based light microscopic analysis,3D7,5.9,inactive,5.9,,,5-6,2,7375,O=C(NC(CCN1CCN(Cc2ccccc2)CC1)Cc1ccccc1)c1cnccn1,255
CHEMBL2391087,,,536.86,2.0,6.87,12j,Cn1c2nc3ccc(Br)cc3c-2c(NCCCNC(=O)Nc2ccccc2)c2cc(Cl)ccc21,IC50,'=',16.8,nM,7.78,,,UO_0000065,0,CHEMBL2393744,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant erythrocytic stage of Plasmodium falciparum K1 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.77,high_potency,7.77,chloroquine resistant,CQR,≥7,2,5948,O=C(NCCCNc1c2c3ccccc3nc-2[nH]c2ccccc12)Nc1ccccc1,406
CHEMBL4175150,,,423.44,0.0,4.3,51,O=[N+]([O-])c1ccc(N2CCC(NCCC(O)c3ccccc3)CC2)c(C(F)(F)F)c1,IC50,'=',1800.0,nM,5.75,,,UO_0000065,0,CHEMBL4154677,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum FCR-3 by [3H]-hypoxanthine incorporation assay,FcR3,5.74,inactive,5.74,multidrug resistant,MDR,5-6,2,436,c1ccc(CCCNC2CCN(c3ccccc3)CC2)cc1,58
CHEMBL430060,APICIDIN,,623.8,1.0,3.07,7,CCC(=O)CCCCC[C@@H]1NC(=O)[C@H]2CCCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC1=O,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL1016194,organism-based format,,CHEMBL1153423,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,7.48,active,7.48,,,≥7,3,7375,O=C1CNC(=O)C2CCCCN2C(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)N1,391
CHEMBL6246,ELLAGIC ACID,2.0,302.19,0.0,1.31,Ellagic acid,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL1637018,organism-based format,,CHEMBL1629606,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against Plasmodium falciparum FcB1,FcB1,6.52,active,5.82,,,6-7,13,748,O=c1oc2cccc3c(=O)oc4cccc1c4c23,111
CHEMBL2391961,,,297.24,0.0,3.32,10,FC(F)(F)c1ccc(OP2(=S)NCCCO2)cc1,IC50,'=',62000.0,nM,4.21,,,UO_0000065,0,CHEMBL2396025,organism-based format,,CHEMBL2390934,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O positive erythrocytes assessed as parasite lactate dehydrogenase activity after 72 hrs,3D7,4.21,inactive,4.21,,,≤5,1,7375,S=P1(Oc2ccccc2)NCCCO1,459
CHEMBL3818680,,,398.9,0.0,2.8,"68, cpd2",OCCCNc1nccc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)n1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,6.89,active,6.89,chloroquine resistant,CQR,6-7,2,5923,c1ccc2c(N3CCN(c4ccncn4)CC3)ccnc2c1,368
CHEMBL4639467,,,592.69,2.0,5.88,6d,COc1ccc2c(c1OC)CO[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C(CN)c1ccc2c(c1)Cc1ccccc1-2,IC50,'=',1800.0,nM,5.75,,,UO_0000065,0,CHEMBL4614118,organism-based format,,CHEMBL4613224,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 measured after 24 hrs in presence of [3H] hypoxanthine by liquid scintillation counter analysis,NF54,5.74,inactive,5.74,,,5-6,1,4725,c1ccc2c(c1)Cc1cc(CN3CCc4cc5c(cc4C3C3OCc4ccccc43)OCO5)ccc1-2,498
CHEMBL4291809,,,467.53,0.0,4.55,1k,Cc1ccc(NC(=O)CN(Cc2ccc(C(=O)NO)cc2)C(=O)c2cccc3ccccc23)cc1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL4268524,organism-based format,,CHEMBL4265952,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against drug-sensitive asexual ring stage Plasmodium falciparum 3D7 infected in human erythrocytes by [3H]-hypoxanthine incorporation assay,3D7,7.41,active,7.41,drug sensitive,MDS,≥7,2,7375,O=C(CN(Cc1ccccc1)C(=O)c1cccc2ccccc12)Nc1ccccc1,253
CHEMBL4088420,,,594.66,1.0,1.56,21,COC(=O)/C(C)=C1\C(=O)[C@H](O)[C@]2(C)C3=C(C[C@@H]4[C@]5(OC(=O)C(CO)=C5C[C@H]5[C@](O)(COC(C)=O)[C@H]6C[C@H]6[C@]45C)[C@H]31)[C@H]1C[C@H]12,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL4004932,assay format,,CHEMBL4004786,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 72 hrs by SYBR Green 1 assay,Dd2,7.0,active,7.0,chloroquine resistant,CQR,6-7,1,3864,C=C1C(=O)CC2C3=C(CC4C5C(CC6=CC(=O)OC64C13)CC1CC15)C1CC12,154
CHEMBL5276272,,,392.5,0.0,3.48,32,COC(=O)c1ccc(CCN2CCC(Nc3nc4ccccc4n3C)CC2)cc1,IC50,'=',1450.0,nM,5.84,,,UO_0000065,0,CHEMBL5239927,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 incubated for 72 hrs by microplate reader assay,NF54,5.84,inactive,5.84,chloroquine sensitive,CQS,5-6,1,4725,c1ccc(CCN2CCC(Nc3nc4ccccc4[nH]3)CC2)cc1,372
CHEMBL5196325,,,415.38,0.0,2.62,18,Nc1ncc(-c2ccc(C(=O)N3CC(O)C3)cc2)nc1-c1ccc(C(F)(F)F)nc1,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL5121338,organism-based format,,CHEMBL5120754,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against blood stage multidrug-resistant Plasmodium falciparum K1,K1,8.15,high_potency,8.15,blood stage multidrug resistant,MDR,≥7,2,5948,O=C(c1ccc(-c2cncc(-c3cccnc3)n2)cc1)N1CCC1,288
CHEMBL5082637,,,428.92,0.0,1.8,JX01,Cn1cc(CN2CC3(CCN(c4ncc(C(=O)NO)cn4)C3)C2)c2ccccc21,IC50,'=',4.54,nM,8.34,,,UO_0000065,0,CHEMBL5048694,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,Dd2,8.34,high_potency,8.34,asexual blood stage chloroquine resistant,CQR,≥7,2,3864,c1cnc(N2CCC3(CN(Cc4c[nH]c5ccccc45)C3)C2)nc1,93
CHEMBL271378,,,434.01,1.0,6.03,4k,Clc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2cccs2)n2ccnc2)cc1,IC50,'=',3571.0,nM,5.45,,,UO_0000065,0,CHEMBL934479,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,5.45,inactive,5.45,chloroquine sensitive,CQS,5-6,4,7375,c1ccc(C(c2ccc(CN3CCCC3)cc2)(c2cccs2)n2ccnc2)cc1,149
CHEMBL5170446,,,410.26,0.0,5.0,16,O=C1Nc2cc(Cl)ccc2C12OC(c1ccccc1)=NN2c1cccc(Cl)c1,IC50,'=',8600.0,nM,5.07,,,UO_0000065,0,CHEMBL5163912,organism-based format,,CHEMBL5154843,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum W2 measured after 48 hrs by flow cytometry,W2,5.07,inactive,5.07,erythrocytic stage of chloroquine resistant,CQR,5-6,1,5923,O=C1Nc2ccccc2C12OC(c1ccccc1)=NN2c1ccccc1,349
CHEMBL1688543,FLAVELLAGIC ACID,,318.19,0.0,1.02,FEA,O=c1oc2c(O)c(O)c(O)c3c(=O)oc4c(O)c(O)cc1c4c23,IC50,'=',95.0,nM,7.02,,,UO_0000065,0,CHEMBL1694684,organism-based format,,CHEMBL1687720,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.02,active,7.02,chloroquine resistant,CQR,≥7,4,5948,O=c1oc2cccc3c(=O)oc4cccc1c4c23,111
CHEMBL3818968,,,411.94,0.0,3.34,"67, cpd45",CN1CCN(c2nccc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCCNc3ccnc(N4CCNCC4)n3)ccnc2c1,341
CHEMBL3356380,,,513.69,2.0,7.04,6,c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3c/c2=N/C[C@@H]2CCCN3CCCC[C@H]23)cc1,IC50,'=',810.0,nM,6.09,,,UO_0000065,0,CHEMBL3377300,organism-based format,,CHEMBL3351819,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,6.09,active,6.09,chloroquine resistant,CQR,6-7,2,5923,c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3cc2=NCC2CCCN3CCCCC23)cc1,187
CHEMBL327539,,,383.92,1.0,5.79,9b,CCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(CNC(C)(C)C)c1O,IC50,'=',2.97,nM,8.53,,,UO_0000065,0,CHEMBL763697,organism-based format,,CHEMBL1132310,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum HB3,HB3,8.53,high_potency,8.53,chloroquine sensitive,CQS,≥7,2,983,c1ccc(Nc2ccnc3ccccc23)cc1,389
CHEMBL572277,,,330.38,0.0,3.64,21,CCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,IC50,'=',910.0,nM,6.04,,,UO_0000065,0,CHEMBL1040042,organism-based format,,CHEMBL1156821,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.04,active,6.04,multidrug resistant,MDR,6-7,1,5948,O=C1C=CC(=O)c2ccccc21,481
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',34.0,nM,7.47,,,UO_0000065,0,CHEMBL1658396,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 9881 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT 9881,7.47,active,7.555,,,≥7,70,19,c1ccc(Nc2ccnc3ccccc23)cc1,8
CHEMBL1256842,NOMIFENSINE MALEATE,4.0,354.41,0.0,2.85,NCGC00094199-01,CN1Cc2c(N)cccc2C(c2ccccc2)C1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,5-6,5,5923,c1ccc(C2CNCc3ccccc32)cc1,204
CHEMBL270317,,,366.9,0.0,3.58,663250,Clc1cccc(C(c2ccc(CN3CCNCC3)cc2)n2ccnc2)c1,IC50,'=',1360.0,nM,5.87,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.87,inactive,6.18,,,5-6,7,5923,c1ccc(C(c2ccc(CN3CCNCC3)cc2)n2ccnc2)cc1,241
CHEMBL1236460,THIOSTREPTON,-1.0,1664.92,,,Thiostrepton,C=C(NC(=O)C(=C)NC(=O)c1csc(C2=N[C@@H]3c4csc(n4)[C@H]4NC(=O)c5csc(n5)[C@H]([C@](C)(O)[C@@H](C)O)NC(=O)[C@H]5CSC(=N5)/C(=C/C)NC(=O)[C@H]([C@@H](C)O)NC(=O)c5csc(n5)[C@]3(CC2)NC(=O)[C@H](C)NC(=O)C(=C)NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)CC)N[C@@H]2C=Cc3c([C@H](C)O)cc(nc3[C@H]2O)C(=O)O[C@@H]4C)n1)C(N)=O,IC50,'=',2277.0,nM,5.64,,,UO_0000065,0,CHEMBL1008258,organism-based format,,CHEMBL1156420,1,Scientific Literature,J Biol Chem,,Antimalarial activity after 48 hrs against Plasmodium falciparum GCO3 by [3H]hypoxanthine uptake,GCO3,5.64,inactive,5.84,,,5-6,8,66,C=C1NC(=O)CNC(=O)CNC2C=Cc3ccc(nc3C2)C(=O)OCC2NC(=O)c3csc(n3)CNC(=O)C3CSC(=N3)C(=C)NC(=O)CNC(=O)c3csc(n3)C3(CCC(c4nccs4)=NC3c3csc2n3)NC(=O)CNC1=O,391
CHEMBL4212814,,,367.32,0.0,3.74,82,O=C(O)c1ccc(Nc2cc3[nH]c(-c4ccc(F)c(F)c4)nc3cn2)nc1,IC50,'=',2720.0,nM,5.57,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,5.57,inactive,5.57,drug sensitive,MDS,5-6,1,4725,c1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1,105
CHEMBL3589935,,,640.95,2.0,7.72,11c,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1cc(CC[C@@H](C)[C@H]2CC[C@H]3[C@@H]4CC[C@@H]5C[C@H](O)CC[C@]5(C)[C@H]4C[C@H](O)[C@]23C)nc2ccccc12,IC50,'=',133.7,nM,6.87,,,UO_0000065,0,CHEMBL3592467,organism-based format,,CHEMBL3588788,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite viability by parasite lactate dehydrogenase assay,3D7,6.87,active,6.87,,,6-7,1,7375,c1ccc2c(CC3CC4CCN3CC4)cc(CCCC3CCC4C3CCC3C5CCCCC5CCC43)nc2c1,217
CHEMBL4649299,,,401.34,1.0,5.38,36,COc1cccc2[nH]c3cc(Oc4ccc(OC(F)(F)F)cc4)ccc3c(=O)c12,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL4606260,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum D6 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,D6,7.4,active,7.4,multidrug resistant,MDR,≥7,4,2297,O=c1c2ccccc2[nH]c2cc(Oc3ccccc3)ccc12,135
CHEMBL5180408,,,544.65,1.0,-0.03,2,CC1(C)NC(=O)[C@H](CCCCCC(=O)[C@@H](O)CO)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,IC50,'=',830.0,nM,6.08,,,UO_0000065,0,CHEMBL5131038,organism-based format,,CHEMBL5126655,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as reduction in parasite growth incubated for 72 hr by LDH assay,K1,6.08,active,6.08,,,6-7,2,5948,O=C1CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN1,391
CHEMBL2418032,,,394.22,0.0,2.44,39,N=C(N)c1cccc(COc2ccc(C(=N)N)cc2I)c1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL2422960,organism-based format,,CHEMBL2417357,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.89,high_potency,7.89,chloroquine resistant,CQR,≥7,1,5948,c1ccc(COc2ccccc2)cc1,330
CHEMBL5281496,,,932.11,2.0,5.34,41; DU1202,CC(CCC1OOC(C)(C)C(C)(CI)O1)NCCNc1ccnc2cc(Cl)ccc12.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O,IC50,'=',188.0,nM,6.73,,,UO_0000065,0,CHEMBL5241750,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum FcM29,FcM29,6.73,active,6.73,,,6-7,3,163,c1ccc2c(NCCNCCCC3OCCOO3)ccnc2c1,24
CHEMBL4521120,,,565.64,2.0,5.75,6b,CCCCCCCCC(=O)ON(C)C(=O)CCCP(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,IC50,'=',1410.0,nM,5.85,,,UO_0000065,0,CHEMBL4321411,organism-based format,,CHEMBL4316625,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human erythrocytes assessed as reduction in parasite multiplication incubated for 72 hrs by Malstat method,K1,5.85,inactive,5.85,,,5-6,1,5948,,167
CHEMBL501847,,,286.38,0.0,3.19,HR 19,O=c1ss/c(=N\c2ccccc2)n1-c1ccccc1,IC50,'=',8000.0,nM,5.1,,,UO_0000065,0,CHEMBL944269,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,5.1,inactive,5.1,chloroquine sensitive,CQS,5-6,2,5923,O=c1ssc(=Nc2ccccc2)n1-c1ccccc1,281
CHEMBL3814725,,,824.74,2.0,4.84,16,CC(=O)O[C@@H]1[C@@H](OC(=O)/C=C/c2ccc(O)cc2)[C@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)O[C@H](COC(=O)/C=C\c2ccc(O)cc2)[C@H]1OC(C)=O,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL3816565,organism-based format,,CHEMBL3813696,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug sensitive Plasmodium falciparum HB3 assessed as growth inhibition after 72 hrs by SYBR Green based fluorescence assay,HB3,6.1,active,6.1,multidrug sensitive,MDS,6-7,2,983,O=C(C=Cc1ccccc1)OCC1CCC(OC(=O)C=Cc2ccccc2)C(Oc2c(-c3ccccc3)oc3ccccc3c2=O)O1,239
CHEMBL1201153,ISOETHARINE MESYLATE,4.0,335.42,0.0,1.91,NCGC00094032-01,CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,7,5923,c1ccccc1,94
