Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL519076,,,427.55,0.0,2.58,5b,COc1cc(NC(C)CCCN2C(=O)CN(C(=O)[C@H](C)N)C2(C)C)c2ncccc2c1,IC50,'=',8000.0,nM,5.1,,,UO_0000065,0,CHEMBL952410,organism-based format,,CHEMBL1157495,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.1,inactive,5.1,chloroquine resistant,CQR,5-6,1,5923,O=C1CNCN1CCCCNc1cccc2cccnc12
CHEMBL2088684,,,326.36,0.0,1.18,4.14f,COc1ccc2nccc(C(c3nnn[nH]3)N3CCOCC3)c2c1,IC50,'=',8625.0,nM,5.06,,,UO_0000065,0,CHEMBL2090612,organism-based format,,CHEMBL2086295,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,5.06,inactive,5.06,chloroquine sensitive,CQS,5-6,2,7375,c1ccc2c(C(c3nnn[nH]3)N3CCOCC3)ccnc2c1
CHEMBL508781,,,594.71,2.0,6.56,15,COc1cc2c3cc1Oc1c(O)c(OC)cc4c1[C@H](Cc1ccc(cc1)Oc1cc(ccc1O)C[C@H]3N(C)CC2)N(C)CC4,IC50,'=',446.0,nM,6.35,,,UO_0000065,0,CHEMBL975629,organism-based format,,CHEMBL1157985,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 infected human erythrocytes as [3H]hypoxanthine uptake after 24 hrs,D6,6.35,active,6.35,chloroquine sensitive,CQS,6-7,2,2297,c1cc2cc(c1)Oc1ccc(cc1)CC1NCCc3cccc(c31)Oc1ccc3c(c1)C(C2)NCC3
CHEMBL4958652,,,339.48,0.0,2.76,1691836,CN1CCC(N2CCN(Cc3ccc4cc(O)ccc4c3)CC2)CC1,IC50,'=',1380.0,nM,5.86,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.86,inactive,5.86,,,5-6,4,3864,c1ccc2cc(CN3CCN(C4CCNCC4)CC3)ccc2c1
CHEMBL50894,ALSTERPAULLONE,,293.28,0.0,3.24,Alsterpaullone,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,IC50,'=',4300.0,nM,5.37,,,UO_0000065,0,CHEMBL758318,organism-based format,,CHEMBL1145071,1,Scientific Literature,J Med Chem,,Inhibitory activity against Plasmodium falciparum W2,W2,5.37,inactive,5.37,,,5-6,3,5923,O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1
CHEMBL3116046,,,398.9,0.0,3.43,"67, cpd43",Clc1ccc2c(NCCCNc3ccnc(N4CCOCC4)n3)ccnc2c1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,≥7,4,5923,c1ccc2c(NCCCNc3ccnc(N4CCOCC4)n3)ccnc2c1
CHEMBL3289810,,,454.76,0.0,4.36,20,Nc1nc2ccc(OCC(F)(F)F)nc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,IC50,'=',177.8,nM,6.75,,,UO_0000065,0,CHEMBL3296127,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum SB1 after 72 hrs by SYBR I method,SB1,6.75,active,6.75,,,6-7,11,9,c1ccc(CCn2cnc3cccnc32)cc1
CHEMBL487943,,,530.42,1.0,4.23,12d,O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2CC(O)c2cccc(Br)c2)cc1)NO,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL999096,organism-based format,,CHEMBL1150413,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum TM91C235 by hypoxanthine uptake,TM91-C235,6.41,active,6.41,,,6-7,3,580,c1ccc(CCn2nncc2-c2ccccc2)cc1
CHEMBL4203015,,,426.52,0.0,3.31,26,Nc1nc(N)c2cc(NCc3ccc(CCNC(=O)Cc4ccccc4)cc3)ccc2n1,IC50,'=',266.4,nM,6.57,,,UO_0000065,0,CHEMBL4181682,organism-based format,,CHEMBL4177676,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against mid-ring stage of multidrug-sensitive Plasmodium falciparum 3D7 infected in human O-positive erythrocytes after 72 hrs by SYBR Green I dye-based fluorescence assay,3D7,6.57,active,6.57,mid ring stage of multidrug sensitive,MDS,6-7,1,7375,O=C(Cc1ccccc1)NCCc1ccc(CNc2ccc3ncncc3c2)cc1
CHEMBL1835292,,,364.25,0.0,4.62,48,CCOP(=S)(NC1CCCC1)Oc1ccc(Br)cc1,IC50,'=',23000.0,nM,4.64,,,UO_0000065,0,CHEMBL1838231,organism-based format,,CHEMBL1833836,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O-positive human erythrocytes assessed as inhibition of parasite lactate dehydrogenase after 72 hrs by pLDH method,3D7,4.64,inactive,4.64,,,≤5,1,7375,S=[PH](NC1CCCC1)Oc1ccccc1
CHEMBL4436101,,,326.19,0.0,1.17,"2e; (alphaS,5S)-2e",N[C@H](C(=O)NCCc1ccccc1)[C@@H]1CC(Br)=NO1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL4340145,organism-based format,,CHEMBL4339222,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-resistant Plasmodium falciparum W2 infected in human type A-positive red blood cells assessed as inhibition of parasite growth incubated for for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,W2,6.6,active,6.6,cq resistant,CQR,6-7,2,5923,O=C(CC1CC=NO1)NCCc1ccccc1
CHEMBL328742,,,627.62,2.0,10.28,3,COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)c2c1,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL766047,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,In vitro sensitivity for Plasmodium falciparum FcB1R,FcB1-R,7.72,high_potency,7.72,,,≥7,1,214,c1ccc2c(NCCCCCCCCNc3c4ccccc4nc4ccccc34)c3ccccc3nc2c1
CHEMBL2041992,,,349.42,0.0,3.27,27,CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C#N)cc3)c2)cc1,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL2045645,organism-based format,,CHEMBL2040800,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 24 hrs by hypoxanthine incorporation assay,NF54,6.8,active,6.8,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(-c2cncc(-c3ccccc3)c2)cc1
CHEMBL524065,,,462.42,1.0,7.34,40,Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)cc2)c1,IC50,'=',22.0,nM,7.66,,,UO_0000065,0,CHEMBL1217071,organism-based format,,CHEMBL1212815,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.66,high_potency,7.66,chloroquine resistant,CQR,≥7,9,5923,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCCC3)cc2)cc1
CHEMBL440765,U-69593,,356.51,0.0,3.25,"NCGC00094453-01, U-69593",CN(C(=O)Cc1ccccc1)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1,IC50,'=',19952.62,nM,4.7,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.7,inactive,4.7,,,≤5,4,7375,O=C(Cc1ccccc1)NC1CCC2(CCCO2)CC1N1CCCC1
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',130.3,nM,6.88,,,UO_0000065,0,CHEMBL1111883,organism-based format,,CHEMBL1157095,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-susceptible Plasmodium falciparum 8425 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs,8425,6.89,active,6.89,chloroquine susceptible,CQS,6-7,271,6,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL1214235,,,393.19,0.0,2.58,26,C[n+]1cn(CC(=O)CCc2ccccc2)nc1-c1ccccc1.F[B-](F)(F)F,IC50,'=',3400.0,nM,5.47,,,UO_0000065,0,CHEMBL1217341,organism-based format,,CHEMBL1212856,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 by LDH assay,3D7,5.47,inactive,5.47,,,5-6,1,7375,O=C(CCc1ccccc1)Cn1c[nH+]c(-c2ccccc2)n1
CHEMBL1200795,CLEMASTINE FUMARATE,4.0,459.97,1.0,5.1,NCGC00093719-01,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.3,inactive,5.3,,,5-6,9,614,c1ccc(C(OCCC2CCCN2)c2ccccc2)cc1
CHEMBL396474,,,510.57,1.0,4.43,23,COc1cc(/C=C/C(=O)c2ccc(NC(=O)NS(=O)(=O)c3ccc(C)cc3)cc2)cc(OC)c1OC,IC50,'=',8800.0,nM,5.06,,,UO_0000065,0,CHEMBL892846,organism-based format,,CHEMBL1147855,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS,W2,5.06,inactive,5.06,chloroquine resistant,CQR,5-6,1,5923,O=C(Nc1ccc(C(=O)C=Cc2ccccc2)cc1)NS(=O)(=O)c1ccccc1
CHEMBL1796415,,,395.84,1.0,6.01,6e,Cc1ccc(C2OOC(c3ccc(/C=N\c4ccc(Cl)cc4)cc3)OO2)cc1,IC50,'=',1460.0,nM,5.84,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,5.84,inactive,5.84,,,5-6,2,5923,C(=Nc1ccccc1)c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL1256698,,,350.26,0.0,2.72,"NCGC00094362-01, SKF-75670 hydrobromide",CN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,7,892,c1ccc(C2CNCCc3ccccc32)cc1
CHEMBL2316648,,,312.35,0.0,3.38,13,O=C1C(O)=C(CSc2ccc(O)cc2)C(=O)c2ccccc21,IC50,'=',49900.0,nM,4.3,,,UO_0000065,0,CHEMBL2317058,organism-based format,,CHEMBL2311512,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in RBC by flow cytometry analysis,3D7,4.3,inactive,4.3,,,≤5,1,7375,O=C1C=C(CSc2ccccc2)C(=O)c2ccccc21
CHEMBL3885448,,,304.82,0.0,2.55,5,CN1CCN(CCNc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL3876772,assay format,,CHEMBL3875207,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,K1,7.44,active,7.44,chloroquine/pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,c1ccc2c(NCCN3CCNCC3)ccnc2c1
CHEMBL1093157,,,483.56,0.0,1.48,27,CCOC(=O)/C=C/COC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)OC(C)(C)C)C1CCCCC1,IC50,'=',13200.0,nM,4.88,,,UO_0000065,0,CHEMBL1105398,organism-based format,,CHEMBL1156268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 by flow cytometry,W2,4.88,inactive,4.88,,,≤5,1,5923,C1CCCCC1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL4132266,organism-based format,,CHEMBL4130371,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 measured after 72 hrs by SYBR green 1 dye based fluorescence assay,K1,6.6,active,6.672191,chloroquine resistant,CQR,6-7,1556,5948,c1ccc2ncccc2c1
CHEMBL3187149,,,542.72,2.0,5.19,1800808,CN1C2CCC1CC(OC(=O)C1CCC(C(=O)OC3CC4CCC(C3)N4C)(c3ccccc3)c3ccccc31)C2,IC50,'=',2880.0,nM,5.54,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.54,inactive,5.456667,,,5-6,4,4725,O=C(OC1CC2CCC(C1)N2)C1CCC(C(=O)OC2CC3CCC(C2)N3)(c2ccccc2)c2ccccc21
CHEMBL4763897,,,443.94,0.0,2.83,12,O=C(NO)c1cnc(N2CCC3(CCN(Cc4coc5ccccc45)C3)CC2)nc1,IC50,'=',13.6,nM,7.87,,,UO_0000065,0,CHEMBL4713981,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against synchronized ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,3D7,7.87,high_potency,7.87,,,≥7,2,7375,c1cnc(N2CCC3(CCN(Cc4coc5ccccc45)C3)CC2)nc1
CHEMBL1173058,MUCOCHLORIC ACID,,168.96,0.0,0.55,9,O=C1OC(O)C(Cl)=C1Cl,IC50,'=',4000.0,nM,5.4,,,UO_0000065,0,CHEMBL5363209,organism-based format,,CHEMBL5360578,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asynchronous chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition infected in erythrocytes incubated for 72 hrs by SYBR green dye based assay,3D7,5.4,inactive,5.4,asynchronous chloroquine sensitive,CQS,5-6,1,7375,O=C1C=CCO1
CHEMBL1672270,,,354.89,0.0,3.45,3k,C[n+]1c2ccccc2c(NCCCCN)c2[nH]c3ccccc3c21,IC50,'=',65.0,nM,7.19,,,UO_0000065,0,CHEMBL1681215,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 infected in human red blood cells after 48 hrs,W2,7.19,active,7.19,chloroquine resistant,CQR,≥7,4,5923,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13
CHEMBL1456417,,,426.3,0.0,3.09,NCGC00094509-01,C[N+]1(C)C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,7,1503,O=C(OC1CC2CCC(C1)[NH2+]2)c1c[nH]c2ccccc12
CHEMBL4755410,,,458.99,1.0,5.2,5f,Oc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCNCC3)cc2)c1,IC50,'=',475.0,nM,6.32,,,UO_0000065,0,CHEMBL4738321,organism-based format,,CHEMBL4732218,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 by parasite lactate dehydrogenase assay,W2,6.32,active,6.32,,,6-7,2,5923,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCNCC3)cc2)cc1
CHEMBL418509,NITROBENZYLMERCAPTOPURINE RIBONUCLEOSIDE,,419.42,1.0,0.64,NCGC00094167-01,O=[N+]([O-])c1ccc(CSc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,≤5,2,5923,c1ccc(CSc2ncnc3c2ncn3C2CCCO2)cc1
CHEMBL88965,,,771.75,2.0,9.07,14,COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)CNC(=O)OC(C)(C)C)c2c1,IC50,'=',92.0,nM,7.04,,,UO_0000065,0,CHEMBL766047,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,In vitro sensitivity for Plasmodium falciparum FcB1R,FcB1-R,7.04,active,7.04,,,≥7,1,214,c1ccc2c(NCCCNCCCNc3c4ccccc4nc4ccccc34)c3ccccc3nc2c1
CHEMBL4904156,,,268.34,0.0,1.91,1697658,COc1nc(NC[C@H]2CCCN2C(C)C)ncc1F,IC50,'=',1320.0,nM,5.88,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.88,inactive,5.825,,,5-6,2,4725,c1cnc(NCC2CCCN2)nc1
CHEMBL4472785,,,462.96,1.0,6.08,7a,Cc1cc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)nc(N2CCCC2)n1,IC50,'=',12.4,nM,7.91,,,UO_0000065,0,CHEMBL4433929,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 incubated for 48 hrs by parasite lactate dehydrogenase assay,NF54,7.91,high_potency,7.91,chloroquine sensitive,CQS,≥7,2,4725,c1cc(CNc2ccnc(N3CCCC3)n2)cc(Nc2ccnc3ccccc23)c1
CHEMBL5283894,,,464.52,1.0,1.02,69a,C1CCC2(C1)OOC1(CCN(c3nc(N4CCOCC4)nc(N4CCOCC4)n3)CC1)OO2,IC50,'=',5.52,nM,8.26,,,UO_0000065,0,CHEMBL5241725,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7,3D7,8.26,high_potency,8.26,,,≥7,1,7375,C1CCC2(C1)OOC1(CCN(c3nc(N4CCOCC4)nc(N4CCOCC4)n3)CC1)OO2
CHEMBL4576283,,,496.6,1.0,5.97,"2, racemic mixture",CCc1oc(=O)c(Cc2c(O)c3c(c(C(=O)C(C)C)c2O)OC(C)(CCC=C(C)C)C=C3)c(O)c1C,IC50,'=',9300.0,nM,5.03,,,UO_0000065,0,CHEMBL4482217,organism-based format,,CHEMBL4480462,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 48 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,5.03,inactive,5.03,,,5-6,1,4725,O=c1occcc1Cc1ccc2c(c1)C=CCO2
CHEMBL259641,,,362.95,0.0,4.35,5a,CCN(CC)CCCN(CC)CCNc1ccnc2cc(Cl)ccc12,IC50,'=',31.2,nM,7.51,,,UO_0000065,0,CHEMBL928290,organism-based format,,CHEMBL1144696,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR green 1 assay,Dd2,7.51,high_potency,7.51,chloroquine resistant,CQR,≥7,6,3864,c1ccc2ncccc2c1
CHEMBL2058095,,,485.57,0.0,3.7,4,C[C@H]1[C@@H](OCCN2CCCCC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.312,nM,8.48,,,UO_0000065,0,CHEMBL2060099,organism-based format,,CHEMBL2057139,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,8.48,high_potency,8.48,asexual erythrocyte stage of chloroquine sensitive,CQS,≥7,2,1503,C1CCN(CCOC2CC3CCCC4CCC5OOC43C(O2)O5)CC1
CHEMBL46524,,,426.35,1.0,5.2,5,Clc1ccc2c(NCCNCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL760052,organism-based format,,CHEMBL1131162,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 in vitro.,D6,7.52,high_potency,8.22,,,≥7,11,2297,c1ccc2c(NCCNCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL270315,,,368.48,0.0,4.66,3f,c1ccc2c(C(c3ccc(CN4CCCC4)cc3)n3ccnc3)ccnc2c1,IC50,'=',7483.0,nM,5.13,,,UO_0000065,0,CHEMBL934478,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,5.13,inactive,5.13,chloroquine sensitive,CQS,5-6,4,1503,c1ccc2c(C(c3ccc(CN4CCCC4)cc3)n3ccnc3)ccnc2c1
CHEMBL5432011,,,421.33,0.0,3.16,6,CCc1nc(N)nc(N)c1Cc1cccc(-c2ccc(C(=O)O)cc2)c1,IC50,'=',8550.0,nM,5.07,,,UO_0000065,0,CHEMBL5357336,organism-based format,Erythrocyte,CHEMBL5356935,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against PYR-sensitive Plasmodium falciparum TM4/8.2 encoding WT DHFR infected in human erythrocytes assessed as inhibition of parasite growth by [3H]-hypoxanthine incorporation assay,TM4/8.2,5.07,inactive,5.07,pyr sensitive,PYRS,5-6,1,164,c1ccc(-c2cccc(Cc3cncnc3)c2)cc1
CHEMBL5412627,,,551.49,2.0,6.98,22,COc1ccc2c3ccnc(C)c3n(CCNC(=O)OC/C=C/c3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2c1,IC50,'=',650.0,nM,6.19,,,UO_0000065,0,CHEMBL5368271,organism-based format,,CHEMBL5365475,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum 3D7 measured after 3 days by HRP2-ELISA analysis,3D7,6.19,active,6.19,erythrocytic stage of chloroquine sensitive,CQS,6-7,2,7375,O=C(NCCn1c2ccccc2c2ccncc21)OCC=Cc1ccccc1
CHEMBL3780874,,,360.28,0.0,4.92,34,Cn1cc(C(=O)CSc2ccc(Br)cc2)c2ccccc21,IC50,'=',15000.0,nM,4.82,,,UO_0000065,0,CHEMBL3782471,organism-based format,,CHEMBL3779822,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth after 48 hrs by parasite lactate dehydrogenase assay,3D7,4.82,inactive,4.82,,,≤5,1,7375,O=C(CSc1ccccc1)c1c[nH]c2ccccc12
CHEMBL144472,NILE RED,,318.38,0.0,4.29,7,CCN(CC)c1ccc2nc3c4ccccc4c(=O)cc-3oc2c1,IC50,'=',868.0,nM,6.06,,,UO_0000065,0,CHEMBL1780440,organism-based format,,CHEMBL1777756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1,K1,6.06,active,6.06,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,O=c1cc2oc3ccccc3nc-2c2ccccc12
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL2049399,organism-based format,,CHEMBL2046333,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as parasite LDH activity after 72 hrs,D6,7.52,high_potency,7.696122,chloroquine sensitive,CQS,≥7,1556,2297,c1ccc2ncccc2c1
CHEMBL2203497,,,697.65,2.0,8.39,26b,CC1=C(OC(=O)CCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,IC50,'=',1377.0,nM,5.86,,,UO_0000065,0,CHEMBL2214888,organism-based format,,CHEMBL2203282,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as reduction in parasitemia after 48 hrs by flow cytometry analysis,W2,5.86,inactive,5.86,chloroquine resistant,CQR,5-6,1,5923,O=C(CCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1)OC1=CC(=O)c2ccccc2C1=O
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,Artesunate,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',8.97,nM,8.05,,,UO_0000065,0,CHEMBL3812850,organism-based format,,CHEMBL3808317,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against multidrug resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of parasite proliferation after 96 hrs by SYBR Green I fluorescence based assay,K1,8.05,high_potency,8.436897,multidrug resistant,MDR,≥7,176,5948,C1CC2CCOC3OC4CCC(C1)C23OO4
