Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL4741444,,,313.74,0.0,3.75,HQ4,Oc1cc(O)cc(/C=N/Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',625.0,nM,6.2,,,UO_0000065,0,CHEMBL4738263,organism-based format,RBC,CHEMBL4732215,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human RBC assessed as reduction in HRP2 level by ELISA,W2,6.2,active,6.2,chloroquine resistant,CQR,6-7,1,5923,C(=NNc1ccnc2ccccc12)c1ccccc1,384
CHEMBL55,PENTAMIDINE,4.0,340.43,0.0,2.88,PMD,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,IC50,'=',58.0,nM,7.24,,,UO_0000065,0,CHEMBL1058990,organism-based format,,CHEMBL1153541,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,7.24,active,7.353,chloroquine resistant,CQR,≥7,23,5948,c1ccc(OCCCCCOc2ccccc2)cc1,328
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.3,nM,8.2,,,UO_0000065,0,CHEMBL982880,organism-based format,,CHEMBL1155126,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-sensitive Plasmodium falciparum D6 as LDH activity,D6,8.2,high_potency,7.7196,chloroquine sensitive,CQS,≥7,437,2297,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL4928340,,,326.5,0.0,4.09,1648113,CC1([C@@](O)(C#CC[N+]2(C)CCCCC2)c2ccccc2)CCCC1,IC50,'=',1260.0,nM,5.9,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.9,inactive,5.9,,,5-6,3,3864,C(#CC(c1ccccc1)C1CCCC1)C[NH+]1CCCCC1,129
CHEMBL4792929,,,312.19,0.0,3.22,26,COc1ccc(C(=O)/C=C(\O)C(F)(F)C(F)(F)F)c(O)c1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL5097666,organism-based format,,CHEMBL5096178,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 24 hrs by FACS analysis,3D7,6.85,active,6.85,,,6-7,1,7375,c1ccccc1,514
CHEMBL269671,,,282.34,0.0,2.39,1,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',9.2,nM,8.04,,,UO_0000065,0,CHEMBL1107039,organism-based format,,CHEMBL1156965,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 24 hrs by liquid scintillation and luminescence counting,3D7,8.04,high_potency,7.9,chloroquine sensitive,CQS,≥7,437,7375,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',68.3,nM,7.17,,,UO_0000065,0,CHEMBL1112874,organism-based format,,CHEMBL1157896,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum isolate 208432 infected in human erythrocytes after 48 hrs by flow-cytometry,208432,7.17,active,7.17,multidrug resistant,MDR,≥7,437,5,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL5080014,,,450.5,0.0,3.78,13,O=C1N[C@H](Cc2ccc(O)cc2)c2nc3ccccc3c(=O)n2[C@H]1Cc1c[nH]c2ccccc12,IC50,'=',4180.0,nM,5.38,,,UO_0000065,0,CHEMBL5038335,organism-based format,,CHEMBL5036370,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 48 hrs by SYBR Green I dye based fluorescence assay,3D7,5.38,inactive,5.38,cq sensitive,CQS,5-6,1,7375,O=C1NC(Cc2ccccc2)c2nc3ccccc3c(=O)n2C1Cc1c[nH]c2ccccc12,391
CHEMBL3404023,,,340.81,0.0,3.82,4f,Cc1cc(Cl)ccc1[C@H]1N[C@H](C(=O)O)Cc2c1[nH]c1ccccc21,IC50,'=',700.0,nM,6.16,,,UO_0000065,0,CHEMBL3406688,assay format,,CHEMBL3400070,1,Scientific Literature,Bioorg Med Chem Lett,,"Antimalarial activity against MRA-150, chloroquine, pyrimethamine, mefloquine-resistant asexual blood stage Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay",Dd2,6.15,active,5.575,mra 150 chloroquine pyrimethamine mefloquine resistant,"CQR, PYRR, MEFR",6-7,2,3864,c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,400
CHEMBL3404020,,,326.78,0.0,3.51,4c,O=C(O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccccc2Cl)N1,IC50,'=',3280.0,nM,5.48,,,UO_0000065,0,CHEMBL3406688,assay format,,CHEMBL3400070,1,Scientific Literature,Bioorg Med Chem Lett,,"Antimalarial activity against MRA-150, chloroquine, pyrimethamine, mefloquine-resistant asexual blood stage Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay",Dd2,5.48,inactive,5.48,mra 150 chloroquine pyrimethamine mefloquine resistant,"CQR, PYRR, MEFR",5-6,1,3864,c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,400
CHEMBL55,PENTAMIDINE,4.0,340.43,0.0,2.88,Pentamidine,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,IC50,'=',58.4,nM,7.23,,,UO_0000065,0,CHEMBL887250,organism-based format,,CHEMBL1144579,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum K1,K1,7.23,active,7.353,,,≥7,23,5948,c1ccc(OCCCCCOc2ccccc2)cc1,328
CHEMBL2303628,MESULERGINE HYDROCHLORIDE,,398.96,0.0,1.29,NCGC00094155-01,CN1C[C@@H](NS(=O)(=O)N(C)C)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.3,inactive,5.3,,,5-6,5,983,c1cc2c3c(c[nH]c3c1)CC1NCCCC21,115
CHEMBL509849,DISCORHABDIN C,,463.13,0.0,2.93,4,O=C1C(Br)=CC2(C=C1Br)CCNC1=C2C2=NCCc3c[nH]c(c32)C1=O,IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL1099796,organism-based format,,CHEMBL1155437,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as parasite LDH activity after 72 hrs by malstat reagent method,D6,5.55,inactive,5.55,chloroquine sensitive,CQS,5-6,2,2297,O=C1C=CC2(C=C1)CCNC1=C2C2=NCCc3c[nH]c(c32)C1=O,495
CHEMBL509849,DISCORHABDIN C,,463.13,0.0,2.93,4,O=C1C(Br)=CC2(C=C1Br)CCNC1=C2C2=NCCc3c[nH]c(c32)C1=O,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL1099797,organism-based format,,CHEMBL1155437,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite LDH activity after 72 hrs by malstat reagent method,W2,5.7,inactive,5.7,chloroquine resistant,CQR,5-6,2,5923,O=C1C=CC2(C=C1)CCNC1=C2C2=NCCc3c[nH]c(c32)C1=O,495
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL5241731,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D10,D10,7.64,high_potency,7.464286,,,≥7,437,1503,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL4277524,,,514.5,2.0,2.13,"21a, Major-isomer",CCOC(=O)C[C@@H]([C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1Oc1ccccc1[N+](=O)[O-])n1cnc2c(N)ncnc21,IC50,'=',3560.0,nM,5.45,,,UO_0000065,0,CHEMBL4259257,organism-based format,,CHEMBL4257512,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 asynchronous cultures infected in human erythrocytes measured after 72 hrs by SYBR Green1 dye based fluorescence assay,3D7,5.45,inactive,5.45,chloroquine sensitive,CQS,5-6,2,7375,c1ccc(OC2C(Cn3cnc4cncnc43)OC3OCOC32)cc1,184
CHEMBL2368167,,,420.52,0.0,4.98,33,C[C@H]1[C@@H](CCOCc2cccc(F)c2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.78,nM,8.42,,,UO_0000065,0,CHEMBL5246787,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.42,high_potency,8.7,chloroquine resistant,CQR,≥7,6,5948,c1ccc(COCCC2CC3CCCC4CCC5OOC43C(O2)O5)cc1,321
CHEMBL152266,,,558.13,2.0,5.92,8a,O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cccc(Oc2ccccc2)c1,IC50,'=',20.8,nM,7.68,,,UO_0000065,0,CHEMBL758311,organism-based format,,CHEMBL1136806,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FcB1,FcB1,7.68,high_potency,7.68,,,≥7,2,748,O=C(NCCCN1CCN(CCCNc2ccnc3ccccc23)CC1)c1cccc(Oc2ccccc2)c1,427
CHEMBL427452,,,486.06,1.0,6.01,Trioxaquine 1,CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL918314,organism-based format,,CHEMBL1147097,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,8.22,high_potency,7.628333,chloroquine resistant,CQR,≥7,14,748,C1=CC2OC3(CCC(NCCNc4ccnc5ccccc45)CC3)OOC2CC1,24
CHEMBL557570,TRIOXAQUINE 3,,522.52,1.0,6.01,Trioxaquine 3-dia2,CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL918314,organism-based format,,CHEMBL1147097,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,8.1,high_potency,7.946667,chloroquine resistant,CQR,≥7,11,748,C1=CC2OC3(CCC(NCCNc4ccnc5ccccc45)CC3)OOC2CC1,24
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,Mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',44.0,nM,7.36,,,UO_0000065,0,CHEMBL1043790,organism-based format,,CHEMBL1155965,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2mef schizont form by hoechst 33342-thiazole orange stain based flow cytometry assay,W2mef,7.36,active,7.042,,,≥7,129,71,c1ccc2c(CC3CCCCN3)ccnc2c1,22
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL3376036,organism-based format,,CHEMBL3351935,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine /mefloquine/pyrimethamine-resistant Plasmodium falciparum C235 by malaria SYBR green 1-based fluorescence (MSF) assay,TM91-C235,7.89,high_potency,7.880909,chloroquine /mefloquine/pyrimethamine resistant,"CQR, MEFR, PYRR",≥7,437,580,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',7.1,nM,8.15,,,UO_0000065,0,CHEMBL3371904,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by SYBR-green based assay,NF54,8.15,high_potency,8.075,,,≥7,437,4725,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',8600.0,nM,5.07,,,UO_0000065,0,CHEMBL3396789,organism-based format,,CHEMBL3392977,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 by SYBR Green-based method,K1,5.07,inactive,5.07,multidrug resistant,MDR,5-6,105,5948,c1ccc(-c2cncnc2)cc1,1
CHEMBL557570,TRIOXAQUINE 3,,522.52,1.0,6.01,Trioxaquine 3-dia1,CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL918313,organism-based format,,CHEMBL1147097,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum Nigeria,Nigerian,8.05,high_potency,7.895,chloroquine sensitive,CQS,≥7,11,187,C1=CC2OC3(CCC(NCCNc4ccnc5ccccc45)CC3)OOC2CC1,24
CHEMBL4643050,,,267.33,0.0,2.68,"ref 39, 5f",OC1CCCN(c2nccc3c2[nH]c2ccccc23)C1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL4604486,organism-based format,,CHEMBL4602662,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum K1,K1,6.0,active,5.735,,,5-6,2,5948,c1ccc2c(c1)[nH]c1c(N3CCCCC3)nccc12,416
CHEMBL269671,,,282.34,0.0,2.39,ATMS,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.22,high_potency,8.148276,chloroquine resistant,CQR,≥7,437,5948,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL55,PENTAMIDINE,4.0,340.43,0.0,2.88,pentamidine,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,IC50,'=',34.6,nM,7.46,,,UO_0000065,0,CHEMBL833980,organism-based format,,CHEMBL1144346,1,Scientific Literature,J Med Chem,,In vitro antiprotozoal activity for Plasmodium falciparum K1,K1,7.46,active,7.353,,,≥7,23,5948,c1ccc(OCCCCCOc2ccccc2)cc1,328
CHEMBL115585,NEOCRYPTOLEPINE,,232.29,0.0,3.83,Neocryptolepine,Cn1c2nc3ccccc3c-2cc2ccccc21,IC50,'=',1696.0,nM,5.77,,,UO_0000065,0,CHEMBL2327112,organism-based format,,CHEMBL2321781,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by [3H]hypoxanthine incorporation assay,K1,5.77,inactive,5.77,chloroquine resistant,CQR,5-6,10,5948,c1ccc2[nH]c3nc4ccccc4c-3cc2c1,419
CHEMBL182857,,,480.01,0.0,4.68,16,O=C(CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1)NC1CCCCC1,IC50,'=',1560.0,nM,5.81,,,UO_0000065,0,CHEMBL837824,organism-based format,,CHEMBL1137111,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.81,inactive,5.81,chloroquine resistant,CQR,5-6,3,5923,O=C(CN(CCCNc1ccnc2ccccc12)C(=O)c1ccncc1)NC1CCCCC1,286
CHEMBL357028,,,472.06,0.0,4.19,7a,O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccsc1,IC50,'=',112.1,nM,6.95,,,UO_0000065,0,CHEMBL758311,organism-based format,,CHEMBL1136806,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FcB1,FcB1,6.95,active,6.95,,,6-7,2,748,O=C(NCCCN1CCN(CCCNc2ccnc3ccccc23)CC1)c1ccsc1,427
CHEMBL5395763,,,712.95,2.0,7.9,48a,c1cc(CNCCCN2CCN(CCCNCc3cccc(-c4nc5ccccc5n5cccc45)c3)CC2)cc(-c2nc3ccccc3n3cccc23)c1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL5352871,organism-based format,,CHEMBL5352391,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth incubated for 48 hrs by SYBR green I dye based fluorescence assay,W2,7.3,active,7.3,chloroquine resistant,CQR,≥7,2,5923,c1cc(CNCCCN2CCN(CCCNCc3cccc(-c4nc5ccccc5n5cccc45)c3)CC2)cc(-c2nc3ccccc3n3cccc23)c1,244
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.5,nM,8.19,,,UO_0000065,0,CHEMBL4613967,organism-based format,,CHEMBL4613213,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as reduction in parasite growth after 72 hrs by SYBR Green 1 staining based assay,Dd2,8.19,high_potency,8.017647,,,≥7,437,3864,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL4279349,,,456.46,1.0,1.33,31,CC1(C)O[C@H]2O[C@H]([C@H](CC(=O)O)n3cnc4c(N)ncnc43)[C@H](Oc3ccccc3N)[C@H]2O1,IC50,'=',3720.0,nM,5.43,,,UO_0000065,0,CHEMBL4259258,organism-based format,,CHEMBL4257512,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 asynchronous cultures infected in human erythrocytes measured after 72 hrs by SYBR Green1 dye based fluorescence assay,K1,5.43,inactive,5.43,chloroquine resistant,CQR,5-6,2,5948,c1ccc(OC2C(Cn3cnc4cncnc43)OC3OCOC32)cc1,184
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',25.5,nM,7.59,,,UO_0000065,0,CHEMBL1772877,organism-based format,,CHEMBL1770072,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,7.59,high_potency,7.464286,chloroquine sensitive,CQS,≥7,437,1503,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL24057,FURAMIDINE,-1.0,304.35,0.0,3.18,IIa,N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,IC50,'=',15.5,nM,7.81,,,UO_0000065,0,CHEMBL1768090,organism-based format,,CHEMBL1765028,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum K1,K1,7.81,high_potency,7.81,,,≥7,21,5948,c1ccc(-c2ccc(-c3ccccc3)o2)cc1,334
CHEMBL682,AMODIAQUINE,4.0,355.87,1.0,5.18,11,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL4002749,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes after 48 hrs by SYBR Green based fluorescence assay,W2,8.22,high_potency,8.24,chloroquine resistant,CQR,≥7,7,5923,c1ccc(Nc2ccnc3ccccc23)cc1,21
CHEMBL7130,,,251.72,0.0,1.53,26,CC1(C)N=C(N)N=C(N)N1c1cccc(Cl)c1,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,7.22,active,7.22,,,≥7,2,164,C1=NC=NCN1c1ccccc1,33
CHEMBL2408948,DEHYDROXYPAXILLINE,,419.57,0.0,4.84,3,CC(C)(O)[C@H]1O[C@H]2CC[C@@]3(C)[C@@H](CC[C@H]4Cc5c([nH]c6ccccc56)[C@@]43C)C2=CC1=O,IC50,'=',69000.0,nM,4.16,,,UO_0000065,0,CHEMBL5372015,organism-based format,,CHEMBL5370559,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against erythrocytic stage chloroquine resistant Plasmodium falciparum dD2 assessed as parasitic growth inhibition measured after 3 days by HRP2-ELISA assay,Dd2,4.16,inactive,4.16,erythrocytic stage chloroquine resistant,CQR,≤5,2,3864,O=C1C=C2C(CCC3C2CCC2Cc4c([nH]c5ccccc45)C23)OC1,349
CHEMBL5273497,,,1216.97,,,19,CC[C@@H](C)[C@H]1NC(=O)[C@@H](CCCCNc2c(CCN(CC)CCCC(C)Nc3ccnc4cc(Cl)ccc34)c(=O)c2=O)NC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](Cc2ccccc2)NC1=O,IC50,'=',647.6,nM,6.19,,,UO_0000065,0,CHEMBL5226195,organism-based format,,CHEMBL5223185,1,Scientific Literature,ACS Med Chem Lett,,"Antiplasmodial activity against sorbitol-synchronized post ring stage chloroquine, mefloquine and pyrimethamine resistant plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 72 to 96 hrs by parasite susceptibility based microplate reader assay",Dd2,6.19,active,6.19,sorbitol synchronized post ring stage chloroquine mefloquine and pyrimethamine resistant,"CQR, MEFR, PYRR",6-7,2,3864,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C(CCCCNc2c(CCNCCCCNc3ccnc4ccccc34)c(=O)c2=O)NC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CN1,34
CHEMBL4163274,,,804.05,2.0,2.69,3,CC[C@@H](C)[C@H]1NC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]([C@H](C)CC)NC1=O,IC50,'=',940.0,nM,6.03,,,UO_0000065,0,CHEMBL5226195,organism-based format,,CHEMBL5223185,1,Scientific Literature,ACS Med Chem Lett,,"Antiplasmodial activity against sorbitol-synchronized post ring stage chloroquine, mefloquine and pyrimethamine resistant plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 72 to 96 hrs by parasite susceptibility based microplate reader assay",Dd2,6.03,active,6.03,sorbitol synchronized post ring stage chloroquine mefloquine and pyrimethamine resistant,"CQR, MEFR, PYRR",6-7,2,3864,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CN1,391
CHEMBL747,CYCLOGUANIL,-1.0,251.72,0.0,1.53,1,CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',2430.0,nM,5.61,,,UO_0000065,0,CHEMBL758324,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,5.61,inactive,5.61,,,5-6,26,41,C1=NC=NCN1c1ccccc1,33
CHEMBL269671,,,282.34,0.0,2.39,3,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL2410397,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of multidrug-resistant Plasmodium falciparum Thailand K1 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,K1,8.49,high_potency,8.148276,erythrocytic stage of multidrug resistant,MDR,≥7,437,5948,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',4.1,nM,8.39,,,UO_0000065,0,CHEMBL4181682,organism-based format,,CHEMBL4177676,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against mid-ring stage of multidrug-sensitive Plasmodium falciparum 3D7 infected in human O-positive erythrocytes after 72 hrs by SYBR Green I dye-based fluorescence assay,3D7,8.39,high_potency,7.9,mid ring stage of multidrug sensitive,MDS,≥7,437,7375,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',45.0,nM,7.35,,,UO_0000065,0,CHEMBL4039640,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,NF54,7.35,active,7.55,,,≥7,105,4725,c1ccc(-c2cncnc2)cc1,1
