Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,cur_cluster
CHEMBL5289729,,,870.3,1.0,6.01,33; DU1302,CC(C)C1=C[C@H]2OC3(CCC(NCCNc4cc(Cl)cc5cccnc45)CC3)OO[C@@]2(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL5241750,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum FcM29,FcM29,8.4,high_potency,8.4,,,>=7.5,4,163,C1=CC2OC3(CCC(NCCNc4cccc5cccnc45)CC3)OOC2CC1,19
CHEMBL3765809,,,308.34,0.0,0.49,10s,CC(C)(C)C(=O)NC(C(=O)NO)c1cccc(/C(N)=N/O)c1,IC50,'=',819.0,nM,6.09,,,UO_0000065,0,CHEMBL3768966,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum Dd2 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,Dd2,6.09,active,6.145,,,6.0-7.5,3,3864,c1ccccc1,239
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',7.75,nM,8.11,,,UO_0000065,0,CHEMBL3817352,organism-based format,,CHEMBL3813603,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 incubated for 72 hours by DAPI-staining based confocal imaging analysis,3D7,8.11,high_potency,7.9,,,>=7.5,437,7375,O=C1CC2CCCC3CCC4OOC32C(O1)O4,22
CHEMBL4457059,,,611.76,2.0,5.51,11c,CCOC(=O)[C@H](CC(C)C)NP(=O)(CCCC(=O)N(C)OCCCCc1ccccc1)N[C@@H](CC(C)C)C(=O)OCC,IC50,'=',6720.0,nM,5.17,,,UO_0000065,0,CHEMBL4321384,organism-based format,,CHEMBL4316623,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Chloroquine-resistant Plasmodium falciparum K1 measured after 72 hrs by malstat/NBT dye based assay,K1,5.17,inactive,5.17,chloroquine resistant,CQR,5.0-6.0,1,5948,c1ccccc1,352
CHEMBL5412287,,,548.12,2.0,5.83,73d,Cc1cc(Nc2ccc(C(=O)N3CCSCC3)cc2)nc(NCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL5329401,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Chloroquine resistant Plasmodium falciparum W2 assessed as parasitic growth inhibition,W2,7.48,active,7.48,chloroquine resistant,CQR,6.0-7.5,2,5923,O=C(c1ccc(Nc2ccnc(NCCCNc3ccnc4ccccc34)n2)cc1)N1CCSCC1,293
CHEMBL3138242,,,662.86,2.0,7.36,3c,COC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCCCC1)OO5,IC50,'=',48.44,nM,7.32,,,UO_0000065,0,CHEMBL767074,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum African D6,D6,7.31,active,7.31,chloroquine sensitive,CQS,6.0-7.5,2,2297,C1CCCC2(CCC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,43
CHEMBL469912,PUROMYCIN,2.0,471.52,1.0,-0.79,Puromycin,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,IC50,'=',53.2,nM,7.27,,,UO_0000065,0,CHEMBL4045022,assay format,,CHEMBL4043138,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs by DAPI staining-based fluorescence microscopic analysis,3D7,7.27,active,7.207778,,,6.0-7.5,31,7375,O=C(CCc1ccccc1)NC1COC(n2cnc3cncnc32)C1,23
CHEMBL4644082,,,418.35,1.0,5.47,49,COc1cc2[nH]c3cc(Nc4ccc(OC(F)(F)F)cc4)ccc3c(=O)c2cc1F,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL4606261,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,Dd2,8.7,high_potency,8.7,multidrug resistant,MDR,>=7.5,4,3864,O=c1c2ccccc2[nH]c2cc(Nc3ccccc3)ccc12,198
CHEMBL3628401,,,457.58,0.0,3.45,24,CS(=O)(=O)c1ccc(-c2cnn3c2NC(c2cccc(S(=O)(=O)C4CC4)c2)CC3)cc1,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL3631210,organism-based format,,CHEMBL3627607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.34,active,7.34,multidrug resistant,MDR,6.0-7.5,2,5948,O=S(=O)(c1cccc(C2CCn3ncc(-c4ccccc4)c3N2)c1)C1CC1,275
CHEMBL363717,,,364.5,0.0,3.53,12c,CC(C)/N=C(/N)Nc1ccc2c(c1)Cc1cc(N/C(N)=N\C(C)C)ccc1-2,IC50,'=',35.7,nM,7.45,,,UO_0000065,0,CHEMBL833980,organism-based format,,CHEMBL1144346,1,Scientific Literature,J Med Chem,,In vitro antiprotozoal activity for Plasmodium falciparum K1,K1,7.45,active,7.45,,,6.0-7.5,1,5948,c1ccc2c(c1)Cc1ccccc1-2,279
CHEMBL396751,,,277.39,0.0,2.42,1t,OC(CNCc1cccs1)COCc1ccccc1,IC50,'=',9700.0,nM,5.01,,,UO_0000065,0,CHEMBL894419,organism-based format,,CHEMBL1148739,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs,3D7,5.01,inactive,5.01,,,5.0-6.0,2,7375,c1ccc(COCCCNCc2cccs2)cc1,456
CHEMBL4546140,,,508.75,2.0,7.21,Flinderole C,CC(C)=C[C@H]1C[C@@](C)(/C=C/c2[nH]c3ccccc3c2CCN(C)C)n2c1c(CCN(C)C)c1ccccc12,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL4391130,organism-based format,,CHEMBL4390651,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation pretreated for 24 hrs followed by [3H]hypoxanthine addition and measured after 48 hrs by scintillation counting method,Dd2,6.82,active,6.96,,,6.0-7.5,2,3864,C(=CC1CCc2cc3ccccc3n21)c1cc2ccccc2[nH]1,noise_0
CHEMBL3099044,,,433.98,0.0,4.63,14b,OC(CN1CCN(Cc2ccccc2)CC1)Cn1c2ccccc2c2cc(Cl)ccc21,IC50,'=',165.0,nM,6.78,,,UO_0000065,0,CHEMBL3100671,organism-based format,,CHEMBL3098117,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 infected in human RBC after 72 hrs by hypoxanthine incorporation assay in presence of serum albumin,K1,6.78,active,6.78,,,6.0-7.5,1,5948,c1ccc(CN2CCN(CCCn3c4ccccc4c4ccccc43)CC2)cc1,456
CHEMBL3355614,,,428.5,0.0,2.27,6,CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cncc(S(C)(=O)=O)c4)nn23)cc1,IC50,'=',96.0,nM,7.02,,,UO_0000065,0,CHEMBL3381290,organism-based format,,CHEMBL3352608,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by [3H]hypoxanthine incorporation assay,NF54,7.02,active,7.02,,,6.0-7.5,2,4725,c1ccc(-c2cnc3ccc(-c4cccnc4)nn23)cc1,275
CHEMBL2030016,,,443.85,1.0,6.65,94,Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(Cl)ccc2c1=O,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL5121371,organism-based format,,CHEMBL5120754,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,7.51,high_potency,7.486667,,,>=7.5,5,7375,O=c1cc(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc12,260
CHEMBL1277660,,,319.39,0.0,4.54,17,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cccs1,IC50,'=',7244.36,nM,5.14,,,UO_0000065,0,CHEMBL4269149,organism-based format,,CHEMBL4265980,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum NF54 infected in human red blood cells after 48 hrs by lactate dehydrogenase assay,NF54,5.14,inactive,5.14,asexual erythrocyte stage of chloroquine sensitive,CQS,5.0-6.0,2,4725,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cccs1,512
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,Mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',28.29,nM,7.55,,,UO_0000065,0,CHEMBL767074,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum African D6,D6,7.55,high_potency,7.835455,chloroquine sensitive,CQS,>=7.5,129,2297,c1ccc2c(CC3CCCCN3)ccnc2c1,0
CHEMBL4085895,,,414.25,0.0,3.72,19,Cc1c(/C=N/Nc2ccnc3cc(Cl)ccc23)[n+]([O-])c2cc(Cl)ccc2[n+]1[O-],IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL4011122,assay format,,CHEMBL4007490,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine/cycloguanil-resistant Plasmodium falciparum FCR3 by [3H]-hypoxanthine incorporation assay,FcR3,5.55,inactive,5.55,chloroquine/cycloguanil resistant,"CQR, CYGR",5.0-6.0,4,436,C(=NNc1ccnc2ccccc12)c1c[nH+]c2ccccc2[nH+]1,noise_0
CHEMBL5414631,,,506.6,2.0,6.31,5u,Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(C(C)C)cc2)n1CC1=CC(=O)OC1O,IC50,'=',1670.0,nM,5.78,,,UO_0000065,0,CHEMBL5363210,organism-based format,,CHEMBL5360578,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asynchronous chloroquine-resistant Plasmodium falciparum K1 assessed as parasite growth inhibition infected in erythrocytes incubated for 72 hrs by SYBR green dye based assay,K1,5.78,inactive,5.78,asynchronous chloroquine resistant,CQR,5.0-6.0,2,5948,O=C1C=C(Cn2cc(C(=O)Nc3ccccc3)c(-c3ccccc3)c2-c2ccccc2)CO1,247
CHEMBL43128,PRIMAQUINE PHOSPHATE,4.0,455.34,0.0,2.78,92125578,COc1cc(NC(C)CCCN)c2ncccc2c1,IC50,'=',794.0,nM,6.1,,,UO_0000065,0,CHEMBL2092594,organism-based format,,CHEMBL2092589,19,Harvard University Malaria Screening,Proc Natl Acad Sci U S A,,HARVARD: Inhibition of blood stage Plasmodium falciparum Dd2 infection,Dd2,6.1,active,5.91,,,6.0-7.5,4,3864,c1ccc2ncccc2c1,217
CHEMBL1928935,,,291.28,0.0,-0.17,4,O=C(Cn1cnc2cccc(F)c2c1=O)[C@H]1NCC[C@@H]1O,IC50,'=',3.9,nM,8.41,,,UO_0000065,0,CHEMBL1932731,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM6 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,TM6,8.41,high_potency,8.41,chloroquine resistant,CQR,>=7.5,7,38,O=C(Cn1cnc2ccccc2c1=O)C1CCCN1,16
CHEMBL3264172,,,752.44,2.0,8.76,14,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCNCCCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,IC50,'=',54.49,nM,7.26,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,7.26,active,7.26,cq mfq resistant,"CQR, MEFR",6.0-7.5,3,580,c1ccc2c(NCCCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1,119
CHEMBL520013,,,308.34,0.0,2.68,17,COc1cc(C(=N)N)cc2cc(-c3ccc(C(=N)N)cc3)oc12,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.22,high_potency,8.22,chloroquine resistant,CQR,>=7.5,1,5948,c1ccc(-c2cc3ccccc3o2)cc1,noise_2
CHEMBL2435546,,,386.84,0.0,1.95,43,O=C(Cc1cn(CNc2ccnc3cc(Cl)ccc23)nn1)N1CCOCC1,IC50,'=',69624.0,nM,4.16,,,UO_0000065,0,CHEMBL2438822,organism-based format,,CHEMBL2434909,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs,K1,4.16,inactive,4.16,chloroquine resistant,CQR,<=5.0,2,5948,O=C(Cc1cn(CNc2ccnc3ccccc23)nn1)N1CCOCC1,329
CHEMBL547,ISOTRETINOIN,4.0,300.44,1.0,5.6,NCGC00094358-01,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,,<=5.0,7,983,C1=CCCCC1,noise_4
CHEMBL3422294,,,504.08,2.0,6.67,12m,CCN(CC)CC(C)(C)C/N=C(/Nc1c2ccc(Cl)cc2nc2ccc(OC)nc12)c1ccccc1,IC50,'=',21.8,nM,7.66,,,UO_0000065,0,CHEMBL3423648,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,D6,7.66,high_potency,7.66,chloroquine sensitive,CQS,>=7.5,3,2297,N=C(Nc1c2ccccc2nc2cccnc12)c1ccccc1,170
CHEMBL237458,,,472.67,1.0,5.6,13c,O=C(CN1CCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,IC50,'=',740.0,nM,6.13,,,UO_0000065,0,CHEMBL957695,organism-based format,,CHEMBL1153871,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.13,active,6.28,chloroquine and pyrimethamine resistant,"CQR, PYRR",6.0-7.5,4,5948,O=C(CN1CCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,286
CHEMBL608122,6-N-OCTAMIDOMANZAMINE A,,675.96,2.0,8.76,12,CCCCCCC(=O)Nc1ccc2[nH]c3c(C4=C[C@@]5(O)CC/C=C\CCCCN6CC[C@@H]4[C@]4(C[C@@H]7/C=C\CCCCN7[C@H]45)C6)nccc3c2c1,IC50,'=',754.0,nM,6.12,,,UO_0000065,0,CHEMBL1046015,organism-based format,Vero,CHEMBL1152671,1,Scientific Literature,Bioorg Med Chem,CHEMBL3307520,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in African green monkey (Cercopithecus aethiops) (Cercopithecus aethiops) Vero cells assessed as parasite LDH activity after 72 hrs,W2,6.12,active,6.12,chloroquine resistant,CQR,6.0-7.5,2,5923,C1=CCCC2C=C(c3nccc4c3[nH]c3ccccc34)C3CCN(CCCC1)CC31CC3C=CCCCCN3C21,137
CHEMBL230958,,,261.32,0.0,1.95,1r,OC(CNCc1ccco1)COCc1ccccc1,IC50,'=',3400.0,nM,5.47,,,UO_0000065,0,CHEMBL894418,organism-based format,,CHEMBL1148739,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 72 hrs,FcR3,5.47,inactive,5.47,,,5.0-6.0,1,436,c1ccc(COCCCNCc2ccco2)cc1,noise_0
CHEMBL2181208,,,400.91,1.0,6.02,97c,Clc1ccc2c(Nc3ccc4c(c3)NCN(Cc3ccccc3)C4)ccnc2c1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,6.89,active,7.03,cq resistant,CQR,6.0-7.5,4,5923,c1ccc(CN2CNc3cc(Nc4ccnc5ccccc45)ccc3C2)cc1,249
CHEMBL5079715,,,381.3,1.0,5.51,8.00E+04,C=C(c1ccc(Cl)cc1Cl)C1COC2(OO1)C1CC3CC(C1)CC2C3,IC50,'=',46.25,nM,7.33,,,UO_0000065,0,CHEMBL5053830,organism-based format,,CHEMBL5053494,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against artemisinin-resistant Plasmodium falciparum Cam 3.1 R539 assessed as growth inhibition by SYBER green 1 dye based fluorescence assay,Cam 3.1^R539T,7.33,active,7.33,artemisinin resistant,ARTR,6.0-7.5,2,12,C=C(c1ccccc1)C1COC2(OO1)C1CC3CC(C1)CC2C3,365
CHEMBL428347,,,1023.03,,,20,COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(CNC(=O)OCC3c4ccccc4-c4ccccc43)NC(=O)OC(C)(C)C)c2c1,IC50,'=',71.0,nM,7.15,,,UO_0000065,0,CHEMBL766047,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,In vitro sensitivity for Plasmodium falciparum FcB1R,FcB1-R,7.15,active,7.15,,,6.0-7.5,1,214,O=C(NCCC(=O)N(CCCNc1c2ccccc2nc2ccccc12)CCCNc1c2ccccc2nc2ccccc12)OCC1c2ccccc2-c2ccccc21,131
CHEMBL2058836,,,411.46,0.0,3.61,GNF156,CC1(C)CN(C(=O)CN)Cc2nc(-c3ccc(F)cc3)c(Nc3ccc(F)cc3)n21,IC50,'=',6.9,nM,8.16,,,UO_0000065,0,CHEMBL4189357,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against wild type Plasmodium falciparum Dd2,Dd2,8.16,high_potency,6.945,,,>=7.5,2,3864,c1ccc(Nc2c(-c3ccccc3)nc3n2CCNC3)cc1,214
CHEMBL1215345,,,492.45,0.0,2.73,246,CC(C)CN(NC(=O)c1ccc(CN2CCN(C)CC2)s1)c1nc(C#N)ncc1Br,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,8.0,high_potency,8.0,,,>=7.5,1,5923,O=C(NNc1ccncn1)c1ccc(CN2CCNCC2)s1,54
CHEMBL1682581,,,987.29,4.0,5.15,7{26},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccccc2-c2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',202.1,nM,6.69,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,6.69,active,6.69,chloroquine pyrimethamine resistant,"CQR, PYRR",6.0-7.5,3,5923,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1-c1ccccc1,noise_0
CHEMBL3093741,,,564.63,2.0,5.7,23,CC1(CCC(=O)Nc2cccc(NC(=O)CCC3(C)OOC4(CCCCC4)OO3)c2)OOC2(CCCCC2)OO1,IC50,'=',101.5,nM,6.99,,,UO_0000065,0,CHEMBL3097008,organism-based format,,CHEMBL3091350,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as parasite growth inhibition after 48 hrs by SYBR green-1 dye-based fluorescence assay,K1,6.99,active,6.99,chloroquine resistant,CQR,6.0-7.5,2,5948,O=C(CCC1OOC2(CCCCC2)OO1)Nc1cccc(NC(=O)CCC2OOC3(CCCCC3)OO2)c1,371
CHEMBL3401417,,,397.01,0.0,4.93,5d,c1ccc(C2CC3(N4CCCCC4)CCNC2C(c2ccccc2)C3)cc1,IC50,'=',640.0,nM,6.19,,,UO_0000065,0,CHEMBL3407061,organism-based format,,CHEMBL3400138,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells assessed as reduction in parasite viability after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.19,active,6.19,chloroquine and pyrimethamine resistant,"CQR, PYRR",6.0-7.5,1,5948,c1ccc(C2CC3(N4CCCCC4)CCNC2C(c2ccccc2)C3)cc1,286
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL3389349,organism-based format,,CHEMBL3351566,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 asexual blood stages after 3 days by HRP2 detection based ELISA method,Dd2,6.85,active,6.837372,,,6.0-7.5,1556,3864,c1ccc2ncccc2c1,14
CHEMBL3289796,,,300.19,0.0,3.12,6,Cc1nc(N)n(CC(O)c2ccc(Cl)cc2Cl)c1C,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL3296718,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by SYBR I method,K1,6.7,active,6.7,chloroquine resistant,CQR,6.0-7.5,2,5948,c1ccc(CCn2ccnc2)cc1,115
CHEMBL220930,,,318.37,0.0,4.75,24,COc1cc(OC)cc(C(=O)/C=C/c2ccc3ccccc3c2)c1,IC50,'=',7400.0,nM,5.13,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,5.13,inactive,5.13,,,5.0-6.0,2,2297,O=C(C=Cc1ccc2ccccc2c1)c1ccccc1,noise_2
CHEMBL537586,,,326.42,0.0,1.55,"1,TCMDC-134379",CC(C)N(C)C(=O)n1cnc(S(=O)(=O)C2CC3CCC2C3)n1,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL3606489,organism-based format,,CHEMBL3603753,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in erythrocytes incubated for 72 hrs by [3H]hypoxanthine incorporation assay,3D7,7.55,high_potency,7.553333,,,>=7.5,3,7375,O=S(=O)(c1nc[nH]n1)C1CC2CCC1C2,211
CHEMBL4939495,,,248.28,0.0,4.06,1646301,Cc1ccc2nc(-c3cc4ccccc4o3)cn2c1,IC50,'=',3020.0,nM,5.52,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.52,inactive,5.605,,,5.0-6.0,3,4725,c1ccc2oc(-c3cn4ccccc4n3)cc2c1,noise_4
CHEMBL1255837,DIHYDROERGOCRISTINE MESYLATE,,707.85,1.0,2.72,NCGC00025380-02,CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,IC50,'=',630.96,nM,6.2,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,6.2,active,6.2,,,6.0-7.5,7,5923,O=C(NC1OC2C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O)C1CNC2Cc3c[nH]c4cccc(c34)C2C1,11
CHEMBL1783731,,,786.99,2.0,6.43,6e,C[C@H]1[C@@H](OCc2ccc(C(=O)N[C@@H](Cc3ccccc3)C(=O)N[C@H](/C=C/S(C)(=O)=O)CCc3ccccc3)cc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.25,nM,8.65,,,UO_0000065,0,CHEMBL1788083,organism-based format,,CHEMBL1782052,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum V1/S,V1/S,8.65,high_potency,8.65,chloroquine and pyrimethamine resistant,"CQR, PYRR",>=7.5,5,202,O=C(NC(Cc1ccccc1)C(=O)NCCCc1ccccc1)c1ccc(COC2CC3CCCC4CCC5OOC43C(O2)O5)cc1,78
CHEMBL2303628,MESULERGINE HYDROCHLORIDE,,398.96,0.0,1.29,NCGC00094155-01,CN1C[C@@H](NS(=O)(=O)N(C)C)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,<=5.0,5,614,c1cc2c3c(c[nH]c3c1)CC1NCCCC21,258
