Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL3329581,,,660.68,2.0,4.58,7g,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2ccc(NC(=O)Nc3ccc4ccccc4c3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',5360.0,nM,5.27,,,UO_0000065,0,CHEMBL3363211,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 after 72 hrs by SYBR Green fluorescence assay,K1,5.27,inactive,5.27,,,5-6,2,5948,O=C(C=Cc1ccc(NC(=O)Nc2ccc3ccccc3c2)cc1)CC1CCCCO1
CHEMBL392502,,,500.6,1.0,4.85,34,COc1cc(C2=NCCN2)cc2cc(CCCCCc3cc4cc(C5=NCCN5)cc(OC)c4o3)oc12,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.96,active,6.96,chloroquine resistant,CQR,6-7,1,5948,c1cc2oc(CCCCCc3cc4cc(C5=NCCN5)ccc4o3)cc2cc1C1=NCCN1
CHEMBL4954707,,,446.53,1.0,5.92,1719134,Cc1ccc(NC(=O)Nc2cc(C)ccc2N2CCCN(Cc3ccc(F)cc3)C2=O)cc1,IC50,'=',5500.0,nM,5.26,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.26,inactive,5.055,,,5-6,2,4725,O=C(Nc1ccccc1)Nc1ccccc1N1CCCN(Cc2ccccc2)C1=O
CHEMBL239726,,,334.55,0.0,4.45,A15,C(CCCCCCNC1=NCCC1)CCCCCNC1=NCCC1,IC50,'=',3.8,nM,8.42,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,8.42,high_potency,8.42,,,≥7,1,187,C(CCCCCCNC1=NCCC1)CCCCCNC1=NCCC1
CHEMBL492598,,,328.41,1.0,5.2,2b,CCCc1ccc(C2OOC(c3ccc(CCC)cc3)OO2)cc1,IC50,'=',760.0,nM,6.12,,,UO_0000065,0,CHEMBL1051632,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-resistant Plasmodium falciparum W2 by Malstat LDH activity,W2,6.12,active,6.12,chloroquine resistant,CQR,6-7,4,5923,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL1802549,,,401.49,0.0,4.92,9c,CCN(CC)CCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,IC50,'=',550.0,nM,6.26,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.26,active,6.26,multidrug resistant,MDR,6-7,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL1256656,,,534.06,1.0,5.03,"NCGC00094125-01, GR-127935 hydrochloride",COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.6,inactive,5.6,,,5-6,7,983,O=C(Nc1cccc(N2CCNCC2)c1)c1ccc(-c2ccc(-c3ncon3)cc2)cc1
CHEMBL5198047,,,1191.5,,,3,CO[C@H]1[C@H](O)C[C@H](O[C@H]2[C@H](O)C[C@H](O[C@H]3CC[C@H](O[C@@H](CC(C)C)[C@H](C)[C@H](O)[C@@H](C)[C@H](O)C[C@H]4OC(=O)CCC[C@H](O)C[C@]5(O)O[C@H](C[C@H](O[C@H]6C[C@@H](OC)[C@H](O)[C@@H](C)O6)C[C@H](O)/C=C/C=C/[C@@H]4C)C[C@H](O)[C@H]5C)O[C@@H]3C)O[C@@H]2C)O[C@@H]1C,IC50,'=',16000.0,nM,4.8,,,UO_0000065,0,CHEMBL5120690,organism-based format,Erythrocyte,CHEMBL5113554,1,Scientific Literature,J Nat Prod,,Antiparasitic activity against Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition incubated for 48 hrs by SYBR Green I dye based fluorescence assay,3D7,4.8,inactive,4.8,,,≤5,1,7375,O=C1CCCCCC2CCCC(CC(OC3CCCCO3)CCC=CC=CCC(CCCCCCOC3CCC(OC4CCC(OC5CCCCO5)CO4)CO3)O1)O2
CHEMBL5273453,,,457.61,1.0,5.01,13,C[C@H]1[C@@H](OCc2ccc(CN3CCCC3)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.3,nM,8.64,,,UO_0000065,0,CHEMBL5246787,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.64,high_potency,8.64,chloroquine resistant,CQR,≥7,2,5948,c1cc(CN2CCCC2)ccc1COC1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL4470149,,,485.61,1.0,5.51,36,COc1ccc(CCN2CCC(Nc3nc(NCc4ccc(F)cc4)nc4ccccc34)CC2)cc1,IC50,'=',33.6,nM,7.47,,,UO_0000065,0,CHEMBL4327288,organism-based format,,CHEMBL4325862,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asynchronous form of Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 48 hrs by SYBR green1 staining based flow cytometry,3D7,7.47,active,7.47,,,≥7,1,7375,c1ccc(CCN2CCC(Nc3nc(NCc4ccccc4)nc4ccccc34)CC2)cc1
CHEMBL47814,DIMETHYLPHENYLPIPERAZINIUM IODIDE,,318.2,0.0,1.58,NCGC00093827-01,C[N+]1(C)CCN(c2ccccc2)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,1,7375,c1ccc(N2CC[NH2+]CC2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL3817506,organism-based format,,CHEMBL3813686,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia infected in erythrocytes assessed as inhibition of parasite growth after 48 hrs by 3H-hypoxanthine incorporation assay,FcB1,6.8,active,6.959362,chloroquine resistant,CQR,6-7,1556,748,c1ccc2ncccc2c1
CHEMBL935,PENTAMIDINE ISETHIONATE,,466.56,0.0,2.88,NCGC00094236-01,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO,IC50,'=',0.26,nM,9.59,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,9.59,high_potency,8.095,,,≥7,14,892,c1ccc(OCCCCCOc2ccccc2)cc1
CHEMBL1668539,,,287.41,0.0,1.78,3f,CCN(CC)CC(Cn1cncn1)NCc1ccccc1,IC50,'=',98750.0,nM,4.0,,,UO_0000065,0,CHEMBL1670564,organism-based format,,CHEMBL1667753,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by parasite LDH assay,Dd2,4.01,inactive,4.01,chloroquine resistant,CQR,≤5,2,3864,c1ccc(CNCCn2cncn2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',99.97,nM,7.0,,,UO_0000065,0,CHEMBL761899,organism-based format,,CHEMBL1124063,1,Scientific Literature,J Med Chem,,Inhibitory concentration against Plasmodium falciparum W2 Indochina,W2,7.0,active,6.729918,,,6-7,1556,5923,c1ccc2ncccc2c1
CHEMBL219333,,,351.8,0.0,4.22,5b(DP),COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2c1,IC50,'=',62.6,nM,7.2,,,UO_0000065,0,CHEMBL863585,organism-based format,,CHEMBL1137279,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,7.2,active,7.205,chloroquine sensitive,CQS,≥7,8,1503,C(=NNc1c2ccccc2nc2ccccc12)c1ncc[nH]1
CHEMBL1256364,,,235.34,0.0,2.95,NCGC00094214-01,S=C(Nc1ccccc1)Nc1nccs1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,,≤5,7,3864,S=C(Nc1ccccc1)Nc1nccs1
CHEMBL461443,,,431.74,0.0,4.64,49,O=C(NCCCNc1ccnc2cc(Cl)ccc12)C(F)(F)C(F)(F)C(F)(F)F,IC50,'=',277.0,nM,6.56,,,UO_0000065,0,CHEMBL1018965,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs,Dd2,6.56,active,6.56,chloroquine resistant,CQR,6-7,2,3864,c1ccc2ncccc2c1
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1667147,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Bres assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT Bres,7.64,high_potency,7.31,,,≥7,70,19,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL2407848,,,357.84,0.0,3.82,8f,CCc1c(O)c(=O)ccn1CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',540.0,nM,6.27,,,UO_0000065,0,CHEMBL2411786,organism-based format,,CHEMBL2407044,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite survival after 2 days by YOYO-1 staining-based flow cytometric analysis,W2,6.27,active,6.27,chloroquine resistant,CQR,6-7,4,5923,O=c1ccn(CCCNc2ccnc3ccccc23)cc1
CHEMBL1696,DESIPRAMINE HYDROCHLORIDE,4.0,302.85,0.0,3.53,NCGC00093794-01,CNCCCN1c2ccccc2CCc2ccccc21,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.3,inactive,5.3,,,5-6,7,892,c1ccc2c(c1)CCc1ccccc1N2
CHEMBL2413894,,,421.89,0.0,3.57,7e,Clc1ccc2c(Nc3cccc(C(c4nnn[nH]4)N4CCOCC4)c3)ccnc2c1,IC50,'=',2070.0,nM,5.68,,,UO_0000065,0,CHEMBL2417209,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,5.68,inactive,5.68,chloroquine sensitive,CQS,5-6,3,7375,c1cc(Nc2ccnc3ccccc23)cc(C(c2nnn[nH]2)N2CCOCC2)c1
CHEMBL519342,,,408.98,1.0,6.45,19c,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2[nH]c3ccccc3c12,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL1006270,organism-based format,,CHEMBL1138479,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum Ghana in human erythrocytes after 72 hrs by Malstat assay,GHA,6.85,active,6.85,chloroquine sensitive,CQS,6-7,1,164,c1ccc2nc3[nH]c4ccccc4c3cc2c1
CHEMBL2024440,,,468.52,1.0,5.72,QD-3,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4/C=C/c3ccc(C(F)(F)F)cc3)c2c1,IC50,'=',2350.0,nM,5.63,,,UO_0000065,0,CHEMBL2025543,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum Dd2 after 72 hrs by SYBP Green I dye staining,Dd2,5.63,inactive,5.63,chloroquine resistant,CQR,5-6,2,3864,C(=CC1CN2CCC1CC2Cc1ccnc2ccccc12)c1ccccc1
CHEMBL1796545,,,397.86,1.0,5.87,10p,Cc1ccc(C2OOC(c3ccc(CNc4ccccc4Cl)cc3)OO2)cc1,IC50,'=',2510.0,nM,5.6,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.6,inactive,5.6,,,5-6,2,2297,c1ccc(NCc2ccc(C3OOC(c4ccccc4)OO3)cc2)cc1
CHEMBL121071,,,291.35,0.0,4.42,10,COc1ccc(/C=C/c2ccc3ccccc3n2)c(OC)c1,IC50,'=',30000.0,nM,4.52,,,UO_0000065,0,CHEMBL767135,organism-based format,,CHEMBL1149205,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro anti-protozoal activity against Plasmodium falciparum W2,W2,4.52,inactive,4.52,,,≤5,1,5923,C(=Cc1ccc2ccccc2n1)c1ccccc1
CHEMBL5311876,,,363.55,0.0,4.22,1802036,Cc1ccccc1-c1cccc(N2CCC(NCC3CCNCC3)CC2)c1,IC50,'=',1150.0,nM,5.94,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.94,inactive,5.776667,,,5-6,4,4725,c1ccc(-c2cccc(N3CCC(NCC4CCNCC4)CC3)c2)cc1
CHEMBL4849926,,,255.28,0.0,2.32,3g,COc1ccc(-n2c(N)nc3ccccc32)c(O)c1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL4838819,organism-based format,,CHEMBL4837227,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite growth measured after 72 hrs by Monash assay based fluorescence analysis,3D7,7.37,active,7.37,,,≥7,3,7375,c1ccc(-n2cnc3ccccc32)cc1
CHEMBL4175695,,,334.38,0.0,4.41,11,COc1cc(-c2nc3ccccc3c3cc[nH]c23)cc(OC)c1OC,IC50,'=',9200.0,nM,5.04,,,UO_0000065,0,CHEMBL4150190,organism-based format,RBC,CHEMBL4145611,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive blood parasite forms of Plasmodium falciparum 3D7 infected in RBC by SYBR green assay,3D7,5.04,inactive,5.04,chloroquine sensitive,CQS,5-6,1,7375,c1ccc(-c2nc3ccccc3c3cc[nH]c23)cc1
CHEMBL5314195,,,305.44,0.0,2.43,1799283,CN(C)C1CCN(CCN[C@H]2CCc3ccc(F)cc32)CC1,IC50,'=',14800.0,nM,4.83,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,4.83,inactive,4.843333,,,≤5,6,7375,c1ccc2c(c1)CCC2NCCN1CCCCC1
CHEMBL4892340,,,427.89,0.0,3.59,1657764,Cc1cc(=O)[nH]c(-n2nc(C3CC3)cc2NC(=O)C(C)(C)Oc2ccc(Cl)cc2)n1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.96,inactive,5.96,,,5-6,2,4725,O=C(COc1ccccc1)Nc1cc(C2CC2)nn1-c1nccc(=O)[nH]1
CHEMBL553183,,,941.28,3.0,3.33,2d,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',257.0,nM,6.59,,,UO_0000065,0,CHEMBL1775723,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,6.59,active,6.59,chloroquine sensitive,CQS,6-7,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)NCc2ccccc2)CCCCO1
CHEMBL3261983,,,400.51,1.0,5.16,8b,O=C(NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)c1cccs1,IC50,'=',84.9,nM,7.07,,,UO_0000065,0,CHEMBL3268863,organism-based format,,CHEMBL3259682,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.07,active,7.07,erythrocytic stage of chloroquine/pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,O=C(NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)c1cccs1
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,Artesunate,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.443,nM,9.35,,,UO_0000065,0,CHEMBL3760800,organism-based format,,CHEMBL3758154,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as inhibition of parasite growth after 72 hrs by DAPI staining-based confocal microscopic analysis,Dd2,9.35,high_potency,8.425172,chloroquine resistant,CQR,≥7,176,3864,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL3814914,,,431.67,1.0,5.07,12c,CN(C)C12CC(c3ccccc3)C(CN(CCN3CCCCC3)C1)C(c1ccccc1)C2,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL3815294,organism-based format,,CHEMBL3813611,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K1,7.05,active,7.05,chloroquine/pyrimethamine resistant,"CQR, PYRR",≥7,1,5948,c1ccc(C2CC3CC(c4ccccc4)C2CN(CCN2CCCCC2)C3)cc1
CHEMBL4439519,,,377.28,0.0,2.68,14,CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,IC50,'=',2.88,nM,8.54,,,UO_0000065,0,CHEMBL4338837,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum W2 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,W2,8.54,high_potency,8.54,,,≥7,11,5923,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21
CHEMBL459423,,,452.6,1.0,5.82,10b,O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1cccnc1,IC50,'=',2340.0,nM,5.63,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,5.63,inactive,6.165,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,2,5948,O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1cccnc1
CHEMBL1949682,,,386.45,1.0,5.48,16,COc1ccc(C(=O)/C=C/c2ccc(/C=C/c3ccc(O)c(OC)c3)cc2)cc1,IC50,'=',66000.0,nM,4.18,,,UO_0000065,0,CHEMBL1953490,organism-based format,,CHEMBL1949593,1,Scientific Literature,J Med Chem,,Antimalarial activity against ring stage chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O positive erythrocytes after 48 hrs by SYBR green 1 fluorescence assay,3D7,4.18,inactive,4.18,ring stage chloroquine sensitive,CQS,≤5,1,7375,O=C(C=Cc1ccc(C=Cc2ccccc2)cc1)c1ccccc1
CHEMBL219618,,,316.33,0.0,1.81,1,O=C(NO)C(Cc1ccccc1)C(=O)NCc1ccc(F)cc1,IC50,'=',17400.0,nM,4.76,,,UO_0000065,0,CHEMBL2185057,organism-based format,,CHEMBL2176899,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in human O positive erythrocytes under low oxygen atmosphere after 72 hrs by spectrophotometric analysis,K1,4.76,inactive,4.76,,,≤5,4,5948,O=C(CCc1ccccc1)NCc1ccccc1
CHEMBL4171750,,,544.02,2.0,5.11,30a,COC(=O)c1c(C)nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,IC50,'=',1650.0,nM,5.78,,,UO_0000065,0,CHEMBL4148766,organism-based format,,CHEMBL4145548,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by LDH release assay,Dd2,5.78,inactive,5.78,chloroquine resistant,CQR,5-6,2,3864,c1ccc(-c2ccnc(OCc3cn(CCCNc4ccnc5ccccc45)nn3)n2)cc1
CHEMBL1255755,,,256.74,0.0,3.48,"NCGC00094277-01, BF-170 hydrochloride",Nc1ccc(-c2ccc3ccccc3n2)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,≤5,3,5923,c1ccc(-c2ccc3ccccc3n2)cc1
CHEMBL563040,,,458.61,1.0,5.49,2,CC(C)NC(=N)c1ccc(OCc2cccc(COc3ccc(C(=N)NC(C)C)cc3)c2)cc1,IC50,'=',3.6,nM,8.44,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.44,high_potency,8.44,chloroquine resistant,CQR,≥7,1,5948,c1ccc(OCc2cccc(COc3ccccc3)c2)cc1
CHEMBL5413671,,,381.49,1.0,5.45,137i,CCN(CC)CC(CC(C)C)N(C)c1ccnc2cc(C(F)(F)F)ccc12,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL5345238,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in parasite growth incubated for 72 hrs by SYBR Green staining based fluorescence analysis,K1,5.6,inactive,5.6,chloroquine resistant,CQR,5-6,2,5948,c1ccc2ncccc2c1
CHEMBL4994277,,,437.36,1.0,6.02,1653641,O=C(CN1C=CCC=C1c1nc(-c2ccc(Br)cc2)cs1)c1ccccc1,IC50,'=',3550.0,nM,5.45,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.45,inactive,5.45,,,5-6,4,3864,O=C(CN1C=CCC=C1c1nc(-c2ccccc2)cs1)c1ccccc1
CHEMBL3818103,,,372.86,0.0,3.0,"67, cpd2",OCCCNc1nccc(NCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCNc3ccncn3)ccnc2c1
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',188.0,nM,6.73,,,UO_0000065,0,CHEMBL1677075,organism-based format,,CHEMBL1671726,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimicrobial activity against Plasmodium falciparum SM harboring pfnhe1 ms4760 haplotype 6 carrying 2 copies of DNNND and 1 copy of NHNDNHNNDDD repeats, pfmdr1 86Y 184Y 1034S 1042N 1246D and pfcrt 72-76 CVIET 220S infected in human erythrocytes after 72 hrs by SYBR green I-based fluorescence assay",SM,6.73,active,6.73,,,6-7,271,1,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL1256689,,,450.42,0.0,3.26,"NCGC00093772-01, CGS-12066A maleate",CN1CCN(c2nc3cc(C(F)(F)F)ccc3n3cccc23)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,≤5,7,614,c1ccc2c(c1)nc(N1CCNCC1)c1cccn12
CHEMBL4995487,,,356.9,0.0,4.62,1654373,Cc1c(C)n(CC(O)CNC(C)c2ccccc2)c2c(Cl)cccc12,IC50,'=',8510.0,nM,5.07,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.07,inactive,5.07,,,5-6,4,3864,c1ccc(CNCCCn2ccc3ccccc32)cc1
