Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL397686,DIPHENYLENEIODONIUM CHLORIDE,,314.55,0.0,-0.2,NCGC00093801-01,c1ccc2c(c1)[I+]c1ccccc1-2,IC50,'=',79.43,nM,7.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,7.1,active,8.575,,,≥7,16,892,c1ccc2c(c1)[I+]c1ccccc1-2
CHEMBL1256790,,,397.99,0.0,4.84,NCGC00093664-01,CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.7,inactive,5.7,,,5-6,7,5923,c1ccc2c(c1)CCc1cccc3c1C2CN1CCCCC31
CHEMBL4555678,,,604.71,1.0,4.23,7,C#CCOc1ccc(C[C@@H](C=O)NC(=O)[C@@H](NC(=O)[C@H](CCCCN=[N+]=[N-])NC(=O)OCc2ccccc2)[C@@H](C)CC)cc1,IC50,'=',146.0,nM,6.84,,,UO_0000065,0,CHEMBL4311835,organism-based format,,CHEMBL4308917,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum D10 cultured in human O+ erythrocytes after 50 to 60 hrs by ethidium bromide staining-based flow cytometric analysis,D10,6.84,active,6.84,,,6-7,1,1503,O=C(CNC(=O)CNC(=O)OCc1ccccc1)NCCc1ccccc1
CHEMBL3219153,,,420.94,1.0,6.14,4,COc1cc(NC(C)CCCNc2ccnc3cc(Cl)ccc23)c2ncccc2c1,IC50,'=',640.0,nM,6.19,,,UO_0000065,0,CHEMBL3602218,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth,3D7,6.19,active,6.493333,,,6-7,9,7375,c1cnc2c(NCCCCNc3ccnc4ccccc34)cccc2c1
CHEMBL1774611,,,544.05,2.0,5.83,11,COc1ccc(C(=O)/C=C/c2ccc(O)c(CN3CCN(c4ccnc5cc(Cl)ccc45)CC3)c2)c(OC)c1,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL3602224,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum D10 assessed as inhibition of parasite growth,D10,6.22,active,6.22,,,6-7,6,1503,O=C(C=Cc1cccc(CN2CCN(c3ccnc4ccccc34)CC2)c1)c1ccccc1
CHEMBL3286864,,,394.27,0.0,2.36,31,CC(C)CN(NC(=O)C1CCC(=O)CC1)c1nc(C#N)ncc1Br,IC50,'=',48.1,nM,7.32,,,UO_0000065,0,CHEMBL3602225,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,7.32,active,7.32,,,≥7,4,5923,O=C1CCC(C(=O)NNc2ccncn2)CC1
CHEMBL4591372,,,388.57,0.0,4.57,7i,c1nnc(SC2CCCCC2)nc1-c1cnnc(SC2CCCCC2)n1,IC50,'=',1470.0,nM,5.83,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.83,inactive,5.83,,,5-6,1,7375,c1nnc(SC2CCCCC2)nc1-c1cnnc(SC2CCCCC2)n1
CHEMBL243597,,,561.76,2.0,6.36,5,CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(N)=O)[C@@]12C,IC50,'=',32.72,nM,7.49,,,UO_0000065,0,CHEMBL895775,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.49,active,7.49,,,≥7,3,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL243454,,,645.92,2.0,8.52,9,CCCN(CCC)C(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5,IC50,'=',150.14,nM,6.82,,,UO_0000065,0,CHEMBL895774,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,6.82,active,6.82,,,6-7,3,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL29292,UBENIMEX,2.0,308.38,0.0,0.53,best,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,IC50,'=',21000.0,nM,4.68,,,UO_0000065,0,CHEMBL4044608,cell-based format,,CHEMBL4043116,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against synchronized ring stage of chloroquine-resistant Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by Giemsa staining based microscopic analysis,3D7,4.68,inactive,5.395,synchronized ring stage of chloroquine resistant,CQR,≤5,7,7375,c1ccccc1
CHEMBL4643279,,,410.51,1.0,5.43,42g,C[C@H]1[C@H](Oc2cccc3ccccc23)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.88,nM,8.54,,,UO_0000065,0,CHEMBL4616740,organism-based format,,CHEMBL4616581,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum HB3 after 48 hrs by [3H]hypoxanthine incorporation assay,HB3,8.54,high_potency,8.54,,,≥7,2,983,c1ccc2c(OC3CC4CCCC5CCC6OOC54C(O6)O3)cccc2c1
CHEMBL41631,,,340.88,0.0,3.29,W-7,NCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12,IC50,'=',8800.0,nM,5.06,,,UO_0000065,0,CHEMBL923067,organism-based format,,CHEMBL1140676,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against drug-resistant Plasmodium falciparum D6,D6,5.06,inactive,5.06,drug resistant,MDR,5-6,2,2297,c1ccc2ccccc2c1
CHEMBL4643592,,,404.68,1.0,6.22,93,O=c1c2ccc(OCc3ccc(Cl)cc3)cc2[nH]c2ccc(Cl)c(Cl)c12,IC50,'=',0.038,nM,10.42,,,UO_0000065,0,CHEMBL4606261,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,Dd2,10.42,high_potency,10.42,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2cc(OCc3ccccc3)ccc12
CHEMBL468845,,,426.05,1.0,6.67,19,Clc1ccc2c(NCCCCCNCCC34CC5CC(CC(C5)C3)C4)ccnc2c1,IC50,'=',159.71,nM,6.8,,,UO_0000065,0,CHEMBL997858,organism-based format,,CHEMBL1155893,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.8,active,6.8,chloroquine resistant,CQR,6-7,3,5923,c1ccc2c(NCCCCCNCCC34CC5CC(CC(C5)C3)C4)ccnc2c1
CHEMBL92129,CRYPTOLEPINE HYDROCHLORIDE,,268.75,0.0,2.93,"1, cryptolepine hydrochloride",C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL1020288,organism-based format,,CHEMBL1158751,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.92,active,6.92,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,9,5948,c1ccc2[nH+]c3c(cc2c1)[n-]c1ccccc13
CHEMBL389098,,,576.77,2.0,7.2,4c,CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)O)[C@@]12C,IC50,'=',12.05,nM,7.92,,,UO_0000065,0,CHEMBL895774,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,7.92,high_potency,7.645,,,≥7,6,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL427452,,,486.06,1.0,6.01,Trioxaquine 1-st3,CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL918315,organism-based format,,CHEMBL1147097,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcM29,FcM29,7.64,high_potency,7.625,chloroquine resistant,CQR,≥7,14,163,C1=CC2OC3(CCC(NCCNc4ccnc5ccccc45)CC3)OOC2CC1
CHEMBL5023206,,,293.33,0.0,2.48,1777878,CCc1ccc(C(=O)Nc2cnc(-n3ccnc3)nc2)cc1,IC50,'=',3550.0,nM,5.45,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.45,inactive,5.375,,,5-6,3,4725,O=C(Nc1cnc(-n2ccnc2)nc1)c1ccccc1
CHEMBL508185,,,558.71,1.0,3.5,2,CC(=O)OC(C)(C)/C=C/C(=O)[C@](C)(O)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC=C4[C@@H](C[C@H](O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@]12C,IC50,'=',1390.0,nM,5.86,,,UO_0000065,0,CHEMBL4262319,organism-based format,,CHEMBL4261504,1,Scientific Literature,Medchemcomm,,Antimalarial activity against Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,NF54,5.86,inactive,5.86,,,5-6,1,4725,O=C1CCC2C(=CCC3C4CCCC4CC(=O)C23)C1
CHEMBL5027096,,,432.5,1.0,5.18,1703724,CCn1cc(-c2nc(-c3ccccc3C)no2)c(=O)c2cc(F)c(N3CCCCC3)cc21,IC50,'=',10200.0,nM,4.99,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,4.99,inactive,4.99,,,≤5,3,3864,O=c1c(-c2nc(-c3ccccc3)no2)c[nH]c2cc(N3CCCCC3)ccc12
CHEMBL596396,CASSIARIN A,,213.24,0.0,3.0,cassiarin A,CC1=Cc2nc(C)cc3cc(O)cc(c23)O1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1102539,organism-based format,,CHEMBL1154278,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum 3D7 by Giemsa staining,3D7,7.64,high_potency,7.64,,,≥7,2,7375,C1=Cc2nccc3cccc(c23)O1
CHEMBL4940671,,,235.31,0.0,3.16,1647635,C[n+]1ccccc1/C=C/c1c[nH]c2ccccc12,IC50,'=',437.0,nM,6.36,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.36,active,6.36,,,6-7,4,3864,C(=Cc1c[nH]c2ccccc12)c1cccc[nH+]1
CHEMBL1079460,,,452.56,0.0,3.91,"NCGC00094014-01, LY-367265",O=S1(=O)N(CCN2CC=C(c3c[nH]c4cc(F)ccc34)CC2)c2cccc3c2N1CCC3,IC50,'=',1584.89,nM,5.8,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.8,inactive,5.8,,,5-6,7,892,O=S1(=O)N(CCN2CC=C(c3c[nH]c4ccccc34)CC2)c2cccc3c2N1CCC3
CHEMBL160,CYCLOSPORINE,4.0,1202.63,,,NCGC00093704-01,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,IC50,'=',501.19,nM,6.3,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,6.3,active,7.775,,,6-7,16,892,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1
CHEMBL480,LANSOPRAZOLE,4.0,369.37,0.0,3.52,NCGC00023826-03,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,6,1503,c1ccc(C[SH+]c2nc3ccccc3[nH]2)nc1
CHEMBL2312165,,,280.32,0.0,1.72,1e,Cc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL3296470,organism-based format,,CHEMBL3286295,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stage of Plasmodium falciparum 3D7 infected in human serum assessed as [3H]hypoxanthine incorporation incubated for 48 hrs prior to 3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,3D7,6.66,active,6.66,,,6-7,1,7375,c1ccccc1
CHEMBL1706506,,,496.01,1.0,5.18,"30, ID-3783",CN1CCN(C(=O)c2ccc3c(c2)N(Cc2c(F)cccc2Cl)C(=O)c2ccccc2S3)CC1,IC50,'=',8.42,nM,8.07,,,UO_0000065,0,CHEMBL3296131,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 harboring HSP90 mutant,Dd2,8.07,high_potency,8.07,,,≥7,5,3864,O=C(c1ccc2c(c1)N(Cc1ccccc1)C(=O)c1ccccc1S2)N1CCNCC1
CHEMBL4459223,,,387.47,0.0,3.48,(+/-)-21,CN(C)c1ccc(CNC(=O)[C@H]2CNC[C@@H]2c2ccc(C(C)(F)F)cc2)cc1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL4392025,organism-based format,,CHEMBL4390670,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR Green 1 dye based fluorescence assay,3D7,6.89,active,6.89,chloroquine sensitive,CQS,6-7,1,7375,O=C(NCc1ccccc1)C1CNCC1c1ccccc1
CHEMBL4927188,,,325.37,0.0,2.09,1698743,COc1ccc(CC(=O)N2N=C(C)C[C@]2(O)c2cccnc2)cc1,IC50,'=',1020.0,nM,5.99,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.99,inactive,5.76,,,5-6,2,4725,O=C(Cc1ccccc1)N1N=CCC1c1cccnc1
CHEMBL4955825,,,273.4,0.0,2.83,1749168,CN1CC[C@]2(CCN(c3ccnc4ccsc34)C2)C1,IC50,'=',912.0,nM,6.04,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,6.04,active,6.24,,,6-7,5,4725,c1cc(N2CCC3(CCNC3)C2)c2sccc2n1
CHEMBL3260664,,,560.06,1.0,4.66,7f,N/C(=N\OCc1ccccc1)Nc1ccc(NC(=O)c2ccc(N/C(N)=N/OCc3ccccc3)cc2)cc1,IC50,'=',2830.0,nM,5.55,,,UO_0000065,0,CHEMBL3269862,organism-based format,,CHEMBL3259603,1,Scientific Literature,Eur J Med Chem,,Antimicrobial activity against intraerythrocytic stage of Plasmodium falciparum NF54 infected in human erythrocytes by [3H]hypoxanthine incorporation assay,NF54,5.55,inactive,5.55,,,5-6,1,4725,O=C(Nc1ccc(NC=NOCc2ccccc2)cc1)c1ccc(NC=NOCc2ccccc2)cc1
CHEMBL2367933,,,360.45,0.0,4.27,41a,C[C@H]1[C@@H](Oc2ccccc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.66,nM,8.44,,,UO_0000065,0,CHEMBL4616739,organism-based format,,CHEMBL4616581,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 after 48 hrs by [3H]hypoxanthine incorporation assay,K1,8.44,high_potency,8.44,,,≥7,4,5948,c1ccc(OC2CC3CCCC4CCC5OOC43C(O5)O2)cc1
CHEMBL4647834,,,869.06,2.0,4.42,1,CC(=O)O[C@H]1[C@H](O[C@H]2C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@@]2(O)[C@H](C)C(=O)CCC(C)C)OC[C@H](O)[C@@H]1O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1OC(=O)/C=C/c1ccccc1,IC50,'=',950.0,nM,6.02,,,UO_0000065,0,CHEMBL4612245,organism-based format,,CHEMBL4610099,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against ring stage Plasmodium falciparum Dd2 assessed as reduction in parasite growth after 72 hrs by SYBR Green 1 staining based assay,Dd2,6.02,active,6.02,,,6-7,1,3864,O=C(C=Cc1ccccc1)OC1CCCOC1OC1CCOC(OC2CC3CCC4C5CCCCC5=CCC4C3C2)C1
CHEMBL4632975,,,853.06,3.0,5.3,5,CC(=O)O[C@H]1[C@H](O[C@H]2C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2[C@H](C)C(=O)CCC(C)C)OC[C@H](O)[C@@H]1O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1OC(=O)/C=C/c1ccccc1,IC50,'=',420.0,nM,6.38,,,UO_0000065,0,CHEMBL4612245,organism-based format,,CHEMBL4610099,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against ring stage Plasmodium falciparum Dd2 assessed as reduction in parasite growth after 72 hrs by SYBR Green 1 staining based assay,Dd2,6.38,active,6.38,,,6-7,1,3864,O=C(C=Cc1ccccc1)OC1CCCOC1OC1CCOC(OC2CC3CCC4C5CCCCC5=CCC4C3C2)C1
CHEMBL5090521,,,420.55,0.0,2.93,16,CCN(CC)CCCNC(=O)c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,IC50,'=',64.0,nM,7.19,,,UO_0000065,0,CHEMBL5034849,organism-based format,,CHEMBL5034012,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asynchronous asexual culture of Plasmodium falciparum NF54 assessed as parasite growth inhibition,NF54,7.19,active,7.19,,,≥7,1,4725,c1ccccc1
CHEMBL2170022,,,492.45,1.0,7.35,9d,COc1ccc2nccc(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(Cl)c3)c2c1,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL2176143,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H]hypoxanthine addition measured after 48 hrs by liquid scintillation counting,NF54,7.57,high_potency,7.57,chloroquine sensitive,CQS,≥7,4,4725,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCCC3)cc2)cc1
CHEMBL498010,,,462.42,1.0,7.34,3a,Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)cc2)cc1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL2176144,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H]hypoxanthine addition measured after 48 hrs by liquid scintillation counting,K1,7.85,high_potency,7.916667,chloroquine resistant,CQR,≥7,8,5948,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCCC3)cc2)cc1
CHEMBL498010,,,462.42,1.0,7.34,3a,Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)cc2)cc1,IC50,'=',72.0,nM,7.14,,,UO_0000065,0,CHEMBL2176142,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human RBC after 72 hrs by parasite lactate dehydrogenase assay,W2,7.14,active,7.14,chloroquine resistant,CQR,≥7,8,5923,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCCC3)cc2)cc1
CHEMBL4636742,,,292.29,0.0,0.89,10,COC(=O)/C=C/C(=O)C[C@H](O)COC(=O)c1ccccc1,IC50,'=',4100.0,nM,5.39,,,UO_0000065,0,CHEMBL4604854,organism-based format,,CHEMBL4602686,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as reduction in parasite growth incubated for 72 hrs by DAPI staining based fluorescence assay,Dd2,5.39,inactive,5.39,chloroquine resistant,CQR,5-6,2,3864,c1ccccc1
CHEMBL5412729,,,473.6,0.0,4.34,T2,Cc1ccc(N2CCN(CC(=O)Nc3nnc(COc4ccc5ccccc5c4)s3)CC2)cc1,IC50,'=',63670.0,nM,4.2,,,UO_0000065,0,CHEMBL5358811,organism-based format,,CHEMBL5356991,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as parasite growth inhibition incubated for 72 hrs by Malstat reagent based LDH assay,NF54,4.2,inactive,4.2,chloroquine sensitive,CQS,≤5,1,4725,O=C(CN1CCN(c2ccccc2)CC1)Nc1nnc(COc2ccc3ccccc3c2)s1
CHEMBL2419450,,,285.35,0.0,4.47,11a,Nc1cc(/C=C/c2c[nH]c3ccccc23)nc2ccccc12,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL2421416,organism-based format,,CHEMBL2417386,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC assessed as growth inhibition after 48 hrs by SYBR Green-I fluorescence assay,3D7,6.7,active,6.7,,,6-7,2,7375,C(=Cc1c[nH]c2ccccc12)c1ccc2ccccc2n1
CHEMBL4639615,,,437.39,1.0,6.15,88,O=c1c2ccc(OCc3ccc(SC(F)(F)F)cc3)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',3.8,nM,8.42,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,8.42,high_potency,8.42,multidrug resistant,MDR,≥7,4,264,O=c1c2ccccc2[nH]c2cc(OCc3ccccc3)ccc12
CHEMBL4643546,,,419.33,1.0,5.52,70,COc1cc(F)cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c12,IC50,'=',157.0,nM,6.8,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,6.8,active,6.8,multidrug resistant,MDR,6-7,4,264,O=c1c2ccccc2[nH]c2ccc(Oc3ccccc3)cc12
CHEMBL4858540,,,578.61,1.0,3.78,11,COc1cc(O)c2c(c1-c1c(C)cc(O)c3c1O[C@]1(C)C(=CC[C@H](OC)[C@H]1O)C3=O)O[C@]1(C)C(=CC[C@H](C)[C@H]1O)C2=O,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL4821617,organism-based format,,CHEMBL4819078,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi drug-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [G-3H]hypoxanthine uptake preincubated for 24 hrs followed by [G-3H]hypoxanthine addition and measured after 18 hrs by scintillation counting method,K1,5.8,inactive,5.8,multi drug resistant,MDR,5-6,1,5948,O=C1C2=CCCCC2Oc2c1cccc2-c1cccc2c1OC1CCCC=C1C2=O
CHEMBL253717,,,425.02,1.0,5.22,3m,CCN(CC)CCCC(C)Nc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',145.0,nM,6.84,,,UO_0000065,0,CHEMBL1681216,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive ring stage Plasmodium falciparum 3D7 infected in human red blood cells after 48 hrs,3D7,6.84,active,6.84,chloroquine sensitive,CQS,6-7,5,7375,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13
CHEMBL2419639,,,426.61,1.0,6.81,11c,CCN(CC)CCCC(C)Nc1cc(/C=C/c2c[nH]c3ccccc23)nc2ccccc12,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL2421412,organism-based format,,CHEMBL2417386,1,Scientific Literature,J Med Chem,,Antimalarial activity against trophozoite stage of Plasmodium falciparum 3D7 infected in RBC assessed as growth inhibition after 5 hrs by SYBR Green-I fluorescence assay,3D7,6.77,active,6.885,,,6-7,3,7375,C(=Cc1c[nH]c2ccccc12)c1ccc2ccccc2n1
