Smiles,y_true,y_pred
Nc1nccc2ccc(NCc3cccc(Cl)c3)cc12,6.44,6.205002
Nc1nccc2ccc(NCc3ccccc3)cc12,5.85,5.8019195
Nc1nccc2ccc(NCc3ccccc3)cc12,6.67,5.8019195
Nc1nccc2ccc(NCc3ccccc3)cc12,6.31,5.8019195
Nc1nccc2ccc(Oc3ccncc3)cc12,6.13,4.599214
Nc1nccc2ccc(Oc3ccncc3)cc12,6.38,4.599214
Nc1nccc2ccc(Oc3ccncc3)cc12,6.64,4.599214
O/N=C/c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,5.75,6.0913353
O/N=C/c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,5.52,6.09164
O/N=C1/CC2(N3CCCC3)CC(c3ccc(Cl)cc3)C1C(c1ccc(Cl)cc1)C2,6.72,5.7781816
O/N=C1\CC2(N3CCCC3)CC(c3ccc(Cl)cc3)C1C(c1ccc(Cl)cc1)C2,6.29,5.6229744
O/N=C1\CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,7.1,5.2340426
O/N=C1\CC2(N3CCCCC3)CC(c3ccc(Cl)cc3)C1C(c1ccc(Cl)cc1)C2,6.3,5.598628
O/N=C1\CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.82,5.1908283
O=C(/C=C/c1ccc(OC/C=C/c2ccccc2)cc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,6.34,6.0341215
O=C(/C=C/c1ccc(OCc2ccc(Br)cc2)cc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,6.45,6.500505
O=C(/C=C/c1ccc(Oc2ccccc2)cc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,6.81,6.4596486
O=C(/C=C/c1cccc(Br)c1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,7.3,6.41088
O=C(/C=C/c1cccc(OC/C=C/c2ccccc2)c1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,6.4,5.7982674
O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)NCc1ccccc1,6.99,5.7440968
O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)NCc1ccccc1,7.47,5.7440968
O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,7.48,5.881349
O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,7.89,5.8810444
O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,7.82,5.8810444
O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,7.41,5.881349
O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,7.41,5.881349
O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,7.82,5.881349
O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,7.82,5.881349
O=C(/C=C/c1ccccc1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.2,5.23526
O=C(/C=C/c1ccccc1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.35,5.197523
O=C(/C=C/c1ccccc1)c1ccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.76,6.007341
O=C(/C=C/c1ccco1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,7.82,6.021644
O=C(/C=C\c1ccccc1)N[C@@H](CSCCCC(=O)NO)C(=O)NCc1ccccc1,6.47,5.4361167
O=C(CC1CC1)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,6.96,6.3746653
O=C(CC1CC1)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,6.87,6.374779
O=C(CC1CC2CCC1C2)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,6.66,6.8968925
O=C(CC1CC2CCC1C2)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,6.92,6.897501
O=C(CC1CCC1)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,7.53,6.4968147
O=C(CC1CCC1)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,7.26,6.4965105
O=C(CC1CCCC1)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,6.77,6.6575384
O=C(CC1CCCC1)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,6.9,6.6575384
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.12,5.7112293
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.17,5.7112293
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.0,5.710621
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.05,5.710621
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.17,5.710621
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.01,5.710621
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.26,5.710012
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.34,5.710621
O=C(CCCCCCC(=O)NO)NO,5.75,6.857634
O=C(CCCCCCC(=O)NO)NO,6.03,6.858547
O=C(CCCCCCC(=O)Nc1ccc(-c2ccccc2)cc1)NO,7.1,5.8761754
O=C(CCCCCCC(=O)Nc1ccc(-c2ccccc2)cc1)NO,6.94,5.876784
O=C(CCCCCCC(=O)Nc1ccc(-c2ccccc2)cc1)NO,7.0,5.8755665
O=C(CCCCCCC(=O)Nc1ccc(-c2ccccc2)cc1)NO,6.96,5.875871
O=C(CCCCCCC(=O)Nc1ccc(-c2ccccc2)cc1)NO,6.94,5.876784
O=C(CCCCCCC(=O)Nc1ccc(-c2ccccc2)cc1)NO,6.89,5.8764796
O=C(CCCCCCC(=O)Nc1ccc(-c2ccccc2)cc1)NO,7.07,5.8755665
O=C(CCCCCCC(=O)Nc1ccc(-c2ccccc2)cc1)NO,7.22,5.8764796
O=C(CCCCCCC(=O)Nc1ccc(-c2cn(CC(O)c3cccc(Br)c3)nn2)cc1)NO,7.1,6.34758
O=C(CCCCCCC(=O)Nc1ccc(-c2cn(CC(O)c3cccc(Br)c3)nn2)cc1)NO,6.41,6.347808
O=C(CCCCCCC(=O)Nc1ccc(-c2cn(CC(O)c3cccc(Br)c3)nn2)cc1)NO,6.96,6.34758
O=C(CCCCCCC(=O)Nc1ccc(-c2cn(CC(O)c3cccc(Br)c3)nn2)cc1)NO,6.72,6.3475037
O=C(CCCCCCC(=O)Nc1ccc(-c2cn(Cc3ccccc3)nn2)cc1)NO,6.8,6.087988
O=C(CCCCCCC(=O)Nc1ccc(-c2cn(Cc3ccccc3)nn2)cc1)NO,6.52,6.0876837
O=C(CCCCCCC(=O)Nc1ccc(-c2cn(Cc3ccccc3)nn2)cc1)NO,6.28,6.087988
O=C(CCCCCCC(=O)Nc1ccc(-c2cn(Cc3ccccc3)nn2)cc1)NO,6.68,6.087988
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2-c2ccccc2)cc1)NO,6.46,6.2701283
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2-c2ccccc2)cc1)NO,6.77,6.2701283
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2-c2ccccc2)cc1)NO,6.21,6.268911
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2-c2ccccc2)cc1)NO,6.33,6.2704325
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2CC(O)c2cccc(Br)c2)cc1)NO,6.64,6.540828
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2CC(O)c2cccc(Br)c2)cc1)NO,6.64,6.540676
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2CC(O)c2cccc(Br)c2)cc1)NO,6.41,6.5409045
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccc(F)cc2)cc1)NO,6.62,6.305202
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccc(F)cc2)cc1)NO,6.34,6.305202
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccc(F)cc2)cc1)NO,6.92,6.305354
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccc(F)cc2)cc1)NO,6.54,6.3052783
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccccc2)cc1)NO,6.4,6.2080455
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccccc2)cc1)NO,6.28,6.2078934
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccccc2)cc1)NO,6.52,6.2083497
O=C(CCCCCCC(=O)Nc1ccc(C(=O)NC2CCNCC2)cc1)NO,7.28,5.992733
O=C(CCCCCCC(=O)Nc1ccc(C(=O)NCCN2CCOCC2)cc1)NO,6.47,6.059381
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3ccccc3)nn2)c1)NO,7.49,6.249586
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3ccccc3)nn2)c1)NO,7.46,6.249282
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3ccccc3)nn2)c1)NO,7.77,6.249738
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3ccccc3)nn2)c1)NO,7.77,6.249434
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(CC(O)c3cccc(Br)c3)nn2)c1)NO,6.96,6.2415214
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(CC(O)c3cccc(Br)c3)nn2)c1)NO,6.59,6.2415214
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(CC(O)c3cccc(Br)c3)nn2)c1)NO,6.25,6.2418256
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(CC(O)c3cccc(Br)c3)nn2)c1)NO,6.96,6.2418256
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccc(F)cc3)nn2)c1)NO,6.46,6.0402083
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccc(F)cc3)nn2)c1)NO,6.74,6.0402083
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccc(F)cc3)nn2)c1)NO,6.96,6.0402083
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccc(F)cc3)nn2)c1)NO,6.55,6.0402083
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccccc3)nn2)c1)NO,6.8,6.09164
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccccc3)nn2)c1)NO,6.85,6.09164
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccccc3)nn2)c1)NO,6.66,6.0922484
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccccc3)nn2)c1)NO,6.72,6.091944
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2-c2ccccc2)c1)NO,6.49,6.1728954
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2-c2ccccc2)c1)NO,6.3,6.1730475
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2-c2ccccc2)c1)NO,6.48,6.1730475
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2-c2ccccc2)c1)NO,6.14,6.1731997
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2CC(O)c2cccc(Br)c2)c1)NO,6.42,6.5190687
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2CC(O)c2cccc(Br)c2)c1)NO,6.74,6.5193353
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2CC(O)c2cccc(Br)c2)c1)NO,6.92,6.519145
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2CC(O)c2cccc(Br)c2)c1)NO,6.41,6.519107
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccc(F)cc2)c1)NO,6.23,6.3297005
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccc(F)cc2)c1)NO,6.68,6.3293962
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccc(F)cc2)c1)NO,6.52,6.3297005
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccc(F)cc2)c1)NO,6.34,6.329929
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccccc2)c1)NO,6.68,6.225544
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccccc2)c1)NO,6.82,6.2256966
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccccc2)c1)NO,6.43,6.225544
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccccc2)c1)NO,6.22,6.2247834
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.9,5.72462
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.12,5.7240114
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.51,5.7240114
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.59,5.7234025
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.09,5.72462
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.02,5.7234025
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.68,5.7240114
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.61,5.72462
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.84,5.7234025
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.61,5.72462
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.89,5.7240114
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.79,5.72462
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.05,5.7234025
O=C(CCCCCCC(=O)Nc1ccccc1)NO,7.6,5.7240114
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.79,5.72462
O=C(CCCCCCC(=O)Nc1ccccc1)NO,5.89,5.7234025
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.96,5.72462
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.96,5.7240114
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.1,5.72462
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.79,5.7234025
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.61,5.72462
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.14,5.72462
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.51,5.7240114
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.76,5.7240114
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.92,5.7234025
O=C(CCCCCCC(=O)Nc1ccccc1)NO,7.16,5.72462
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.92,5.7240114
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.56,5.72462
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.58,5.7240114
O=C(CCCCCCC(=O)Nc1ccccc1)NO,6.86,5.7240114
O=C(CCCCCCC(=O)Nc1nc(-c2ccc3ccccc3c2)cs1)NO,8.48,5.7179246
O=C(CCCCCCC(=O)Nc1nc(-c2ccc3ccccc3c2)cs1)NO,8.51,5.717316
O=C(CCCCCCC(=O)Nc1nc(-c2ccc3ccccc3c2)cs1)NO,8.19,5.717316
O=C(CCCCCCC(=O)Nc1nc(-c2ccc3ccccc3c2)cs1)NO,8.23,5.7185335
O=C(CCCCCCC(=O)Nc1nc(-c2cccc(F)c2)cs1)NO,7.93,5.9741693
O=C(CCCCCCC(=O)Nc1nc(-c2cccc(F)c2)cs1)NO,7.8,5.9741693
O=C(CCCCCCC(=O)Nc1nc(-c2cccc(F)c2)cs1)NO,7.85,5.9741693
O=C(CCCCCCC(=O)Nc1nc(-c2cccc(F)c2)cs1)NO,8.11,5.9738646
O=C(CCCCCCC(=O)Nc1nc(-c2cccc(O)c2)cs1)NO,8.77,5.4896784
O=C(CCCCCCC(=O)Nc1nc(-c2cccc(O)c2)cs1)NO,8.57,5.4902873
O=C(CCCCCCC(=O)Nc1nc(-c2cccc(O)c2)cs1)NO,8.57,5.48907
O=C(CCCCCCC(=O)Nc1nc(-c2cccc(O)c2)cs1)NO,8.8,5.4896784
O=C(CCCCCCC(=O)Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)NO,7.66,5.6473207
O=C(CCCCCCC(=O)Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)NO,8.0,5.646712
O=C(CCCCCCC(=O)Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)NO,7.92,5.646712
O=C(CCCCCCC(=O)Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)NO,7.52,5.646712
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,5.5395885
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,5.5395885
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,7.52,5.5395885
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,7.78,5.540197
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.15,5.540197
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,7.82,5.5395885
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.1,5.5395885
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,7.92,5.540806
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,7.92,5.540197
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,7.93,5.540197
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.06,5.5395885
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,7.87,5.5395885
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.1,5.540197
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,5.540197
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,7.82,5.540197
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,5.540197
O=C(CCCCCCC(=O)Nc1nc(-c2ccsc2)cs1)NO,8.12,5.3673387
O=C(CCCCCCC(=O)Nc1nc(-c2ccsc2)cs1)NO,8.13,5.367947
O=C(CCCCCCC(=O)Nc1nc(-c2ccsc2)cs1)NO,8.19,5.368556
O=C(CCCCCCC(=O)Nc1nc(-c2ccsc2)cs1)NO,7.77,5.3673387
O=C(CCCCCONC(=O)c1ccc(-c2ccccc2)cc1)NO,6.8,6.8990226
O=C(CCCCCONC(=O)c1ccc(C(F)(F)F)cc1)NO,6.59,7.271216
O=C(CCCCCONC(=O)c1ccc(F)cc1)NO,6.24,6.4496536
O=C(CCCCCONC(=O)c1ccccc1F)NO,6.14,6.4648414
O=C(CCCCCONC(=O)c1ccco1)NO,6.21,6.7718134
O=C(CCCCCSc1nc(-c2ccc(-c3ccccc3)cc2)cc(=O)[nH]1)NO,7.29,5.8241353
O=C(CCCCCSc1nc(-c2ccc3ccccc3c2)cc(=O)[nH]1)NO,7.1,5.972343
O=C(CCCCC[C@H](NC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl)C(=O)Nc1cccc2cccnc12)NO,7.19,5.8618717
O=C(CCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccc(-c2ccccc2)cc1)NO,7.54,5.763574
O=C(CCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccc(-c2ccccc2)cc1)NO,6.98,5.763574
O=C(CCCCC[C@H](NC(=O)[C@@H]1CC(=O)N1)C(=O)Nc1ccccc1)NO,7.64,5.306473
O=C(CCCCC[C@H](NC(=O)[C@@H]1CCC(=O)N1)C(=O)Nc1ccccc1)NO,7.72,5.5000257
O=C(CCCCC[C@H](NC(=O)[C@H]1CCC(=O)N1)C(=O)Nc1cccc(C(F)(F)F)c1)NO,8.52,6.4046793
O=C(CCCCC[C@H](NC(=O)c1cc2ccccc2[nH]1)C(=O)NCc1ccccc1)NO,7.47,6.2190013
O=C(CCCCC[C@H](NC(=O)c1cc2ccccc2[nH]1)C(=O)NCc1ccccc1)NO,7.2,6.2190013
O=C(CCCCC[C@H](NC(=O)c1cc2ccccc2[nH]1)C(=O)Nc1cccc2cccnc12)NO,7.89,5.772095
O=C(CCCCC[C@H](NC(=O)c1cc2ccccc2[nH]1)C(=O)Nc1cccc2cccnc12)NO,7.48,5.7714863
O=C(CCCCC[C@H](NC(=O)c1cc2ccccc2[nH]1)C(=O)Nc1cccc2cccnc12)NO,7.89,5.772095
O=C(CCCCC[C@H](NC(=O)c1cc2ccccc2[nH]1)C(=O)Nc1cccc2cccnc12)NO,7.48,5.772095
O=C(CCCCC[C@H](NC(=O)c1cc2ccccc2[nH]1)C(=O)Nc1cccc2cccnc12)NO,7.89,5.772095
O=C(CCCCC[C@H](NC(=O)c1cc2ccccc2[nH]1)C(=O)Nc1cccc2cccnc12)NO,7.48,5.7714863
O=C(CCCCC[C@H](NC(=O)c1ccc(Br)cc1)C(=O)NCc1ccccc1)NO,6.48,6.5934772
O=C(CCCCC[C@H](NC(=O)c1ccc(Br)cc1)C(=O)NCc1ccccc1)NO,7.04,6.593401
O=C(CCCCC[C@H](NC(=O)c1ccc(Br)cc1)C(=O)Nc1ccc(-c2ccccc2)cc1)NO,7.66,5.9288244
O=C(CCCCC[C@H](NC(=O)c1ccc(Br)cc1)C(=O)Nc1ccc(-c2ccccc2)cc1)NO,7.39,5.929433
O=C(CCCCC[C@H](NC(=O)c1ccccc1O)C(=O)Nc1cccc2cccnc12)NO,6.94,5.8530464
O=C(CCCCSc1nc(-c2ccc(-c3ccccc3)cc2)cc(=O)[nH]1)NO,8.4,5.811658
O=C(CCCCSc1nc(-c2ccc(-c3ccccc3)cc2)cc(=O)[nH]1)NO,8.4,5.811049
O=C(CCCCSc1nc(-c2ccc(-c3ccccc3)cc2)cc(=O)[nH]1)NO,8.18,5.811658
O=C(CCCCSc1nc(-c2ccc(Cl)cc2)cc(=O)[nH]1)NO,7.05,5.8305264
O=C(CCCCSc1nc(-c2ccc3ccccc3c2)cc(=O)[nH]1)NO,7.6,5.849699
O=C(CCCSC[C@H](NC(=O)c1ccc(Br)cc1)C(=O)NCc1ccccc1)NO,6.9,6.0773363
O=C(CCN1CCC(O)CC1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,5.72,5.3302107
O=C(CCN1CCC(O)CC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.77,5.2942996
O=C(CCN1CCCC1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.43,5.3551655
O=C(CCN1CCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.6,5.3320365
O=C(CCN1CCCCC1)N1CCC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.44,5.48907
O=C(CCN1CCCCC1)N1CCC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.72,5.5073295
O=C(CCN1CCCCC1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.55,5.4172482
O=C(CCN1CCCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.59,5.4099445
O=C(CCc1cccc2c1B(O)OC2)NO,5.81,6.544556
O=C(CCc1cccc2c1B(O)OC2)NS(=O)(=O)C1CC1,6.34,5.682014
O=C(CN1C(=O)[C@@H](COC(=O)Nc2ccc(Cl)cc2C(F)(F)F)N=C(c2ccccc2)c2ccccc21)NC/C=C/S(=O)(=O)c1ccccc1,4.64,5.3874245
O=C(CN1C(=O)[C@@H](COC(=O)Nc2ccc(Cl)cc2C(F)(F)F)N=C(c2ccccc2)c2ccccc21)N[C@H](/C=C/S(=O)(=O)c1ccccc1)CCc1ccccc1,5.04,6.3436236
O=C(CN1C(=O)[C@@H](COC(=O)Nc2ccc(Cl)cc2C(F)(F)F)N=C(c2ccccc2)c2ccccc21)N[C@H]1CC(=O)O[C@@H]1OCc1ccccc1,4.31,5.399597
O=C(CN1CCC(O)CC1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.07,5.2328253
O=C(CN1CCCC1)NC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.96,5.451333
O=C(CN1CCCC1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.15,5.238303
O=C(CN1CCCC1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.15,5.238912
O=C(CN1CCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.13,5.2717795
O=C(CN1CCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.33,5.2711706
O=C(CN1CCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.33,5.2711706
O=C(CN1CCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.33,5.2717795
O=C(CN1CCCCC1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.43,5.2967343
O=C(CN1CCCCC1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.43,5.2967343
O=C(CN1CCCCC1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.43,5.2967343
O=C(CN1CCCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.74,5.327776
O=C(CN1CCCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.74,5.327776
O=C(CN1CCCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.74,5.3271675
O=C(CN1CCCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.74,5.327776
O=C(CN1CCCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,5.85,5.327776
O=C(Cc1ccccc1)N[C@H]1CNC[C@@H]1c1ccc(C(F)(F)F)cc1,5.7,5.811658
O=C(N1CCCC1)n1cnc(S(=O)(=O)Cc2ccccc2)n1,6.38,6.1235943
O=C(N1CCCC1)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,7.43,5.565152
O=C(N1CCCC1)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,7.08,5.565152
O=C(N1CCCC1)n1cnc(SCc2ccccc2)n1,5.84,5.210305
O=C(N1CCCC1)n1cnc(S[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.75,5.616279
O=C(N1CCCCC1)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.2,5.308299
O=C(N1CCCN(c2nc3ccccc3nc2-c2ccccc2)CC1)C(Cl)(Cl)Cl,5.54,5.506721
O=C(N1CCCN(c2nc3ccccc3nc2-c2ccccc2)CC1)C(Cl)(Cl)Cl,5.14,5.506112
