Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL602226,,,316.4,0.0,2.91,85230,CCCNC(=O)N1CCC2(CC1)CC(=O)c1cc(C)ccc1O2,IC50,'=',1570.0,nM,5.8,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.8,inactive,5.8,,,5-6,3,5923,O=C1CC2(CCNCC2)Oc2ccccc21,376
CHEMBL567,PERPHENAZINE,4.0,403.98,0.0,3.94,NCGC00024092-03,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,5-6,7,5923,c1ccc2c(c1)Sc1ccccc1N2CCCN1CCNCC1,51
CHEMBL1200916,THIORIDAZINE HYDROCHLORIDE,4.0,407.05,1.0,5.89,NCGC00094492-01,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.9,inactive,4.9,,,≤5,7,3864,c1ccc2c(c1)Sc1ccccc1N2CCC1CCCCN1,51
CHEMBL529986,,,374.44,0.0,4.28,20982,CC(C)(C)c1cc(C(=O)Nc2cccnc2)cc(C(=O)Nc2cccnc2)c1,IC50,'=',1630.0,nM,5.79,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,5.79,inactive,5.79,,,5-6,6,3864,O=C(Nc1cccnc1)c1cccc(C(=O)Nc2cccnc2)c1,510
CHEMBL552659,FLUNARIZINE HYDROCHLORIDE,4.0,477.43,1.0,5.39,NCGC00093920-01,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,7,7375,C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,77
CHEMBL4577940,,,453.23,1.0,6.44,42,N#Cc1c(C(F)(F)F)cc(NCc2ccc(F)cc2)n2c1nc1cc(Cl)c(Cl)cc12,IC50,'=',440.0,nM,6.36,,,UO_0000065,0,CHEMBL4373124,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum NF54 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,6.36,active,6.36,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(CNc2cccc3nc4ccccc4n23)cc1,294
CHEMBL4469599,,,368.32,0.0,3.78,29,N#Cc1c(C(F)(F)F)cc(NCc2cnccn2)n2c1nc1ccccc12,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL4373124,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum NF54 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,5.59,inactive,5.59,chloroquine sensitive,CQS,5-6,1,4725,c1ccc2c(c1)nc1cccc(NCc3cnccn3)n12,294
CHEMBL3612293,,,558.64,2.0,6.17,8h,COc1cc(NC(C)CCCNc2nc(C)c(C(=O)OC(C)C)c(-c3ccccc3[N+](=O)[O-])n2)c2ncccc2c1,IC50,'=',2791.0,nM,5.55,,,UO_0000065,0,CHEMBL3615341,organism-based format,,CHEMBL3612004,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against blood stage of chloroquine-sensitive Plasmodium falciparum NF54 by parasite lactate dehydrogenase assay,NF54,5.55,inactive,5.55,blood stage of chloroquine sensitive,CQS,5-6,1,4725,c1ccc(-c2ccnc(NCCCCNc3cccc4cccnc34)n2)cc1,40
CHEMBL4558267,,,569.27,2.0,6.38,55,N#Cc1c(C(F)(F)F)cc(NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)n2c1nc1cc(Cl)c(Cl)cc12,IC50,'=',5850.0,nM,5.23,,,UO_0000065,0,CHEMBL4373125,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual blood stage of Plasmodium falciparum K1 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,K1,5.23,inactive,5.23,chloroquine resistant,CQR,5-6,2,5948,O=S(=O)(Nc1cccc2nc3ccccc3n12)c1ccccc1,294
CHEMBL4443926,,,513.33,2.0,5.7,52,CS(=O)(=O)c1ccc(CNc2cc(C(F)(F)F)c(C#N)c3nc4cc(Cl)c(Cl)cc4n23)cc1,IC50,'=',5610.0,nM,5.25,,,UO_0000065,0,CHEMBL4373125,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual blood stage of Plasmodium falciparum K1 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,K1,5.25,inactive,5.25,chloroquine resistant,CQR,5-6,2,5948,c1ccc(CNc2cccc3nc4ccccc4n23)cc1,294
CHEMBL4468890,,,453.23,1.0,6.44,50,N#Cc1c(C(F)(F)F)cc(NCc2cccc(F)c2)n2c1nc1cc(Cl)c(Cl)cc12,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL4373125,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual blood stage of Plasmodium falciparum K1 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,K1,6.82,active,6.82,chloroquine resistant,CQR,6-7,2,5948,c1ccc(CNc2cccc3nc4ccccc4n23)cc1,294
CHEMBL4466654,,,425.2,1.0,5.89,47,N#Cc1c(C(F)(F)F)cc(NCc2ccco2)n2c1nc1cc(Cl)c(Cl)cc12,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL4373125,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual blood stage of Plasmodium falciparum K1 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,K1,6.64,active,6.64,chloroquine resistant,CQR,6-7,2,5948,c1coc(CNc2cccc3nc4ccccc4n23)c1,294
CHEMBL4060901,,,1127.18,,,29,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,IC50,'=',3200.0,nM,5.5,,,UO_0000065,0,CHEMBL4041381,assay format,,CHEMBL4038349,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum W2 infected in type O+ human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 96 hrs,W2,5.49,inactive,5.49,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,2,5923,O=c1[nH]cnc2c1ncn2CC(COCCP(=O)(NCCc1ccccc1)NCCc1ccccc1)COCP(=O)(NCCc1ccccc1)NCCc1ccccc1,157
CHEMBL4549151,,,282.35,0.0,0.53,6i,CSc1nncc(-c2cnnc(SCCO)n2)n1,IC50,'=',951.0,nM,6.02,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,6.02,active,6.02,,,6-7,1,7375,c1nncc(-c2cnncn2)n1,55
CHEMBL4574743,,,336.49,0.0,3.5,7g,CC(C)(C)Sc1nncc(-c2cnnc(SC(C)(C)C)n2)n1,IC50,'=',3360.0,nM,5.47,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.47,inactive,5.47,,,5-6,1,7375,c1nncc(-c2cnncn2)n1,55
CHEMBL4534483,,,294.34,0.0,0.86,8h,COCC(C)Oc1nncc(-c2cnnc(SC)n2)n1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.96,inactive,5.96,,,5-6,1,7375,c1nncc(-c2cnncn2)n1,55
CHEMBL4520375,,,319.39,0.0,0.92,8j,CN(C)CCSc1nncc(-c2cnnc(OC3CC3)n2)n1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.89,high_potency,7.89,,,≥7,2,7375,c1nncc(-c2cnnc(OC3CC3)n2)n1,55
CHEMBL1256612,,,220.19,0.0,-0.26,9a,COc1nncc(-c2cnnc(OC)n2)n1,IC50,'=',4100.0,nM,5.39,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.39,inactive,5.39,,,5-6,1,7375,c1nncc(-c2cnncn2)n1,55
CHEMBL4129777,,,921.65,2.0,10.19,10k,Clc1ccc2c(N3CCCCCC3)cc[n+](Cc3ccc(OCCOc4ccc(C[n+]5ccc(N6CCCCCC6)c6ccc(Cl)cc65)cc4)cc3)c2c1,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL4124881,organism-based format,,CHEMBL4118254,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR green 1-based fluorimetric assay,3D7,7.46,active,7.46,,,≥7,1,7375,c1ccc2c(c1)c(N1CCCCCC1)cc[n+]2Cc1ccc(OCCOc2ccc(C[n+]3ccc(N4CCCCCC4)c4ccccc43)cc2)cc1,308
CHEMBL1631348,,,396.9,0.0,3.83,WR-308296,Nc1cc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)ccc1Cl,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL1636524,organism-based format,,CHEMBL1629555,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against drug-resistant Plasmodium falciparum W2,W2,8.77,high_potency,8.77,drug resistant,MDR,≥7,4,5923,c1ccc(-c2cscn2)cc1,87
CHEMBL4100684,,,444.59,1.0,6.24,10,O=C(CCCc1cn(Cc2ccc(F)cc2)c2ccccc12)NC12CC3CC(CC(C3)C1)C2,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL4012318,cell-based format,,CHEMBL4011606,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes measured after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,5.66,inactive,5.66,chloroquine sensitive,CQS,5-6,2,7375,O=C(CCCc1cn(Cc2ccccc2)c2ccccc12)NC12CC3CC(CC(C3)C1)C2,282
CHEMBL397724,,,617.87,2.0,7.64,14,CCCNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,IC50,'=',12.35,nM,7.91,,,UO_0000065,0,CHEMBL895776,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum TM91C235,TM91-C235,7.91,high_potency,7.69,,,≥7,6,580,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,440
CHEMBL4554179,,,476.6,0.0,3.93,12,CCC(=O)N1CCN(Cc2cc(-c3ccc(CN4CCOCC4)cc3)nc3ccc(F)cc23)CC1,IC50,'=',10090.0,nM,5.0,,,UO_0000065,0,CHEMBL4393369,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,5.0,inactive,5.0,chloroquine sensitive,CQS,≤5,1,4725,c1ccc2c(CN3CCNCC3)cc(-c3ccc(CN4CCOCC4)cc3)nc2c1,465
CHEMBL4472187,,,547.68,1.0,4.0,25,CC(C)(C)C(=O)N1CCN(CC(=O)Nc2cc(-c3ccc(CN4CCOCC4)cc3)nc3ccc(F)cc23)CC1,IC50,'=',4910.0,nM,5.31,,,UO_0000065,0,CHEMBL4393370,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,K1,5.31,inactive,5.31,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,2,5948,O=C(CN1CCNCC1)Nc1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccccc12,465
CHEMBL4454647,,,360.4,0.0,4.07,51,CCN(CC)CCCOc1ccc2c(=O)c3c(F)cc(F)cc3[nH]c2c1,IC50,'=',7.8,nM,8.11,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,8.11,high_potency,8.11,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2ccccc12,52
CHEMBL4549025,,,644.55,2.0,5.26,4p,CC(=O)Nc1ccc(S(=O)(=O)NC(Cc2ccccc2)c2nc3ccccc3c(=O)n2/N=C/c2ccccc2Br)cc1,IC50,'=',699.84,nM,6.16,,,UO_0000065,0,CHEMBL4335874,organism-based format,,CHEMBL4334450,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 infected in human erythrocytes by Giemsa staining analysis,FcR3,6.16,active,6.16,,,6-7,1,436,O=c1c2ccccc2nc(C(Cc2ccccc2)NS(=O)(=O)c2ccccc2)n1N=Cc1ccccc1,183
CHEMBL4445308,,,600.1,2.0,5.15,4o,CC(=O)Nc1ccc(S(=O)(=O)NC(Cc2ccccc2)c2nc3ccccc3c(=O)n2/N=C/c2ccc(Cl)cc2)cc1,IC50,'=',839.46,nM,6.08,,,UO_0000065,0,CHEMBL4335874,organism-based format,,CHEMBL4334450,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 infected in human erythrocytes by Giemsa staining analysis,FcR3,6.08,active,6.08,,,6-7,1,436,O=c1c2ccccc2nc(C(Cc2ccccc2)NS(=O)(=O)c2ccccc2)n1N=Cc1ccccc1,183
CHEMBL27,PROPRANOLOL,4.0,259.35,0.0,2.58,14d,CC(C)NCC(O)COc1cccc2ccccc12,IC50,'=',10190.0,nM,4.99,,,UO_0000065,0,CHEMBL1932232,organism-based format,,CHEMBL1926568,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,4.99,inactive,4.99,chloroquine resistant,CQR,≤5,2,5948,c1ccc2ccccc2c1,214
CHEMBL4470196,,,565.66,1.0,4.5,4v,CC(=O)Nc1ccc(S(=O)(=O)NC(Cc2ccccc2)c2nc3ccccc3c(=O)n2/N=C/c2ccccc2)cc1,IC50,'=',1279.38,nM,5.89,,,UO_0000065,0,CHEMBL4335874,organism-based format,,CHEMBL4334450,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 infected in human erythrocytes by Giemsa staining analysis,FcR3,5.89,inactive,5.89,,,5-6,1,436,O=c1c2ccccc2nc(C(Cc2ccccc2)NS(=O)(=O)c2ccccc2)n1N=Cc1ccccc1,183
CHEMBL4459297,,,581.65,1.0,4.21,4f,CC(=O)Nc1ccc(S(=O)(=O)NC(Cc2ccccc2)c2nc3ccccc3c(=O)n2/N=C/c2ccc(O)cc2)cc1,IC50,'=',680.77,nM,6.17,,,UO_0000065,0,CHEMBL4335874,organism-based format,,CHEMBL4334450,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 infected in human erythrocytes by Giemsa staining analysis,FcR3,6.17,active,6.17,,,6-7,1,436,O=c1c2ccccc2nc(C(Cc2ccccc2)NS(=O)(=O)c2ccccc2)n1N=Cc1ccccc1,183
CHEMBL5274287,,,471.35,0.0,3.94,19a,O=C(Cn1cc(COc2ccc(Cl)cc2)nn1)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',75.01,nM,7.12,,,UO_0000065,0,CHEMBL5345209,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Chloroquine resistant Plasmodium falciparum RKL-9 assessed as parasitic growth inhibition measured after 36 hrs by Giemsa staining based assay,RKL9,7.12,active,7.12,chloroquine resistant,CQR,≥7,5,105,O=C(Cn1cc(COc2ccccc2)nn1)NCCNc1ccnc2ccccc12,381
CHEMBL5394707,,,384.43,0.0,3.39,2f,N=C(N=C(N)N)SCCCCNc1ccnc2cc(C(F)(F)F)ccc12,IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL5345192,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as reduction in parasite growth incubated for 48 hrs by LDH assay,D6,5.55,inactive,5.55,,,5-6,4,2297,c1ccc2ncccc2c1,309
CHEMBL144472,NILE RED,,318.38,0.0,4.29,7,CCN(CC)c1ccc2nc3c4ccccc4c(=O)cc-3oc2c1,IC50,'=',868.0,nM,6.06,,,UO_0000065,0,CHEMBL1780440,organism-based format,,CHEMBL1777756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1,K1,6.06,active,6.06,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,O=c1cc2oc3ccccc3nc-2c2ccccc12,198
CHEMBL4209386,,,333.32,0.0,4.07,58,FC(F)(F)c1ccc(Nc2cc3[nH]c(CC4CC4)nc3cn2)nc1,IC50,'=',114.0,nM,6.94,,,UO_0000065,0,CHEMBL4310132,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in human erythrocytes preincubated for 48 hrs followed by [3H]-hypoxanthine addition and measured after 24 hrs by liquid scintillation counting,K1,6.94,active,6.94,,,6-7,4,5948,c1ccc(Nc2cc3[nH]c(CC4CC4)nc3cn2)nc1,106
CHEMBL5400433,,,466.57,1.0,6.37,87a,CCOC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc(NC(=S)Nc3ccccc3)cc2)n1,IC50,'=',640.0,nM,6.19,,,UO_0000065,0,CHEMBL5361894,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum INDO infected in erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by SYBR-Green I fluorescence-based assay,INDO,6.19,active,6.19,,,6-7,2,102,S=C(Nc1ccccc1)Nc1ccc(-c2nccc3c2[nH]c2ccccc23)cc1,415
CHEMBL5206281,,,489.63,1.0,6.06,37; E209,FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CCCC3CCC4)cc2)CC1,IC50,'=',8.5,nM,8.07,,,UO_0000065,0,CHEMBL5128564,organism-based format,,CHEMBL5126551,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as inhibition of parasite growth,D6,8.07,high_potency,8.07,,,≥7,8,2297,c1cc(C2CCC3(CC2)OOC2(OO3)C3CCCC2CCC3)ccc1OCCN1CCCCC1,353
CHEMBL4204006,,,440.43,0.0,4.62,47,FC(F)(F)c1cccc(-c2nc3cnc(Nc4ccc(N5CCOCC5)cn4)cc3[nH]2)c1,IC50,'=',77.0,nM,7.11,,,UO_0000065,0,CHEMBL4189352,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.11,active,7.11,multidrug resistant,MDR,≥7,2,5948,c1ccc(-c2nc3cnc(Nc4ccc(N5CCOCC5)cn4)cc3[nH]2)cc1,105
CHEMBL4780381,,,406.71,0.0,1.72,11; C420,CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(Cl)cc1,IC50,'=',1.9,nM,8.72,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,8.72,high_potency,8.72,,,≥7,6,55,C1=NC=NCN1OCCCOc1ccccc1,68
CHEMBL48082,,,210.24,0.0,2.21,7,Nc1nccc(-c2c[nH]c3ccccc23)n1,IC50,'=',9682.78,nM,5.01,,,UO_0000065,0,CHEMBL3428132,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,D6,5.01,inactive,5.01,,,5-6,6,2297,c1ccc2c(-c3ccncn3)c[nH]c2c1,404
CHEMBL585,TRIAMTERENE,4.0,253.27,0.0,0.83,triamterene,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL1267230,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 harboring polymorphic DHFR after 72 hrs by SYBR green assay,3D7,5.66,inactive,5.68,,,5-6,45,7375,c1ccc(-c2cnc3ncncc3n2)cc1,19
CHEMBL17468,,,314.34,0.0,3.03,NCGC00093931-01,CCc1c(C(=O)OC)[nH]cc2nc3cc(OC)c(OC)cc3c1-2,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,,5-6,6,892,c1ccc2c3cc[nH]cc-3nc2c1,333
CHEMBL17468,,,314.34,0.0,3.03,NCGC00093931-01,CCc1c(C(=O)OC)[nH]cc2nc3cc(OC)c(OC)cc3c1-2,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,5-6,6,5923,c1ccc2c3cc[nH]cc-3nc2c1,333
CHEMBL806,FLUTAMIDE,4.0,276.21,0.0,3.21,flutamide,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,4,7375,c1ccccc1,510
CHEMBL10284,SB-222200,,380.49,1.0,6.09,"NCGC00025140-02, SB-222200",CC[C@H](NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,7,5923,O=C(NCc1ccccc1)c1cc(-c2ccccc2)nc2ccccc12,496
CHEMBL1255865,IOFETAMINE HYDROCHLORIDE,,339.65,0.0,3.22,NCGC00094048-01,CC(C)NC(C)Cc1ccc(I)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,6,892,c1ccccc1,336
CHEMBL2107804,BEMESETRON,2.0,314.21,0.0,3.78,NCGC00024702-02,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1cc(Cl)cc(Cl)c1)C2,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.3,inactive,5.3,,,5-6,3,892,O=C(OC1CC2CCC(C1)N2)c1ccccc1,485
CHEMBL545328,(S)-PROPRANOLOL HYDROCHLORIDE,,295.81,0.0,2.58,NCGC00094314-01,CC(C)NC[C@H](O)COc1cccc2ccccc12,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.1,inactive,5.1,,,5-6,7,3864,c1ccc2ccccc2c1,214
