Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL264392,,,265.75,0.0,1.77,7,CC(C)C1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',2818.0,nM,5.55,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,5.55,inactive,5.55,,,5-6,2,41,C1=NC=NCN1c1ccccc1
CHEMBL1256656,,,534.06,1.0,5.03,"NCGC00094125-01, GR-127935 hydrochloride",COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.5,inactive,5.5,,,5-6,7,1503,O=C(Nc1cccc(N2CCNCC2)c1)c1ccc(-c2ccc(-c3ncon3)cc2)cc1
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL1667144,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum PA assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,PA,5.6,inactive,5.345,,,5-6,50,30,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1
CHEMBL4874145,,,471.51,0.0,3.83,19f,CCc1cccc(CNC(=O)c2nc3cccc(COCc4ccc(C(=O)O)cc4)c3c(=O)[nH]2)c1,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL4830625,organism-based format,,CHEMBL4828745,1,Scientific Literature,J Med Chem,,"Antimalarial activity against Plasmodium falciparum K1 harbouring Pf-crt, Pf-mdrl,Pf-dhfr, Pf-dhps mutated loci assessed as inhibition of parasite growth incubated for 48 hrs by [3H]hypoxanthine incorporation assay based liquid scintillation counting method",K1,7.51,high_potency,7.51,,,≥7,12,5948,O=C(NCc1ccccc1)c1nc2cccc(COCc3ccccc3)c2c(=O)[nH]1
CHEMBL4747559,,,329.83,0.0,4.07,77b,CNCCCNc1c2ccc(Cl)cc2nc2ccc(OC)cc12,IC50,'=',116.7,nM,6.93,,,UO_0000065,0,CHEMBL5241741,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum DD2,Dd2,6.93,active,6.93,,,6-7,4,3864,c1ccc2nc3ccccc3cc2c1
CHEMBL3093727,,,700.87,2.0,5.9,6,O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)NCCNC(=O)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,IC50,'=',16.9,nM,7.77,,,UO_0000065,0,CHEMBL3097010,organism-based format,,CHEMBL3091350,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition after 48 hrs by SYBR green-1 dye-based fluorescence assay,3D7,7.77,high_potency,7.77,chloroquine sensitive,CQS,≥7,2,7375,O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)NCCNC(=O)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3
CHEMBL490129,SANGUINARIUM CHLORIDE,2.0,367.79,0.0,3.43,NCGC00094379-01,C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.6,inactive,5.6,,,5-6,7,7375,c1cc2c(c[nH+]c3c4cc5c(cc4ccc23)OCO5)c2c1OCO2
CHEMBL43128,PRIMAQUINE PHOSPHATE,4.0,455.34,0.0,2.78,PQ,COc1cc(NC(C)CCCN)c2ncccc2c1,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL4307515,organism-based format,,CHEMBL4304799,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against asexual chloroquine sensitive blood stage Plasmodium falciparum 3D7 measured as HRP2 levels after 3 days by ELISA,3D7,5.89,inactive,5.89,asexual chloroquine sensitive,CQS,5-6,4,7375,c1ccc2ncccc2c1
CHEMBL44657,ETOPOSIDE,4.0,588.56,2.0,1.34,ETP,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.5,inactive,5.5,,,5-6,7,7375,O=C1OCC2C(OC3CCC4OCOCC4O3)c3cc4c(cc3C(c3ccccc3)C12)OCO4
CHEMBL5312646,,,323.44,0.0,3.53,1801300,COc1ccc(CNCc2cc3ccccc3[nH]2)cc1CN(C)C,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.46,inactive,5.386667,,,5-6,4,4725,c1ccc(CNCc2cc3ccccc3[nH]2)cc1
CHEMBL4175517,,,481.94,0.0,3.75,30l,CCOC(=O)c1c(C)nc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)nc1C,IC50,'=',2490.0,nM,5.6,,,UO_0000065,0,CHEMBL4148765,organism-based format,,CHEMBL4145548,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH release assay,NF54,5.6,inactive,5.6,chloroquine sensitive,CQS,5-6,2,4725,c1cnc(OCc2cn(CCNc3ccnc4ccccc34)nn2)nc1
CHEMBL258071,,,236.27,0.0,3.26,4d,c1ccc(C2OOC3(CCCCC3)OO2)cc1,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL947163,organism-based format,,CHEMBL1142270,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6 in parasite LDH assay,D6,5.66,inactive,5.66,,,5-6,2,2297,c1ccc(C2OOC3(CCCCC3)OO2)cc1
CHEMBL1682606,,,955.2,3.0,3.21,7{18},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc3c(c2)OCO3)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',265.4,nM,6.58,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.58,active,6.58,multidrug resistant,MDR,6-7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccc2c(c1)OCO2
CHEMBL471254,,,312.28,0.0,3.79,"16, WR-118117",C/C(=C\C(=O)c1cccc([N+](=O)[O-])c1)c1cccc([N+](=O)[O-])c1,IC50,'=',8200.0,nM,5.09,,,UO_0000065,0,CHEMBL962378,organism-based format,,CHEMBL1153933,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 24 hrs against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,5.09,inactive,5.09,chloroquine resistant,CQR,5-6,2,5923,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL4593123,,,510.52,1.0,4.68,40,C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(Nc5cccc(C(F)(F)F)c5)cc4[nH]3)c2)C[C@H](C)N1,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL4310136,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 after 48 hrs by lactate dehydrogenase assay,NF54,7.46,active,7.46,,,≥7,2,4725,O=C(c1ccnc(Nc2nc3cnc(Nc4ccccc4)cc3[nH]2)c1)N1CCNCC1
CHEMBL1774608,,,451.95,0.0,4.53,24,COc1cc(/C=C/C(C)=O)cc(CN2CCN(c3ccnc4cc(Cl)ccc34)CC2)c1O,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL1776674,organism-based format,,CHEMBL1773006,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by FACS-based assay,W2,6.3,active,6.3,chloroquine resistant,CQR,6-7,3,5923,c1ccc(CN2CCN(c3ccnc4ccccc34)CC2)cc1
CHEMBL4447304,,,443.94,1.0,5.51,6g,COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C=C/c4ccc(Cl)cc4)nn3)c2c1,IC50,'=',1870.0,nM,5.73,,,UO_0000065,0,CHEMBL4379993,organism-based format,,CHEMBL4376849,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 erythrocytic stage measured after 3 days by HRP2 assay,Dd2,5.73,inactive,5.73,chloroquine resistant,CQR,5-6,2,3864,C(=Cc1ccccc1)Cn1cc(Cn2c3ccccc3c3ccncc32)nn1
CHEMBL2207693,,,304.3,0.0,1.25,3,COC1=CC(=O)c2c(O)c3c(c(O)c2C1=O)C[C@](C)(O)CC3,IC50,'=',4500.0,nM,5.35,,,UO_0000065,0,CHEMBL2209495,organism-based format,,CHEMBL2203201,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive ring stage plasmodium falciparum 3D7 infected in erythrocytes assessed as [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting,3D7,5.35,inactive,5.35,chloroquine sensitive,CQS,5-6,2,7375,O=C1C=CC(=O)c2cc3c(cc21)CCCC3
CHEMBL4203925,,,414.35,0.0,3.96,56,COC(=O)c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1,IC50,'=',92.0,nM,7.04,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,7.04,active,7.04,drug sensitive,MDS,≥7,2,4725,c1ccc(Nc2cc3[nH]c(-c4cccnc4)nc3cn2)nc1
CHEMBL1113,AMOXAPINE,4.0,313.79,0.0,3.43,NCGC00023887-03,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,7,1503,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1O2
CHEMBL555663,,,961.25,3.0,4.64,1i,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc3ccccc3c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',138.0,nM,6.86,,,UO_0000065,0,CHEMBL1775723,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,6.86,active,6.86,chloroquine sensitive,CQS,6-7,3,2297,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccc2ccccc2c1
CHEMBL1094992,,,894.79,2.0,6.82,6,CC(C)(CN1C(=O)c2cccc3c(N)ccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(C)(C)CN1C(=O)c2cccc3c(N)ccc(c23)C1=O,IC50,'=',7390.0,nM,5.13,,,UO_0000065,0,CHEMBL1121090,organism-based format,,CHEMBL1158566,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite-specific LDH release after 72 hrs by Malstat assay,Dd2,5.13,inactive,5.13,chloroquine resistant,CQR,5-6,2,3864,O=C1c2cccc3cccc(c23)C(=O)N1CCC[NH2+]CCCCCC[NH2+]CCCN1C(=O)c2cccc3cccc(c23)C1=O
CHEMBL477305,,,241.33,0.0,1.74,5a,OC[C@H]1CC2CCN1C[C@@H]2C#Cc1ccccc1,IC50,'=',6500.0,nM,5.19,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.19,inactive,5.19,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,C(#CC1CN2CCC1CC2)c1ccccc1
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PQ(Piperaquine),Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',8.3,nM,8.08,,,UO_0000065,0,CHEMBL753460,organism-based format,,CHEMBL1126070,1,Scientific Literature,J Med Chem,,In vitro activity against Plasmodium falciparum D6,D6,8.08,high_potency,8.08,,,≥7,87,2297,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1
CHEMBL1682706,,,917.24,3.0,3.29,7{2},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NC2CCCCC2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',184.7,nM,6.73,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,6.73,active,6.73,chloroquine pyrimethamine resistant,"CQR, PYRR",6-7,3,5923,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)NC1CCCCC1
CHEMBL4279239,,,472.46,1.0,1.56,25,CC1(C)O[C@H]2O[C@H]([C@H](CCO)n3cnc4c(N)ncnc43)[C@H](Oc3ccccc3[N+](=O)[O-])[C@H]2O1,IC50,'=',4700.0,nM,5.33,,,UO_0000065,0,CHEMBL4259258,organism-based format,,CHEMBL4257512,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 asynchronous cultures infected in human erythrocytes measured after 72 hrs by SYBR Green1 dye based fluorescence assay,K1,5.33,inactive,5.33,chloroquine resistant,CQR,5-6,2,5948,c1ccc(OC2C(Cn3cnc4cncnc43)OC3OCOC32)cc1
CHEMBL1698,BUPROPION HYDROCHLORIDE,4.0,276.21,0.0,3.3,NCGC00093650-01,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,3,614,c1ccccc1
CHEMBL219541,,,284.31,0.0,3.24,Acetylated isolapachol,CC(=O)OC1=C(CC=C(C)C)C(=O)c2ccccc2C1=O,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL5337814,organism-based format,,CHEMBL5335829,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as inhibition of parasite growth incubated for 48 hrs,W2,5.64,inactive,5.64,,,5-6,2,5923,O=C1C=CC(=O)c2ccccc21
CHEMBL2334035,,,501.67,1.0,4.43,54a,C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1CN1CCCCC1)c1ccccc1,IC50,'=',4.9,nM,8.31,,,UO_0000065,0,CHEMBL2342742,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,8.31,high_potency,8.17,chloroquine sensitive,CQS,≥7,4,4725,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1CN1CCCCC1
CHEMBL3800319,,,453.85,1.0,6.22,51,Cn1c(=O)n(-c2cccc(C(F)(F)F)c2)c2c3cc(-c4ccc(Cl)cc4)ccc3ncc21,IC50,'=',1750.0,nM,5.76,,,UO_0000065,0,CHEMBL3800920,organism-based format,,CHEMBL3797182,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR Green assay,3D7,5.76,inactive,5.76,chloroquine sensitive,CQS,5-6,1,7375,O=c1[nH]c2cnc3ccc(-c4ccccc4)cc3c2n1-c1ccccc1
CHEMBL1108,DROPERIDOL,4.0,379.44,0.0,3.68,NCGC00093783-01,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.3,inactive,5.3,,,5-6,7,892,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',316.0,nM,6.5,,,UO_0000065,0,CHEMBL4193414,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human type A+ erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.5,active,6.672191,chloroquine resistant,CQR,6-7,1556,5948,c1ccc2ncccc2c1
CHEMBL489525,ISOCORYDINE,,341.41,0.0,3.17,Isocorydine,COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,IC50,'=',37000.0,nM,4.43,,,UO_0000065,0,CHEMBL968123,organism-based format,,CHEMBL1155642,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against multi drug-resistant Plasmodium falciparum K1 in erythrocytes by [3H]hypoxanthine uptake,K1,4.43,inactive,4.43,multi drug resistant,MDR,≤5,1,5948,c1ccc2c(c1)CC1NCCc3cccc-2c31
CHEMBL3235637,,,620.15,2.0,8.45,"12{1,1,2}",COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccccc2)NCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',161.1,nM,6.79,,,UO_0000065,0,CHEMBL3240879,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,K1,6.79,active,6.79,chloroquine resistant,CQR,6-7,2,5948,c1ccc(N=C(NCCCNc2ccnc3ccccc23)Nc2ccccc2Oc2ccccc2)cc1
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,atovaquone,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',1.36,nM,8.87,,,UO_0000065,0,CHEMBL3296717,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 72 hrs by SYBR I method,NF54,8.87,high_potency,8.97,chloroquine sensitive,CQS,≥7,115,4725,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21
CHEMBL428650,ENDOTHALL,,186.16,0.0,-0.05,NCGC00093930-01,O=C(O)[C@@H]1[C@H](C(=O)O)[C@H]2CC[C@@H]1O2,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.8,inactive,4.8,,,≤5,4,614,C1CC2CCC1O2
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',538.0,nM,6.27,,,UO_0000065,0,CHEMBL1658391,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Bres assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT Bres,6.27,active,6.935,,,6-7,1556,19,c1ccc2ncccc2c1
CHEMBL5309642,,,531.63,2.0,2.95,1797835,COC(CN(Cc1nc(N)nc(Nc2ccc(C)cc2)n1)Cc1nc(N)nc(Nc2ccc(C)cc2)n1)OC,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.46,inactive,5.75,,,5-6,3,4725,c1ccc(Nc2ncnc(CNCc3ncnc(Nc4ccccc4)n3)n2)cc1
CHEMBL337399,,,321.37,0.0,2.68,15,C[C@@H]1CC[C@H]2[C@@H](CCC#N)C(=O)O[C@@H]3O[C@@]4(C)CCC1[C@]32OO4,IC50,'=',14.9,nM,7.83,,,UO_0000065,0,CHEMBL761312,organism-based format,,CHEMBL1145996,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 Sierra Leone,D6,7.83,high_potency,7.83,chloroquine sensitive,CQS,≥7,2,2297,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL139984,,,291.83,0.0,4.03,3,CCN(CC)CC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',93.0,nM,7.03,,,UO_0000065,0,CHEMBL763687,organism-based format,,CHEMBL1132467,1,Scientific Literature,J Med Chem,,Parasite growth in chloroquine-sensitive Plasmodium falciparum K1,K1,7.03,active,7.03,parasite growth in chloroquine sensitive,CQS,≥7,4,5948,c1ccc2ncccc2c1
CHEMBL3617665,,,558.04,2.0,5.41,7e,CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc(OC)ccc2O1,IC50,'=',2480.0,nM,5.61,,,UO_0000065,0,CHEMBL3619345,organism-based format,,CHEMBL3616449,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green 1 assay,3D7,5.61,inactive,5.61,chloroquine sensitive,CQS,5-6,2,7375,C1=CC(c2ccc(N3CCN(c4ccnc5ccccc45)CC3)cc2)c2ccccc2O1
CHEMBL2332997,,,425.97,1.0,5.2,27,O=C1/C(=C/c2ccccc2)SC(=S)N1CCNc1ccnc2cc(Cl)ccc12,IC50,'=',58.7,nM,7.23,,,UO_0000065,0,CHEMBL2345691,organism-based format,,CHEMBL2331443,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as parasite growth inhibition after 72 hrs by MSF assay,3D7,7.23,active,7.23,,,≥7,2,7375,O=C1C(=Cc2ccccc2)SC(=S)N1CCNc1ccnc2ccccc12
CHEMBL4474414,,,551.93,2.0,1.76,9h,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)Nc3ccc(Cl)cc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',2520.0,nM,5.6,,,UO_0000065,0,CHEMBL4384265,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,K1,5.6,inactive,5.6,chloroquine resistant,CQR,5-6,2,5948,O=C(C=C1C(=O)Nc2ccccc21)CC1CCCCO1
CHEMBL1448,NICLOSAMIDE,4.0,327.12,0.0,3.86,NCGC00094190-01,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,IC50,'=',0.74,nM,9.13,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,9.13,high_potency,7.615,,,≥7,14,614,O=C(Nc1ccccc1)c1ccccc1
CHEMBL320310,,,432.33,1.0,5.81,T25,CS(=O)(=O)Nc1ccc(Nc2c3ccc(Cl)cc3nc3cc(Cl)ccc23)cc1,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL1016906,organism-based format,,CHEMBL1154474,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 24 hrs by [3H]hypoxanthine uptake,K1,6.46,active,6.46,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1
